Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
twilight cafe,37.775698,-122.45503400000001,76.91,79.34,79.34,78.69,76.91,79.34,79.34,78.69,76.91,79.34,79.34,78.69,76.91,79.34,79.34,78.69,76.91,79.34,79.34,78.69,76.91,79.34,79.34,78.69,76.91,79.34,79.34,78.69
akikos restaurant  sushi bar,37.790642999999996,-122.404676,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27
akikos,37.790642999999996,-122.404676,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27,70.82,77.7,77.7,74.27
cafe prague,37.795398,-122.400944,75.51,78.18,78.18,74.48,75.51,78.18,78.18,74.48,75.51,78.18,78.18,74.48,75.51,78.18,78.18,74.48,75.51,78.18,78.18,74.48,75.51,78.18,78.18,74.48,75.51,78.18,78.18,74.48
arts cafe,37.764013,-122.465749,80.0,81.73,81.73,80.0,80.0,81.73,81.73,80.0,80.0,81.73,81.73,80.0,80.0,81.73,81.73,80.0,80.0,81.73,81.73,80.0,80.0,81.73,81.73,80.0,80.0,81.73,81.73,80.0
palio dasti,37.793738,-122.403644,76.01,79.15,79.15,76.33,76.01,79.15,79.15,76.33,76.01,79.15,79.15,76.33,76.01,79.15,79.15,76.33,76.01,79.15,79.15,76.33,76.01,79.15,79.15,76.33,76.01,79.15,79.15,76.33
absinthe pastry kitchen,37.777491999999995,-122.421458,66.35,74.96,74.96,77.42,66.35,74.96,74.96,77.42,66.35,74.96,74.96,77.42,66.35,74.96,74.96,77.42,66.35,74.96,74.96,77.42,66.35,74.96,74.96,77.42,66.35,74.96,74.96,77.42
comstock saloon,37.79668,-122.40498000000001,76.08,79.11,79.11,76.3,76.08,79.11,79.11,76.3,76.08,79.11,79.11,76.3,76.08,79.11,79.11,76.3,76.08,79.11,79.11,76.3,76.08,79.11,79.11,76.3,76.08,79.11,79.11,76.3
hillstone restaurant,37.805642999999996,-122.40529,74.6,75.87,75.87,74.24,74.6,75.87,75.87,74.24,74.6,75.87,75.87,74.24,74.6,75.87,75.87,74.24,74.6,75.87,75.87,74.24,74.6,75.87,75.87,74.24,74.6,75.87,75.87,74.24
original perfect hamburger the,37.786693,-122.413367,54.84,75.66,75.66,71.9,54.84,75.66,75.66,71.9,54.84,75.66,75.66,71.9,54.84,75.66,75.66,71.9,54.84,75.66,75.66,71.9,54.84,75.66,75.66,71.9,54.84,75.66,75.66,71.9
noe bagel,37.751492999999996,-122.43043899999999,67.22,70.55,70.55,68.54,67.22,70.55,70.55,68.54,67.22,70.55,70.55,68.54,67.22,70.55,70.55,68.54,67.22,70.55,70.55,68.54,67.22,70.55,70.55,68.54,67.22,70.55,70.55,68.54
orexi,37.73843400000001,-122.46843799999999,40.46,47.05,47.05,42.23,40.46,47.05,47.05,42.23,40.46,47.05,47.05,42.23,40.46,47.05,47.05,42.23,40.46,47.05,47.05,42.23,40.46,47.05,47.05,42.23,40.46,47.05,47.05,42.23
mongkok dim sum  restaurant,37.753678,-122.489972,45.86,57.65,57.65,52.9,45.86,57.65,57.65,52.9,45.86,57.65,57.65,52.9,45.86,57.65,57.65,52.9,45.86,57.65,57.65,52.9,45.86,57.65,57.65,52.9,45.86,57.65,57.65,52.9
its tops coffee shop,37.771497,-122.423802,69.89,76.12,76.12,79.89,69.89,76.12,76.12,79.89,69.89,76.12,76.12,79.89,69.89,76.12,76.12,79.89,69.89,76.12,76.12,79.89,69.89,76.12,76.12,79.89,69.89,76.12,76.12,79.89
micado,37.763467999999996,-122.480646,79.15,79.87,79.87,79.66,79.15,79.87,79.87,79.66,79.15,79.87,79.87,79.66,79.15,79.87,79.87,79.66,79.15,79.87,79.87,79.66,79.15,79.87,79.87,79.66,79.15,79.87,79.87,79.66
subway #3066,37.78332,-122.432647,59.96,66.49,66.49,61.79,59.96,66.49,66.49,61.79,59.96,66.49,66.49,61.79,59.96,66.49,66.49,61.79,59.96,66.49,66.49,61.79,59.96,66.49,66.49,61.79,59.96,66.49,66.49,61.79
ming tai wuntun noodle inc,37.753614,-122.490219,45.45,57.2,57.2,52.52,45.45,57.2,57.2,52.52,45.45,57.2,57.2,52.52,45.45,57.2,57.2,52.52,45.45,57.2,57.2,52.52,45.45,57.2,57.2,52.52,45.45,57.2,57.2,52.52
matterhorn swiss restaurant/ba,37.797184,-122.423824,70.96,75.17,75.17,76.01,70.96,75.17,75.17,76.01,70.96,75.17,75.17,76.01,70.96,75.17,75.17,76.01,70.96,75.17,75.17,76.01,70.96,75.17,75.17,76.01,70.96,75.17,75.17,76.01
uncle vitos pizza llc,37.790219,-122.408849,65.7,77.27,77.27,73.5,65.7,77.27,77.27,73.5,65.7,77.27,77.27,73.5,65.7,77.27,77.27,73.5,65.7,77.27,77.27,73.5,65.7,77.27,77.27,73.5,65.7,77.27,77.27,73.5
sea breeze cafe,37.760508,-122.504572,71.79,73.82,73.82,71.23,71.79,73.82,73.82,71.23,71.79,73.82,73.82,71.23,71.79,73.82,73.82,71.23,71.79,73.82,73.82,71.23,71.79,73.82,73.82,71.23,71.79,73.82,73.82,71.23
pebbles cafe,37.73382,-122.43409299999999,71.06,71.04,71.04,67.25,71.06,71.04,71.04,67.25,71.06,71.04,71.04,67.25,71.06,71.04,71.04,67.25,71.06,71.04,71.04,67.25,71.06,71.04,71.04,67.25,71.06,71.04,71.04,67.25
le ptit laurent,37.734483000000004,-122.433729,71.92,71.9,71.9,67.3,71.92,71.9,71.9,67.3,71.92,71.9,71.9,67.3,71.92,71.9,71.9,67.3,71.92,71.9,71.9,67.3,71.92,71.9,71.9,67.3,71.92,71.9,71.9,67.3
round table pizza,37.783025,-122.42095400000001,63.2,73.06,73.06,70.07,63.2,73.06,73.06,70.07,63.2,73.06,73.06,70.07,63.2,73.06,73.06,70.07,63.2,73.06,73.06,70.07,63.2,73.06,73.06,70.07,63.2,73.06,73.06,70.07
new asia restaurant,37.796808,-122.40796399999999,75.22,79.02,79.02,75.83,75.22,79.02,79.02,75.83,75.22,79.02,79.02,75.83,75.22,79.02,79.02,75.83,75.22,79.02,79.02,75.83,75.22,79.02,79.02,75.83,75.22,79.02,79.02,75.83
ristorante ti piacera,37.790645,-122.42076499999999,58.09,65.72,65.72,69.45,58.09,65.72,65.72,69.45,58.09,65.72,65.72,69.45,58.09,65.72,65.72,69.45,58.09,65.72,65.72,69.45,58.09,65.72,65.72,69.45,58.09,65.72,65.72,69.45
anh hong phu nhuan restaurant,37.786353999999996,-122.416628,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81
anh hong express,37.786353999999996,-122.416628,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81,54.72,73.35,73.35,68.81
daily grill san francisco,37.787217999999996,-122.40897700000001,60.24,76.75,76.75,74.18,60.24,76.75,76.75,74.18,60.24,76.75,76.75,74.18,60.24,76.75,76.75,74.18,60.24,76.75,76.75,74.18,60.24,76.75,76.75,74.18,60.24,76.75,76.75,74.18
the grove fillmore,37.788146999999995,-122.433637,51.74,57.21,57.21,52.1,51.74,57.21,57.21,52.1,51.74,57.21,57.21,52.1,51.74,57.21,57.21,52.1,51.74,57.21,57.21,52.1,51.74,57.21,57.21,52.1,51.74,57.21,57.21,52.1
squat  gobble cafe #3,37.764247999999995,-122.433392,79.22,78.36,78.36,79.77,79.22,78.36,78.36,79.77,79.22,78.36,78.36,79.77,79.22,78.36,78.36,79.77,79.22,78.36,78.36,79.77,79.22,78.36,78.36,79.77,79.22,78.36,78.36,79.77
squat  gobble cafe #5,37.800253999999995,-122.440467,77.98,79.1,79.1,79.27,77.98,79.1,79.1,79.27,77.98,79.1,79.1,79.27,77.98,79.1,79.1,79.27,77.98,79.1,79.1,79.27,77.98,79.1,79.1,79.27,77.98,79.1,79.1,79.27
noahs new york bagels #2103,37.800653000000004,-122.437386,79.32,79.81,79.81,79.86,79.32,79.81,79.81,79.86,79.32,79.81,79.81,79.86,79.32,79.81,79.81,79.86,79.32,79.81,79.81,79.86,79.32,79.81,79.81,79.86,79.32,79.81,79.81,79.86
noahs new york bagels #2105,37.733944,-122.49043799999998,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47
noahs new york bagels #2113,37.791348,-122.39983400000001,71.05,76.03,76.03,71.22,71.05,76.03,76.03,71.22,71.05,76.03,76.03,71.22,71.05,76.03,76.03,71.22,71.05,76.03,76.03,71.22,71.05,76.03,76.03,71.22,71.05,76.03,76.03,71.22
osha thai inc,37.786598,-122.41458300000001,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7
osha thai noodle cafe,37.786598,-122.41458300000001,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7,54.32,75.05,75.05,70.7
new golden daisy,37.795594,-122.408204,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64
patpong thai cuisine inc,37.781973,-122.48522,63.42,70.13,70.13,67.99,63.42,70.13,70.13,67.99,63.42,70.13,70.13,67.99,63.42,70.13,70.13,67.99,63.42,70.13,70.13,67.99,63.42,70.13,70.13,67.99,63.42,70.13,70.13,67.99
st francis fountain,37.752833,-122.408349,71.7,77.93,77.93,79.78,71.7,77.93,77.93,79.78,71.7,77.93,77.93,79.78,71.7,77.93,77.93,79.78,71.7,77.93,77.93,79.78,71.7,77.93,77.93,79.78,71.7,77.93,77.93,79.78
cafe madeleine,37.793268,-122.400323,73.63,77.33,77.33,72.48,73.63,77.33,77.33,72.48,73.63,77.33,77.33,72.48,73.63,77.33,77.33,72.48,73.63,77.33,77.33,72.48,73.63,77.33,77.33,72.48,73.63,77.33,77.33,72.48
cafe madeleine,37.786803000000006,-122.399681,71.35,77.71,77.71,76.07,71.35,77.71,77.71,76.07,71.35,77.71,77.71,76.07,71.35,77.71,77.71,76.07,71.35,77.71,77.71,76.07,71.35,77.71,77.71,76.07,71.35,77.71,77.71,76.07
we be sushi,37.755824,-122.42098600000001,76.24,79.33,79.33,78.16,76.24,79.33,79.33,78.16,76.24,79.33,79.33,78.16,76.24,79.33,79.33,78.16,76.24,79.33,79.33,78.16,76.24,79.33,79.33,78.16,76.24,79.33,79.33,78.16
crepes on cole,37.76577800000001,-122.45018400000001,79.55,79.36,79.36,78.68,79.55,79.36,79.36,78.68,79.55,79.36,79.36,78.68,79.55,79.36,79.36,78.68,79.55,79.36,79.36,78.68,79.55,79.36,79.36,78.68,79.55,79.36,79.36,78.68
noahs new york bagels #2120,37.786564,-122.45188700000001,52.03,63.69,63.69,57.07,52.03,63.69,63.69,57.07,52.03,63.69,63.69,57.07,52.03,63.69,63.69,57.07,52.03,63.69,63.69,57.07,52.03,63.69,63.69,57.07,52.03,63.69,63.69,57.07
subway sandwiches #24254,37.792237,-122.400124,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69
kentucky fried chicken,37.769758,-122.42478200000001,73.06,75.61,75.61,79.84,73.06,75.61,75.61,79.84,73.06,75.61,75.61,79.84,73.06,75.61,75.61,79.84,73.06,75.61,75.61,79.84,73.06,75.61,75.61,79.84,73.06,75.61,75.61,79.84
deja vu pizza  pasta,37.764713,-122.42470900000001,75.91,77.27,77.27,79.24,75.91,77.27,77.27,79.24,75.91,77.27,77.27,79.24,75.91,77.27,77.27,79.24,75.91,77.27,77.27,79.24,75.91,77.27,77.27,79.24,75.91,77.27,77.27,79.24
serranos pizza inc,37.756997,-122.420534,77.23,79.49,79.49,78.89,77.23,79.49,79.49,78.89,77.23,79.49,79.49,78.89,77.23,79.49,79.49,78.89,77.23,79.49,79.49,78.89,77.23,79.49,79.49,78.89,77.23,79.49,79.49,78.89
san francisco soup company,37.793614,-122.39651699999999,71.05,72.49,72.49,66.7,71.05,72.49,72.49,66.7,71.05,72.49,72.49,66.7,71.05,72.49,72.49,66.7,71.05,72.49,72.49,66.7,71.05,72.49,72.49,66.7,71.05,72.49,72.49,66.7
san francisco soup company,37.792747999999996,-122.40408400000001,74.69,78.76,78.76,75.6,74.69,78.76,78.76,75.6,74.69,78.76,78.76,75.6,74.69,78.76,78.76,75.6,74.69,78.76,78.76,75.6,74.69,78.76,78.76,75.6,74.69,78.76,78.76,75.6
thai spice restaurant,37.79267700000001,-122.42103600000002,59.92,67.32,67.32,70.87,59.92,67.32,67.32,70.87,59.92,67.32,67.32,70.87,59.92,67.32,67.32,70.87,59.92,67.32,67.32,70.87,59.92,67.32,67.32,70.87,59.92,67.32,67.32,70.87
basil thai restaurant  bar,37.775508,-122.409361,56.22,70.25,70.25,74.81,56.22,70.25,70.25,74.81,56.22,70.25,70.25,74.81,56.22,70.25,70.25,74.81,56.22,70.25,70.25,74.81,56.22,70.25,70.25,74.81,56.22,70.25,70.25,74.81
via veneto,37.790437,-122.434097,53.31,58.27,58.27,54.07,53.31,58.27,58.27,54.07,53.31,58.27,58.27,54.07,53.31,58.27,58.27,54.07,53.31,58.27,58.27,54.07,53.31,58.27,58.27,54.07,53.31,58.27,58.27,54.07
sushi time,37.764697,-122.432322,79.11,78.41,78.41,79.83,79.11,78.41,78.41,79.83,79.11,78.41,78.41,79.83,79.11,78.41,78.41,79.83,79.11,78.41,78.41,79.83,79.11,78.41,78.41,79.83,79.11,78.41,78.41,79.83
oasis cafe,37.777965,-122.438424,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28
oasis cafe,37.777965,-122.438424,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28,66.42,70.65,70.65,67.28
amasia hides sushi bar,37.766774,-122.433306,79.72,78.6,78.6,79.88,79.72,78.6,78.6,79.88,79.72,78.6,78.6,79.88,79.72,78.6,78.6,79.88,79.72,78.6,78.6,79.88,79.72,78.6,78.6,79.88,79.72,78.6,78.6,79.88
seniores pizza,37.742728,-122.475714,42.24,58.14,58.14,53.26,42.24,58.14,58.14,53.26,42.24,58.14,58.14,53.26,42.24,58.14,58.14,53.26,42.24,58.14,58.14,53.26,42.24,58.14,58.14,53.26,42.24,58.14,58.14,53.26
bubba gump shrimp corest mkt,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
gourmet dim sum cafe,37.782823,-122.46635900000001,74.3,78.67,78.67,77.91,74.3,78.67,78.67,77.91,74.3,78.67,78.67,77.91,74.3,78.67,78.67,77.91,74.3,78.67,78.67,77.91,74.3,78.67,78.67,77.91,74.3,78.67,78.67,77.91
sushi rapture,37.793997,-122.41626699999999,66.08,74.56,74.56,74.23,66.08,74.56,74.56,74.23,66.08,74.56,74.56,74.23,66.08,74.56,74.56,74.23,66.08,74.56,74.56,74.23,66.08,74.56,74.56,74.23,66.08,74.56,74.56,74.23
five happiness restaurant,37.781138,-122.463931,72.84,77.52,77.52,76.81,72.84,77.52,77.52,76.81,72.84,77.52,77.52,76.81,72.84,77.52,77.52,76.81,72.84,77.52,77.52,76.81,72.84,77.52,77.52,76.81,72.84,77.52,77.52,76.81
cafe luna,37.788123,-122.447197,47.4,59.48,59.48,49.97,47.4,59.48,59.48,49.97,47.4,59.48,59.48,49.97,47.4,59.48,59.48,49.97,47.4,59.48,59.48,49.97,47.4,59.48,59.48,49.97,47.4,59.48,59.48,49.97
new castillito inc,37.76356,-122.419582,75.41,77.12,77.12,78.22,75.41,77.12,77.12,78.22,75.41,77.12,77.12,78.22,75.41,77.12,77.12,78.22,75.41,77.12,77.12,78.22,75.41,77.12,77.12,78.22,75.41,77.12,77.12,78.22
okoze sushi,37.799143,-122.41931699999999,76.26,79.48,79.48,78.1,76.26,79.48,79.48,78.1,76.26,79.48,79.48,78.1,76.26,79.48,79.48,78.1,76.26,79.48,79.48,78.1,76.26,79.48,79.48,78.1,76.26,79.48,79.48,78.1
bow hon restaurant,37.794958,-122.40636699999999,75.98,79.2,79.2,76.37,75.98,79.2,79.2,76.37,75.98,79.2,79.2,76.37,75.98,79.2,79.2,76.37,75.98,79.2,79.2,76.37,75.98,79.2,79.2,76.37,75.98,79.2,79.2,76.37
moulin cafe,37.786084,-122.41788899999999,55.89,72.09,72.09,67.9,55.89,72.09,72.09,67.9,55.89,72.09,72.09,67.9,55.89,72.09,72.09,67.9,55.89,72.09,72.09,67.9,55.89,72.09,72.09,67.9,55.89,72.09,72.09,67.9
riverside seafood restaurant,37.739065000000004,-122.47976899999999,44.81,63.53,63.53,57.76,44.81,63.53,63.53,57.76,44.81,63.53,63.53,57.76,44.81,63.53,63.53,57.76,44.81,63.53,63.53,57.76,44.81,63.53,63.53,57.76,44.81,63.53,63.53,57.76
hais restaurant,37.782953000000006,-122.41580400000001,55.09,74.82,74.82,71.64,55.09,74.82,74.82,71.64,55.09,74.82,74.82,71.64,55.09,74.82,74.82,71.64,55.09,74.82,74.82,71.64,55.09,74.82,74.82,71.64,55.09,74.82,74.82,71.64
subway #27715,37.794305,-122.404784,76.57,79.36,79.36,76.77,76.57,79.36,79.36,76.77,76.57,79.36,79.36,76.77,76.57,79.36,79.36,76.77,76.57,79.36,79.36,76.77,76.57,79.36,79.36,76.77,76.57,79.36,79.36,76.77
clement bbq restaurant,37.782843,-122.4659,74.0,78.49,78.49,77.78,74.0,78.49,78.49,77.78,74.0,78.49,78.49,77.78,74.0,78.49,78.49,77.78,74.0,78.49,78.49,77.78,74.0,78.49,78.49,77.78,74.0,78.49,78.49,77.78
sri thai cuisine,37.764072999999996,-122.507779,78.89,79.47,79.47,78.86,78.89,79.47,79.47,78.86,78.89,79.47,79.47,78.86,78.89,79.47,79.47,78.86,78.89,79.47,79.47,78.86,78.89,79.47,79.47,78.86,78.89,79.47,79.47,78.86
round table pizza,37.781233,-122.45718500000001,66.15,74.56,74.56,72.31,66.15,74.56,74.56,72.31,66.15,74.56,74.56,72.31,66.15,74.56,74.56,72.31,66.15,74.56,74.56,72.31,66.15,74.56,74.56,72.31,66.15,74.56,74.56,72.31
deli world,37.724174,-122.43585900000001,43.83,50.12,50.12,47.58,43.83,50.12,50.12,47.58,43.83,50.12,50.12,47.58,43.83,50.12,50.12,47.58,43.83,50.12,50.12,47.58,43.83,50.12,50.12,47.58,43.83,50.12,50.12,47.58
hamano sushi,37.750778000000004,-122.43406499999999,67.74,69.37,69.37,71.21,67.74,69.37,69.37,71.21,67.74,69.37,69.37,71.21,67.74,69.37,69.37,71.21,67.74,69.37,69.37,71.21,67.74,69.37,69.37,71.21,67.74,69.37,69.37,71.21
geneva steak house,37.716242,-122.44118300000001,28.51,37.71,37.71,33.38,28.51,37.71,37.71,33.38,28.51,37.71,37.71,33.38,28.51,37.71,37.71,33.38,28.51,37.71,37.71,33.38,28.51,37.71,37.71,33.38,28.51,37.71,37.71,33.38
caffe bianco,37.79010200000001,-122.40115800000001,70.31,76.58,76.58,72.61,70.31,76.58,76.58,72.61,70.31,76.58,76.58,72.61,70.31,76.58,76.58,72.61,70.31,76.58,76.58,72.61,70.31,76.58,76.58,72.61,70.31,76.58,76.58,72.61
dragon city bakery  cafe,37.759174,-122.41906599999999,76.88,79.35,79.35,78.9,76.88,79.35,79.35,78.9,76.88,79.35,79.35,78.9,76.88,79.35,79.35,78.9,76.88,79.35,79.35,78.9,76.88,79.35,79.35,78.9,76.88,79.35,79.35,78.9
tommys restaurant,37.78008300000001,-122.483108,68.37,73.69,73.69,71.57,68.37,73.69,73.69,71.57,68.37,73.69,73.69,71.57,68.37,73.69,73.69,71.57,68.37,73.69,73.69,71.57,68.37,73.69,73.69,71.57,68.37,73.69,73.69,71.57
marina sushi bar,37.80002800000001,-122.43486399999999,79.61,79.86,79.86,79.96,79.61,79.86,79.86,79.96,79.61,79.86,79.86,79.96,79.61,79.86,79.86,79.96,79.61,79.86,79.86,79.96,79.61,79.86,79.86,79.96,79.61,79.86,79.86,79.96
fillmore street cafe the,37.781974,-122.432474,61.88,68.5,68.5,65.08,61.88,68.5,68.5,65.08,61.88,68.5,68.5,65.08,61.88,68.5,68.5,65.08,61.88,68.5,68.5,65.08,61.88,68.5,68.5,65.08,61.88,68.5,68.5,65.08
peets coffee and tea inc,37.764947,-122.43201200000001,79.12,78.35,78.35,79.84,79.12,78.35,78.35,79.84,79.12,78.35,78.35,79.84,79.12,78.35,78.35,79.84,79.12,78.35,78.35,79.84,79.12,78.35,78.35,79.84,79.12,78.35,78.35,79.84
emporio rulli caffe/union sqr,37.787936,-122.40671200000001,64.44,76.99,76.99,74.27,64.44,76.99,76.99,74.27,64.44,76.99,76.99,74.27,64.44,76.99,76.99,74.27,64.44,76.99,76.99,74.27,64.44,76.99,76.99,74.27,64.44,76.99,76.99,74.27
house of bagels,37.780688,-122.47347099999999,75.95,78.87,78.87,77.45,75.95,78.87,78.87,77.45,75.95,78.87,78.87,77.45,75.95,78.87,78.87,77.45,75.95,78.87,78.87,77.45,75.95,78.87,78.87,77.45,75.95,78.87,78.87,77.45
mccall associates,37.764359000000006,-122.41059399999999,68.22,72.42,72.42,74.62,68.22,72.42,72.42,74.62,68.22,72.42,72.42,74.62,68.22,72.42,72.42,74.62,68.22,72.42,72.42,74.62,68.22,72.42,72.42,74.62,68.22,72.42,72.42,74.62
mango medley,37.760453999999996,-122.50393899999999,71.41,74.03,74.03,71.55,71.41,74.03,74.03,71.55,71.41,74.03,74.03,71.55,71.41,74.03,74.03,71.55,71.41,74.03,74.03,71.55,71.41,74.03,74.03,71.55,71.41,74.03,74.03,71.55
chestnut diner,37.802246999999994,-122.42509299999999,79.69,79.94,79.94,79.96,79.69,79.94,79.94,79.96,79.69,79.94,79.94,79.96,79.69,79.94,79.94,79.96,79.69,79.94,79.94,79.96,79.69,79.94,79.94,79.96,79.69,79.94,79.94,79.96
marnee thai restaurant,37.763343,-122.48180900000001,78.62,79.77,79.77,79.54,78.62,79.77,79.77,79.54,78.62,79.77,79.77,79.54,78.62,79.77,79.77,79.54,78.62,79.77,79.77,79.54,78.62,79.77,79.77,79.54,78.62,79.77,79.77,79.54
grandehos kamekyo,37.806153,-122.420474,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
the house,37.798519,-122.407071,76.03,79.19,79.19,75.79,76.03,79.19,79.19,75.79,76.03,79.19,79.19,75.79,76.03,79.19,79.19,75.79,76.03,79.19,79.19,75.79,76.03,79.19,79.19,75.79,76.03,79.19,79.19,75.79
belly good cafe  crepes,37.785457,-122.43031699999999,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39
double play,37.765553000000004,-122.410779,68.05,71.98,71.98,74.55,68.05,71.98,71.98,74.55,68.05,71.98,71.98,74.55,68.05,71.98,71.98,74.55,68.05,71.98,71.98,74.55,68.05,71.98,71.98,74.55,68.05,71.98,71.98,74.55
events mgmtlegion of honor,37.785711,-122.500155,47.76,55.37,55.37,48.21,47.76,55.37,55.37,48.21,47.76,55.37,55.37,48.21,47.76,55.37,55.37,48.21,47.76,55.37,55.37,48.21,47.76,55.37,55.37,48.21,47.76,55.37,55.37,48.21
youngs restaurant,37.793702,-122.404653,75.99,79.19,79.19,76.42,75.99,79.19,79.19,76.42,75.99,79.19,79.19,76.42,75.99,79.19,79.19,76.42,75.99,79.19,79.19,76.42,75.99,79.19,79.19,76.42,75.99,79.19,79.19,76.42
fountain cafe,37.789064,-122.40286100000002,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88
louies dim sum,37.797256,-122.408456,75.34,79.11,79.11,75.94,75.34,79.11,79.11,75.94,75.34,79.11,79.11,75.94,75.34,79.11,79.11,75.94,75.34,79.11,79.11,75.94,75.34,79.11,79.11,75.94,75.34,79.11,79.11,75.94
beanery,37.764148,-122.46439099999999,80.0,80.64,80.64,80.0,80.0,80.64,80.64,80.0,80.0,80.64,80.64,80.0,80.0,80.64,80.64,80.0,80.0,80.64,80.64,80.0,80.0,80.64,80.64,80.0,80.0,80.64,80.64,80.0
le petit cafe,37.795227000000004,-122.39913999999999,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68
lava java,37.766812,-122.452974,79.69,79.7,79.7,79.31,79.69,79.7,79.7,79.31,79.69,79.7,79.7,79.31,79.69,79.7,79.7,79.31,79.69,79.7,79.7,79.31,79.69,79.7,79.7,79.31,79.69,79.7,79.7,79.31
tak kee lee restaurant,37.753623,-122.489929,45.89,57.65,57.65,52.88,45.89,57.65,57.65,52.88,45.89,57.65,57.65,52.88,45.89,57.65,57.65,52.88,45.89,57.65,57.65,52.88,45.89,57.65,57.65,52.88,45.89,57.65,57.65,52.88
burger king,37.785094,-122.407785,60.98,77.05,77.05,76.25,60.98,77.05,77.05,76.25,60.98,77.05,77.05,76.25,60.98,77.05,77.05,76.25,60.98,77.05,77.05,76.25,60.98,77.05,77.05,76.25,60.98,77.05,77.05,76.25
