location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
0370738-01-001,Pecavar Peter J,Fountain Cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",50 Post St 62b,CA,San Francisco,94109.0,09/29/2003,,Financial District/South Beach,"50 POST ST
San Francisco, CA 94109
(37.788992, -122.402927)",3.0,
0371010-01-001,Louies Dim Sum Inc,Louies Dim Sum,Food Services,Take-Out Establishment,1242 Stockton St,CA,San Francisco,94133.0,10/01/2003,,Chinatown,"1242 STOCKTON ST
San Francisco, CA 94133
(37.797281, -122.408559)",3.0,
0370987-01-001,Olguin Alfredo & Yolanda,El Faro,Food Services,"Restaurant Greater Than 2,000 Sqft",82 1st St,CA,San Francisco,94105.0,10/15/2003,,Financial District/South Beach,"82 1ST ST
San Francisco, CA 94105
(37.790019, -122.397861)",6.0,
0161146-01-002,Mavataj Inc,Le Petit Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1 Maritime Plz,CA,San Francisco,94111.0,11/16/1986,,,"1 MARITIME PLZ
San Francisco, CA 94111
(37.795652, -122.399261)",,
0371382-01-001,Premier Desserts Inc,Blue Chip Cookies Sfsc,Food Services,,865 Market St C01,CA,San Francisco,94103.0,10/01/2003,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,
0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,
0303375-02-001,Karajah Kamel F,Smoke Time,Food Services,Multiple,2733 Mission St,CA,San Francisco,94110.0,03/01/1997,,Mission,"2733 MISSION ST
San Francisco, CA 94110
(37.753234, -122.418534)",9.0,
0371627-01-001,Bang San Thai Cuisine Llc,Bang San Thai Cuisine,Food Services,,505 Jones St,CA,San Francisco,94109.0,11/01/2003,01/01/2018,Tenderloin,"505 JONES ST
San Francisco, CA 94109
(37.786013, -122.413025)",6.0,5175.0
0371718-01-001,Dickki Lee Inc,Tak Kee Lee Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",2435 Noriega St,CA,San Francisco,94122.0,11/15/2003,,Sunset/Parkside,"2435 NORIEGA ST
San Francisco, CA 94122
(37.753664, -122.489705)",4.0,
0134280-01-001,Delsie Inc,Burger King,Food Services,Multiple,35 Powell St,CA,San Francisco,94102.0,10/01/1981,,Tenderloin,"35 POWELL ST
San Francisco, CA 94102
(37.784926, -122.407753)",3.0,
0372127-01-001,Fortune Family Six Inc,Penang Garden Restaurant #3,Food Services,Multiple,728 Washington St,CA,San Francisco,94108.0,12/15/2003,,Chinatown,"728 WASHINGTON ST
San Francisco, CA 94108
(37.795262, -122.405536)",3.0,
0372198-01-001,D O C Restaurant Group Llc,A16,Food Services,"Restaurant Greater Than 2,000 Sqft",2355 Chestnut St,CA,San Francisco,94123.0,11/24/2003,,,"2355 CHESTNUT ST
San Francisco, CA 94123
(37.800071, -122.442091)",,
0157491-05-001,Hanson Luisa,3385-3389 22nd St Bldg,Food Services,,3385 22nd St,CA,San Francisco,94110.0,07/28/1983,,Mission,"3385 22ND ST
San Francisco, CA 94110
(37.755196, -122.422834)",8.0,
0372254-01-001,K-101 Restaurant Inc,Kiki Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1269 9th Ave,CA,San Francisco,94122.0,11/25/2003,,Inner Sunset,"1269 9TH AVE
San Francisco, CA 94122
(37.764672, -122.466361)",5.0,
0372353-01-001,Debre Damo Inc,Axum Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",698 Haight St,CA,San Francisco,94117.0,12/02/2003,,Haight Ashbury,"698 HAIGHT ST
San Francisco, CA 94117
(37.771682, -122.433751)",5.0,
0372369-02-001,Tinawi M Ziad,Saffron Lounge,Food Services,Multiple,685 Townsend St,CA,San Francisco,94107.0,12/02/2003,,Mission Bay,"685 TOWNSEND ST
San Francisco, CA 94107
(37.770498, -122.403323)",10.0,
0138351-01-002,Blondies Pizza Inc,Blondies Pizza,Food Services,,63 Powell Street,CA,San Francisco,94102.0,12/01/1982,05/31/2016,Tenderloin,"63 POWELL STREET
San Francisco, CA 94102
(37.785322, -122.407833)",3.0,12235.0
0166507-01-001,Heng Sambath,Bus Stop Pizza 1,Food Services,"Restaurant Less Than 1,000 Sqft",256 Divisadero St,CA,San Francisco,94117.0,06/12/1987,,Haight Ashbury,"256 DIVISADERO ST
San Francisco, CA 94117
(37.771507, -122.437057)",5.0,
0196325-03-003,Peet's Coffee & Tea Inc,Peet's Coffee & Tea,Food Services,"Restaurant Less Than 1,000 Sqft",680 Mission St,CA,San Francisco,94103.0,01/01/1989,,,"680 MISSION ST
San Francisco, CA 94103
(37.786481, -122.401767)",,
0196325-11-999,Peet's Coffee & Tea Inc,Peet's Coffee And Tea Inc,Food Services,Mobile Food Facility 5,1400 Park Ave,CA,Emeryville,94608.0,01/01/1989,,,"1400 PARK AVE
EMERYVILLE, CA 94608
(37.830843, -122.2876)",,
0310193-04-001,Sfs 39 Inc,Franciscan Crab Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 43 1/2,CA,San Francisco,94133.0,07/16/1998,,,"2 San
Francisco, CA 94133
(37.799292, -122.406236)",,
0372765-01-002,El Tonayense Inc,El Tonayense Inc,Food Services,,1903 Carroll Ave,CA,San Francisco,94124.0,01/01/2004,,Bayview Hunters Point,"1903 CARROLL AVE
San Francisco, CA 94124
(37.728681, -122.399109)",10.0,
0314596-03-001,Imperial Tea Corporation,Scharffen Berger,Food Services,,865 Market St 2nd Fl,CA,San Francisco,94102.0,03/09/1998,,South of Market,"865 MARKET ST
San Francisco, CA 94102
(37.784904, -122.406929)",6.0,
0180332-01-005,Specialtys Cafe & Bakery Inc,Specialtys Cafe & Bakery,Food Services,Multiple,1 Post St Lwr Lvl,CA,San Francisco,94104.0,03/16/1988,,Financial District/South Beach,"1 POST ST
LWR LVL San Francisco, CA 94104
(37.789037, -122.402637)",3.0,
0190887-01-001,Amstra Inc,Kezar Bar & Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",900 Cole St,CA,San Francisco,94117.0,08/21/1989,,Haight Ashbury,"900 COLE ST
San Francisco, CA 94117
(37.76553, -122.449908)",5.0,
0373086-01-001,Chea Chhay,Morning Brew Cafe,Food Services,Multiple,401 Sansome St,CA,San Francisco,94111.0,01/05/2004,,Chinatown,"401 SANSOME ST
San Francisco, CA 94111
(37.794108, -122.401365)",3.0,
0373304-01-001,Tang John Tee/ngo Phuong Yen,Geary Street Bella Pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",4124 Geary Blvd,CA,San Francisco,94118.0,01/12/2004,,Inner Richmond,"4124 GEARY BLVD
San Francisco, CA 94118
(37.781103, -122.463773)",1.0,
0373312-01-001,Yousef Nabeel A,Goood Frikin Chicken,Food Services,"Restaurant 1,000 - 2,000 Sqft",10 29th St,CA,San Francisco,94110.0,01/15/2004,,Bernal Heights,"10 29TH ST
San Francisco, CA 94110
(37.744035, -122.421049)",9.0,
0373352-01-001,Yees Restaurant Inc,Yees Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",1131 Grant Ave,CA,San Francisco,94133.0,01/01/2004,,Chinatown,"1131 GRANT AVE
San Francisco, CA 94133
(37.797298, -122.406911)",3.0,
0373843-01-001,"Haystack Pizza Restaurant, Inc",Haystack Pizza Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",3881 24th St,CA,San Francisco,94114.0,01/01/1999,,Noe Valley,"3881 24TH ST
San Francisco, CA 94114
(37.751595, -122.429202)",8.0,
0373943-01-001,Koulikova Jivka K,Kuker,Food Services,,301 Macalla Ct B,CA,San+francisco,94130.0,02/02/2004,,,"301 MACALLA CT
B San Francisco, CA 94130
(37.811761, -122.369207)",,
0373994-02-001,Laurel Village Bakery Llc,Rigolo,Food Services,"Restaurant 1,000 - 2,000 Sqft",3465 California St,CA,San Francisco,94118.0,02/03/2004,,Presidio Heights,"3465 CALIFORNIA ST
San Francisco, CA 94118
(37.786656, -122.451195)",2.0,
0171404-01-001,Ogawa Mamoru & Junko,Wayo,Food Services,"Restaurant Less Than 1,000 Sqft",1407 Van Ness Ave,CA,San Francisco,94109.0,06/10/1988,,Western Addition,"1407 VAN NESS AVE
San Francisco, CA 94109
(37.788619, -122.42206)",2.0,
0374247-01-001,Huang Leon H Y/ruan Yue Yuan,Hong Yan Huang Handyman,Food Services,,1466 Powell St 75,CA,San Francisco,94133.0,02/11/2004,,Chinatown,"1466 POWELL ST
San Francisco, CA 94133
(37.798113, -122.410435)",3.0,
0159753-01-001,Betz & Sons Inc,House Of Prime Rib,Food Services,Multiple,1906 Van Ness Ave,CA,San Francisco,94109.0,04/21/1986,,Russian Hill,"1906 VAN NESS AVE
San Francisco, CA 94109
(37.7933, -122.422856)",3.0,
0348637-01-001,2020 Fillmore Llc,Harry's Bar,Food Services,Multiple,2020 Fillmore St,CA,San Francisco,94115.0,09/01/2001,,Pacific Heights,"2020 FILLMORE ST
San Francisco, CA 94115
(37.788307, -122.433716)",2.0,
0313112-01-001,Shao Jia Tao,Johns Catering,Food Services,Multiple,30 Pueblo St,CA,San Francisco,94134.0,01/26/1998,,Visitacion Valley,"30 PUEBLO ST
San Francisco, CA 94134
(37.708659, -122.417083)",10.0,
0352255-04-001,Mont Blanc Pizzerias,The Hacinda,Food Services,,2350 Golden Gate Ave,CA,San Francisco,94117.0,12/31/2010,,Lone Mountain/USF,"2350 GOLDEN GATE AVE
San Francisco, CA 94117
(37.777334, -122.449579)",1.0,
0309244-05-001,Taquerias El Farolito Inc,Las Brisas,Food Services,"Restaurant 1,000 - 2,000 Sqft",3137 Mission St,CA,San Francisco,94110.0,09/01/1997,,Bernal Heights,"3137 MISSION ST
San Francisco, CA 94110
(37.747199, -122.418845)",9.0,
0145285-02-001,Wang Helen Yu-Chi,New Tsing Tao Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",811 Ulloa St,CA,San Francisco,94127.0,03/16/1997,,West of Twin Peaks,"811 ULLOA ST
San Francisco, CA 94127
(37.740713, -122.465368)",7.0,
0374810-02-001,King Of Thai Noodle House Inc,King Of Thai Noodle House,Food Services,Multiple,184 Ofarrell St,CA,San Francisco,94102.0,03/12/2004,,Financial District/South Beach,"184 OFARRELL ST
San Francisco, CA 94102
(37.786469, -122.407803)",3.0,
0374846-01-002,Miette Cakes Llc,Miette Cakes Llc,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,449 Octavia St,CA,San Francisco,94107.0,10/04/2003,,Hayes Valley,"449 OCTAVIA ST
San Francisco, CA 94107
(37.776316, -122.424591)",5.0,
0314596-01-001,Imperial Tea Corporation,Imperial Tea Court,Food Services,,1411 Powell St,CA,San Francisco,94133.0,03/09/1998,,Chinatown,"1411 POWELL ST
San Francisco, CA 94133
(37.797547, -122.410303)",3.0,
0349946-01-001,Tieu Kimberly H,Sandwich Co The,Food Services,,220 Bush St 126,CA,San Francisco,94104.0,10/01/2001,07/31/2016,Financial District/South Beach,"220 BUSH ST
San Francisco, CA 94104
(37.791124, -122.401272)",3.0,5417.0
0375149-01-999,Rotisystems Inc,Roli Roti,Food Services,,24829 Huntwood Ave,CA,Hayward,94544.0,02/11/2004,,,"24829 HUNTWOOD AVE
HAYWARD, CA 94544
(37.654645, -122.086825)",,
0315760-01-001,Wen Xi Yan,Wing Lum Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1150 Polk St,CA,San Francisco,94109.0,04/16/1998,,Nob Hill,"1150 POLK ST
San Francisco, CA 94109
(37.787513, -122.420074)",3.0,
0375394-01-001,Pier 23 Cafe Inc,Pier 23 Cafe Inc,Food Services,Multiple,23 Pier Embarcadero,CA,San+francisco,94111.0,01/01/2004,,,"23 PIER
EMBARCADERO San Francisco, CA 94111
(37.796028, -122.394581)",,
0375710-01-001,Eng Lan Fong,Penny Eng Events,Food Services,,4446 California St,CA,San Francisco,94118.0,03/23/2004,,Inner Richmond,"4446 CALIFORNIA ST
San Francisco, CA 94118
(37.78493, -122.465072)",1.0,
0375781-02-001,Morin Rahsaan J,Skewed,Food Services,,1942 Jennings St,CA,San Francisco,94124.0,03/01/2013,,Bayview Hunters Point,"1942 JENNINGS ST
San Francisco, CA 94124
(37.72775, -122.388039)",10.0,
0375810-01-001,Brothers Market Enterpr Inc,Mcallister Liquor Grocery,Food Services,Multiple,136 Mcallister St,CA,San Francisco,94102.0,03/15/2004,,Tenderloin,"136 MCALLISTER ST
San Francisco, CA 94102
(37.780837, -122.414388)",6.0,
0375933-01-001,"Guan, Jingmin/guan, Ruo Lian",Ben Wah Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2786 California St,CA,San Francisco,94115.0,03/01/2004,,Pacific Heights,"2786 CALIFORNIA ST
San Francisco, CA 94115
(37.788103, -122.44017)",2.0,
0155817-01-001,Donald M Ahn Aya Ahn,Bobs Donuts & Pastries,Food Services,"Restaurant 1,000 - 2,000 Sqft",1621 Polk St,CA,San Francisco,94109.0,04/01/1986,,Nob Hill,"1621 POLK ST
San Francisco, CA 94109
(37.791945, -122.420973)",3.0,
0300024-01-001,Taquerias La Altena Inc,Taqueria La Altena,Food Services,,2588 Mission St,CA,San Francisco,94110.0,11/04/1996,,Mission,"2588 MISSION ST
San Francisco, CA 94110
(37.755739, -122.418776)",9.0,
0376245-01-001,French Bakery Inc,French Bakery Inc,Food Services,"Restaurant Less Than 1,000 Sqft",1101 Taraval St,CA,San Francisco,94116.0,04/07/2004,,Sunset/Parkside,"1101 TARAVAL ST
San Francisco, CA 94116
(37.742946, -122.478161)",4.0,
0309244-03-001,Taquerias El Farolito Inc,Taqueria El Farolito #3,Food Services,"Restaurant 1,000 - 2,000 Sqft",2950 24th St,CA,San Francisco,94110.0,09/01/1997,,Mission,"2950 24TH ST
San Francisco, CA 94110
(37.752692, -122.41096)",9.0,
0376647-01-001,Chinatown Restaurant Inc,Chinatown Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",744 Washington St,CA,San Francisco,94108.0,08/15/2003,,Chinatown,"744 WASHINGTON ST
San Francisco, CA 94108
(37.795208, -122.405961)",3.0,
0376897-01-001,Universal Cafe Inc,Universal Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2814 19th St,CA,San Francisco,94110.0,04/20/2004,,Mission,"2814 19TH ST
San Francisco, CA 94110
(37.760441, -122.41063)",9.0,
0322819-02-001,Double P Corporation,Auntie Anne's Pretzel,Food Services,Take-Out Establishment,845 Market St Space #201,CA,San+francisco,94105.0,03/29/2009,,,"845 MARKET ST
San Francisco, CA 94105
(37.784972, -122.406844)",,
0310451-01-001,Wong Lydia & Lee Joseph,Yoyo's,Food Services,Take-Out Establishment,318 Pacific Ave,CA,San Francisco,94111.0,11/03/1997,,Financial District/South Beach,"318 PACIFIC AVE
San Francisco, CA 94111
(37.797614, -122.401215)",3.0,
0194293-01-001,Harman Baker Inc,Kentucky Fried Chicken,Food Services,,1610 Jerrold Ave,CA,San Francisco,94124.0,04/26/1985,07/01/2017,Bayview Hunters Point,"1610 JERROLD AVE
San Francisco, CA 94124
(37.738971, -122.389671)",10.0,11754.0
0147648-04-001,Sterling M Enterprises Inc,Lees Deli,Food Services,Multiple,235 Montgomery St,CA,San Francisco,94104.0,08/05/1984,,Financial District/South Beach,"235 MONTGOMERY ST
San Francisco, CA 94104
(37.791462, -122.402497)",3.0,
0107650-05-001,Reyes Dolores,Sanjalisco Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",901 So Van Ness Ave,CA,San Francisco,94110.0,06/07/1977,,Mission,"901 SO VAN NESS AVE
San Francisco, CA 94110
(37.784103, -122.421157)",9.0,
0164894-01-001,K & K Diversified Inc,Toronado,Food Services,Bars/taverns W/o Food Prep,547 Haight St,CA,San Francisco,94117.0,08/01/1987,,Hayes Valley,"547 HAIGHT ST
San Francisco, CA 94117
(37.77201, -122.431232)",5.0,
0377546-01-001,Ristorante Marcello Inc,Ristorante Marcello,Food Services,"Restaurant Greater Than 2,000 Sqft",2100 Taraval St,CA,San Francisco,94116.0,01/01/2001,,Sunset/Parkside,"2100 TARAVAL ST
San Francisco, CA 94116
(37.742475, -122.488733)",4.0,
0377702-01-001,Duk Hing Chinese Deli&meat Inc,Duk Hing Chinese Deli&meat Inc,Food Services,Take-Out Establishment,1151 Stockton St,CA,San Francisco,94133.0,05/25/2004,,Chinatown,"1151 STOCKTON ST
San Francisco, CA 94133
(37.796485, -122.408403)",3.0,
0377834-01-001,Espetus Churrascaria Inc,Espetus Churrascaria Inc,Food Services,Multiple,1686 Market St,CA,San Francisco,94102.0,11/01/2003,,Hayes Valley,"1686 MARKET ST
SAN FRANCISCO, CA 94102
(37.773204, -122.422051)",5.0,
0205104-01-003,Yu Guo Lin,Red A Bakery Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",634 Clement St,CA,San Francisco,94118.0,04/01/1991,,Inner Richmond,"634 CLEMENT ST
San Francisco, CA 94118
(37.78288, -122.466121)",1.0,
0378303-01-001,Ganchan Inc,Ganchan Inc,Food Services,,3911 Alemany Blvd 1004,CA,San Francisco,94132.0,07/01/2004,,Oceanview/Merced/Ingleside,"3911 ALEMANY BLVD
San Francisco, CA 94132
(37.711479, -122.466928)",7.0,
0378303-02-001,Ganchan Inc,Extreme Pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",3911 Alemany Blvd #1001,CA,San+francisco,94132.0,07/01/2004,,,"3911 ALEMANY BLVD
San Francisco, CA 94132
(37.711479, -122.466928)",,
0325414-02-001,Chen James & Kristi,Club Kristi,Food Services,Multiple,782 O'farrell St,CA,San Francisco,94109.0,04/06/1999,,Tenderloin,"782 O FARRELL ST
San Francisco, CA 94109
(37.785203, -122.417652)",6.0,
0301719-02-001,Hole In The Wall Saloon Inc,Sf Eagle,Food Services,,398 12th St,CA,San Francisco,94103.0,01/01/1997,,,"398 12TH ST
SAN FRANCISCO, CA 94103
(37.77011, -122.413154)",,
0378359-01-001,Cordova Sara & Garay Mirna,Restaurante Familiar,Food Services,"Restaurant Less Than 1,000 Sqft",4499 Mission St,CA,San Francisco,94112.0,07/01/2004,,Excelsior,"4499 MISSION ST
San Francisco, CA 94112
(37.726414, -122.433504)",11.0,
0378402-01-001,Aix Corporation,Bistro Aix,Food Services,Multiple,3340 Steiner St,CA,San Francisco,94123.0,07/01/2004,,Marina,"3340 STEINER ST
San Francisco, CA 94123
(37.800206, -122.437818)",2.0,
0378404-01-001,Ng Charles C,Holey Bagel Bakery,Food Services,"Restaurant Less Than 1,000 Sqft",3872 24th St,CA,San Francisco,94114.0,07/01/2004,,Noe Valley,"3872 24TH ST
San Francisco, CA 94114
(37.751599, -122.429128)",8.0,
0378612-02-001,Park Soo Ja,Boomerang Cocktail Lounge,Food Services,Bars/taverns W/o Food Prep,1430 Noriega St,CA,San Francisco,94122.0,08/01/2005,,Sunset/Parkside,"1430 NORIEGA ST
San Francisco, CA 94122
(37.754131, -122.478939)",4.0,
0111067-01-001,The Absinthe Group Inc,Mad Wills Food Company Inc,Food Services,,450 Gough St,CA,San Francisco,94102.0,04/15/1978,,Hayes Valley,"450 GOUGH ST
San Francisco, CA 94102
(37.777507, -122.423123)",5.0,
0378723-02-001,Le Kim Lien,Sen5es,Food Services,,230 Byxbee St,CA,San Francisco,94132.0,04/01/2014,12/31/2015,Oceanview/Merced/Ingleside,"230 BYXBEE ST
San Francisco, CA 94132
(37.718475, -122.469877)",11.0,639.0
0191017-02-001,Spaghetti Western Inc,Boogaloos,Food Services,"Restaurant 1,000 - 2,000 Sqft",3296 22nd St,CA,San Francisco,94110.0,08/15/1994,,Mission,"3296 22ND ST
San Francisco, CA 94110
(37.755329, -122.420668)",9.0,
0379047-02-001,Kbs Idea Inc,Dolce Gelato,Food Services,"Restaurant Less Than 1,000 Sqft",916 Sutter St,CA,San Francisco,94109.0,07/13/2004,,Nob Hill,"916 SUTTER ST
San Francisco, CA 94109
(37.788368, -122.415392)",3.0,
0379047-03-001,Kbs Idea Inc,Bite,Food Services,Take-Out Establishment,912 Sutter St,CA,San Francisco,94109.0,07/13/2004,,Nob Hill,"912 SUTTER ST
San Francisco, CA 94109
(37.788377, -122.415322)",3.0,
0379255-01-001,Pan Lido Salvadoreno #2 Inc,Pan Lido Salvadoreno #2 Inc,Food Services,"Restaurant Less Than 1,000 Sqft",5216 Mission St,CA,San Francisco,94112.0,09/04/2003,,Outer Mission,"5216 MISSION ST
San Francisco, CA 94112
(37.715359, -122.441867)",11.0,
0370856-01-001,Rrw Llc,Town Hall Restaurant,Food Services,Multiple,342 Howard St,CA,San Francisco,94105.0,10/01/2003,,Financial District/South Beach,"342 HOWARD ST
San Francisco, CA 94105
(37.789623, -122.394637)",6.0,
0379530-01-001,Danluz Incorporated,Subway Sandwiches,Food Services,"Restaurant 1,000 - 2,000 Sqft",3801 3rd St 310,CA,San Francisco,94124.0,07/23/2004,,Bayview Hunters Point,"3801 3RD ST
San Francisco, CA 94124
(37.742163, -122.388003)",10.0,
0379582-01-001,Green Chile Kitchen & Mrkt Llc,Green Chile Kitchen & Market,Food Services,"Restaurant 1,000 - 2,000 Sqft",1801 Mcallister St,CA,San Francisco,94115.0,07/29/2004,,Lone Mountain/USF,"1801 MCALLISTER ST
San Francisco, CA 94115
(37.77734, -122.441963)",5.0,
0157789-01-003,Steven B Weiss,Mels Drive In,Food Services,Multiple,1050 Van Ness Ave,CA,San Francisco,94110.0,08/15/1986,,Tenderloin,"1050 VAN NESS AVE
San Francisco, CA 94110
(37.785407, -122.421255)",6.0,
0328038-02-001,Beshue Giday & Tesfazgi Nebiat,Club Waziema,Food Services,Multiple,543 Divisadero St,CA,San Francisco,94117.0,07/09/1999,,Hayes Valley,"543 DIVISADERO ST
San Francisco, CA 94117
(37.774673, -122.437782)",5.0,
0379652-01-001,Courtyard Montgomery Llc,The Cigar Bar And Restaurant,Food Services,Multiple,850 Montgomery St,CA,San Francisco,94133.0,08/02/2004,,Chinatown,"850 MONTGOMERY ST
San Francisco, CA 94133
(37.797114, -122.403644)",3.0,
0300887-01-001,Kells San Francisco Inc,Kells (Of San Francisco Inc),Food Services,Multiple,530 Jackson St,CA,San Francisco,94111.0,01/01/1997,,,"530 JACKSON ST
SAN FRANCISCO, CA 94111
(37.796355, -122.40404)",,
0316515-02-001,Yong Kung Inc,Korean Village Restaurant,Food Services,Multiple,4611 Geary Blvd,CA,San Francisco,94118.0,09/01/2006,,Inner Richmond,"4611 GEARY BLVD
San Francisco, CA 94118
(37.780755, -122.468669)",1.0,
0379963-01-001,860 Restaurant Llc,Oola Restaurant & Bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",860 Folsom St #A,CA,San+francisco,94107.0,08/11/2004,,,"860 FOLSOM ST
A San Francisco, CA 94107
(37.780919, -122.402579)",,
0380106-01-001,East Bay Llc,Toyo Japanese Restaurant,Food Services,,1559 Sloat Boulevard Unit A,CA,San Francisco,94132.0,08/16/2004,,Sunset/Parkside,"1559 SLOAT BOULEVARD
UNIT A SAN FRANCISCO, CA 94132
(37.734182, -122.489697)",7.0,
0380106-02-001,East Bay Llc,Yuyu Sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1559 Sloat Blvd A,CA,San Francisco,94132.0,08/16/2004,,Sunset/Parkside,"1559 SLOAT BLVD
A San Francisco, CA 94132
(37.734182, -122.489697)",7.0,
