location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
0428838-01-001,Six Twenty-Three Inc,Intl House Of Pancakes Inc,Food Services,Multiple,2299 Lombard St,CA,San Francisco,94123.0,01/01/2008,03/26/2018,Marina,"2299 LOMBARD ST
San Francisco, CA 94123
(37.799418, -122.439052)",2.0,3737.0,yes,
0428908-01-001,Lin Lizhong,First Cake,Food Services,Retail Bakeries With Food Prep,5901 Geary Blvd,CA,San Francisco,94121.0,05/15/2008,,Outer Richmond,"5901 GEARY BLVD
San Francisco, CA 94121
(37.780108, -122.482848)",1.0,,no,3727.0
0428912-01-001,301 Mission Restaurant Co Llc,301 Mission Restaurant Co Llc,Food Services,Places Of Public Assembly & Open-Air Assembly,301 Mission St,CA,San Francisco,94105.0,10/05/2006,,Financial District/South Beach,"301 MISSION ST
San Francisco, CA 94105
(37.790753, -122.396321)",6.0,,no,4315.0
0428912-02-001,301 Mission Restaurant Co Llc,Rn74,Food Services,,301 Mission St,CA,San Francisco,94105.0,10/05/2006,,Financial District/South Beach,"301 MISSION ST
San Francisco, CA 94105
(37.790753, -122.396321)",6.0,,no,4315.0
0398082-01-002,Fazzari Valentino A,Toto,Food Services,,1351 Grant St,CA,San+francisco,94133.0,04/25/2006,,,"1351 GRANT ST
San Francisco, CA 94133
",,,no,4478.0
0428950-01-001,Spears April S,Auntie Aprils,Food Services,"Restaurant Less Than 1,000 Sqft",4618 3rd St,CA,San Francisco,94124.0,05/15/2008,,,"4618 3RD ST
San Francisco, CA 94124
(37.736041, -122.390344)",,,no,3727.0
0429058-01-001,Komiyama Mieko,Halu,Food Services,"Restaurant Less Than 1,000 Sqft",312 8th Ave,CA,San Francisco,94118.0,06/01/2008,,Inner Richmond,"312 8TH AVE
San Francisco, CA 94118
(37.782581, -122.466551)",1.0,,no,3710.0
0425872-03-001,Marcelle Corporation,Urban Picnic,Food Services,,4039 18th Street,CA,San Francisco,94114.0,02/20/2008,03/30/2018,Castro/Upper Market,"4039 18TH STREET
San Francisco, CA 94114
(37.760974, -122.433658)",8.0,3691.0,yes,
0429149-01-001,Gul Food Mgmt Inc,Jack In The Box #552,Food Services,,42 First St,CA,San Francisco,94105.0,03/31/2008,,Financial District/South Beach,"42 FIRST ST
San Francisco, CA 94105
(37.790382, -122.398319)",6.0,,no,3772.0
0429149-02-001,Gul Food Mgmt Inc,Jack In The Box #556,Food Services,Multiple,366 Bayshore Bl,CA,San Francisco,94124.0,03/31/2008,,Bernal Heights,"366 BAYSHORE
BL San Francisco, CA 94124
",9.0,,no,3772.0
0429149-03-001,Gul Food Mgmt Inc,Jack In The Box #558,Food Services,Multiple,4649 Geary Bl,CA,San Francisco,94118.0,03/31/2008,,Inner Richmond,"4649 GEARY
BL San Francisco, CA 94118
(37.780729, -122.469296)",1.0,,no,3772.0
0429149-04-001,Gul Food Mgmt Inc,Jack In The Box #545,Food Services,Multiple,400 Geary St,CA,San Francisco,94102.0,03/31/2008,,Tenderloin,"400 GEARY ST
San Francisco, CA 94102
(37.787151, -122.409887)",3.0,,no,3772.0
0398350-01-001,Big Pig Productions Inc,Memphis Minnie's Bbq Joint,Food Services,"Restaurant 1,000 - 2,000 Sqft",576 Haight St,CA,San Francisco,94117.0,05/16/2006,05/01/2018,,"576 HAIGHT ST
San Francisco, CA 94117
(37.771955, -122.431664)",,4368.0,yes,
0404920-01-001,Vespertine Inc,Harlot,Food Services,Multiple,46 Minna St,CA,San Francisco,94105.0,01/01/2007,,Financial District/South Beach,"46 MINNA ST
San Francisco, CA 94105
(37.788308, -122.398346)",6.0,,no,4227.0
0398138-02-001,Morena Wine Llc,Yield Wine Bar,Food Services,,2490 3rd St,CA,San Francisco,94107.0,05/01/2006,,,"2490 3RD ST
San Francisco, CA 94107
(37.757946, -122.388386)",,,no,4472.0
0429330-01-001,Shri Dwarkadheesh Enterprises,Little Caesars Pizza,Food Services,Fast Food Extablishment,955 Geneva Ave,CA,San Francisco,94112.0,06/01/2008,,Excelsior,"955 GENEVA AVE
San Francisco, CA 94112
(37.715962, -122.440028)",11.0,,no,3710.0
0401020-01-001,Tekin Food & Beverage Inc.,Hayes & Kebab,Food Services,,580 Hayes St,CA,San Francisco,94102.0,08/24/2006,,Hayes Valley,"580 HAYES ST
San Francisco, CA 94102
(37.776495, -122.425995)",5.0,,no,4357.0
0429347-02-001,Matsunami Maki,Mom & Pops Smoke Shop,Food Services,,456 Larkin St,CA,San Francisco,94102.0,06/02/2007,,Tenderloin,"456 LARKIN ST
San Francisco, CA 94102
(37.781977, -122.417276)",6.0,,no,4075.0
0429347-01-001,Matsunami Maki,Tsunami Market,Food Services,Multiple,479 Turk St,CA,San Francisco,94102.0,06/02/2007,,Tenderloin,"479 TURK ST
San Francisco, CA 94109
(37.782444, -122.416811)",6.0,,no,4075.0
0429467-01-001,Vartanian Armen,Pepe's Taqueria,Food Services,"Restaurant Less Than 1,000 Sqft",101 Spear St A15,CA,San Francisco,94105.0,06/15/2008,,Financial District/South Beach,"101 SPEAR ST
San Francisco, CA 94105
(37.792534, -122.394067)",6.0,,no,3696.0
0429513-01-001,Argueta Miguel A,Ilobasco Restaurant & Pupuseri,Food Services,"Restaurant 1,000 - 2,000 Sqft",2680 San Bruno Ave,CA,San Francisco,94134.0,06/20/2008,,Portola,"2680 SAN BRUNO AVE
San Francisco, CA 94134
(37.727909, -122.403719)",9.0,,no,3691.0
0399432-02-001,Vargas Enrique & Mendez Hilda,Cafe Isabella,Food Services,"Restaurant Less Than 1,000 Sqft",1414 Taylor St,CA,San Francisco,94133.0,06/01/2006,,Nob Hill,"1414 TAYLOR ST
San Francisco, CA 94133
(37.795328, -122.413228)",3.0,,no,4441.0
0429602-01-001,Qassisia Issam D Qassisia Rana,Napoli Market,Food Services,Multiple,1756 Stockton St,CA,San Francisco,94133.0,07/01/2008,,North Beach,"1756 STOCKTON ST
San Francisco, CA 94133
(37.801913, -122.409479)",3.0,,no,3680.0
0396103-01-001,Pfm Enterprises,The Napper Tandy,Food Services,"Restaurant 1,000 - 2,000 Sqft",3200 24th St,CA,San Francisco,94110.0,04/01/2004,,Mission,"3200 24TH ST
San Francisco, CA 94110
(37.752353, -122.41658)",9.0,,no,5232.0
0429615-01-001,1237 Polk Street Llc,Mcteague's Saloon,Food Services,Multiple,1237 Polk St,CA,San Francisco,94109.0,07/01/2008,,Nob Hill,"1237 POLK ST
San Francisco, CA 94109
(37.788414, -122.420254)",3.0,,no,3680.0
0397191-01-001,Kligerman Gregory,Gelato Classico,Food Services,"Restaurant Less Than 1,000 Sqft",576 Union St,CA,San Francisco,94132.0,02/22/2006,,,"576 UNION ST
San Francisco, CA 94132
(37.800496, -122.40877)",,,no,4540.0
0425745-01-001,Gamez Jose F,Mr Burbujas,Food Services,,2899 24th Street,CA,San Francisco,94110.0,09/14/2006,,Mission,"2899 24TH STREET
San Francisco, CA 94110
(37.752748, -122.41007)",9.0,,no,4336.0
0429765-01-001,Fresh & Natural 75 Llc,Fresh & Natural 75 Llc,Food Services,"Restaurant Greater Than 2,000 Sqft",1300 Evans Ave,CA,San Francisco,94124.0,05/10/2008,,,"1300 EVANS AVE
San Francisco, CA 94124
(37.739309, -122.381738)",,,no,3732.0
0429786-01-001,Jasmine Garden Llc,Jasmine Garden,Food Services,"Restaurant 1,000 - 2,000 Sqft",708 14th St,CA,San Francisco,94114.0,06/09/2008,,Castro/Upper Market,"708 14TH ST
San Francisco, CA 94114
(37.767716, -122.42934)",8.0,,no,3702.0
0429796-01-001,Parker Nicholas H,Stuyvesant Coffee & Tea,Food Services,,1275 2nd Ave 5,CA,San Francisco,94122.0,07/01/2008,,Inner Sunset,"1275 2ND AVE
San Francisco, CA 94122
(37.764816, -122.458859)",5.0,,no,3680.0
0429796-02-001,Parker Nicholas H,Mercury Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",201 Octavia St,CA,San Francisco,94102.0,07/01/2008,,Hayes Valley,"201 OCTAVIA ST
San Francisco, CA 94102
(37.773876, -122.42411)",5.0,,no,3680.0
0429889-02-001,Ppk Holdings Inc,Club 280,Food Services,,280 7th St,CA,San Francisco,94103.0,07/01/2008,,South of Market,"280 7TH ST
San Francisco, CA 94103
(37.777099, -122.408302)",6.0,,no,3680.0
0403099-01-001,Mcm Investment Inc,Lee's Sandwiches,Food Services,"Restaurant Greater Than 2,000 Sqft",625 Larkin St,CA,San Francisco,94109.0,11/01/2006,,Tenderloin,"625 LARKIN ST
San Francisco, CA 94109
(37.783674, -122.417618)",6.0,,no,4288.0
0430093-01-001,"Pizzeria Due, Llc",Pizzeria Due,Food Services,"Restaurant 1,000 - 2,000 Sqft",2406 California St,CA,San Francisco,94115.0,06/01/2008,,Pacific Heights,"2406 CALIFORNIA ST
San Francisco, CA 94115
(37.788849, -122.434301)",2.0,,no,3710.0
0430113-01-001,My Corner Cafe Inc,My Corner Cafe Inc,Food Services,,1500 S Van Ness Ave,CA,San Francisco,94110.0,07/01/2008,02/22/2017,Mission,"1500 S VAN NESS AVE
San Francisco, CA 94110
(37.748937, -122.415932)",9.0,3158.0,yes,
0397122-02-001,Dynamic Holding Company Llc,Taco Shop At Underdogs,Food Services,,1824 Irving St,CA,San Francisco,94122.0,03/27/2006,,Sunset/Parkside,"1824 IRVING ST
San Francisco, CA 94122
(37.763554, -122.477643)",4.0,,no,4507.0
0430137-01-001,Ly Hui,Rin's,Food Services,"Restaurant 1,000 - 2,000 Sqft",4301 24th St,CA,San Francisco,94114.0,07/01/2008,,Noe Valley,"4301 24TH ST
San Francisco, CA 94114
(37.751023, -122.438621)",8.0,,no,3680.0
0430241-01-001,Gallardo Juan/gallardo Maria,Gallardos Mexican Restaurant,Food Services,,1807 Folsom St,CA,San Francisco,94103.0,07/01/2008,,Mission,"1807 FOLSOM ST
SAN FRANCISCO, CA 94103
(37.768448, -122.415624)",9.0,,no,3680.0
0430241-02-001,Gallardo Juan/gallardo Maria,Gallardos Mexican Restaurant,Food Services,,3248 18th St,CA,San Francisco,94110.0,07/01/2008,,Mission,"3248 18TH ST
San Francisco, CA 94110
(37.762037, -122.415969)",9.0,,no,3680.0
0399682-01-001,Esposito Santolo,Cavalli Books And Caffe,Food Services,"Restaurant Less Than 1,000 Sqft",1441 Stockton St,CA,San Francisco,94133.0,07/01/2006,,Chinatown,"1441 STOCKTON ST
San Francisco, CA 94133
(37.799181, -122.408934)",3.0,,no,4411.0
0397572-05-999,Gmsx Llc,Gelateria Naia,Food Services,,1245 N Broadway,CA,Walnut+creek,94596.0,08/08/2005,02/25/2018,,"1245 N BROADWAY WALNUT CREEK
CA 94596
",,4584.0,yes,
0403031-02-001,Sex & The Kitchen Inc,Bobo's Lounge,Food Services,"Restaurant 1,000 - 2,000 Sqft",1434 Lombard St,CA,San Francisco,94123.0,09/15/2006,,Marina,"1434 LOMBARD ST
San Francisco, CA 94123
(37.801297, -122.425095)",2.0,,no,4335.0
0430289-02-001,Elsakar Ahmed,Layaly Mediterranean Grill,Food Services,"Restaurant 1,000 - 2,000 Sqft",2435 Clement St,CA,San Francisco,94121.0,07/01/2008,,Outer Richmond,"2435 CLEMENT ST
San Francisco, CA 94121
(37.781974, -122.485588)",1.0,,no,3680.0
0400274-02-001,"Thai Gourmet Group, Llc",Coriander Thai,Food Services,,845 Market St Fe-4,CA,San Francisco,94103.0,07/09/2006,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,4403.0
0430380-01-001,Orphan Andy's Inc,Orphan Andy's,Food Services,Multiple,3991  A 17th St,CA,San+francisco,94114.0,07/01/2008,,,"3991 A 17TH ST
San Francisco, CA 94114
(37.76253, -122.434433)",,,no,3680.0
0400405-01-001,Miyauchi Kazuyoshi,Sushi Kazu,Food Services,"Restaurant 1,000 - 2,000 Sqft",841 Irving St,CA,San Francisco,94122.0,08/15/2006,,Inner Sunset,"841 IRVING ST
San Francisco, CA 94122
(37.764007, -122.46712)",5.0,,no,4366.0
0430551-01-001,Marquis Corporation Usa,Kissa Ko,Food Services,"Restaurant Less Than 1,000 Sqft",1581 Webster St 195,CA,San Francisco,94115.0,07/14/2008,,Japantown,"1581 WEBSTER ST
San Francisco, CA 94115
(37.784784, -122.431334)",5.0,,no,3667.0
0430563-02-001,Blossom Bakery Llc,Cherry Blossom Bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",844 Clement St,CA,San Francisco,94118.0,08/01/2008,,Inner Richmond,"844 CLEMENT ST
San Francisco, CA 94118
(37.782782, -122.46812)",1.0,,no,3649.0
0430579-02-001,Zimmer Jewel R,Cocoa,Food Services,,385 Valley St 2,CA,San Francisco,94131.0,07/01/2008,06/01/2017,Noe Valley,"385 VALLEY ST
San Francisco, CA 94131
(37.74427, -122.430681)",8.0,3257.0,yes,
0398259-01-001,Woodhouse Fish Company Inc,Woodhouse Fish Company,Food Services,"Restaurant Less Than 1,000 Sqft",2073 Market St,CA,San Francisco,94114.0,05/10/2006,,Castro/Upper Market,"2073 MARKET ST
San Francisco, CA 94114
(37.767707, -122.428562)",8.0,,no,4463.0
0399322-02-001,Chico Hilario,Chico's Grill,Food Services,"Restaurant 1,000 - 2,000 Sqft",3771 Mission St,CA,San Francisco,94110.0,07/01/2006,,Bernal Heights,"3771 MISSION ST
San Francisco, CA 94110
(37.73645, -122.42433)",9.0,,no,4411.0
0430716-01-001,Alhakim Husni S,Milan Pizza,Food Services,Multiple,606 Geary St,CA,San Francisco,94102.0,08/01/2008,,Tenderloin,"606 GEARY ST
San Francisco, CA 94102
(37.786696, -122.413403)",3.0,,no,3649.0
0422279-01-001,S B House Inc,S B House Inc,Food Services,,5158 Geary Blvd,CA,San Francisco,94118.0,10/10/2007,04/30/2016,Outer Richmond,"5158 GEARY BLVD
San Francisco, CA 94118
(37.780605, -122.474907)",1.0,3125.0,yes,
0404420-01-001,Chiar Maychi Chiu Danny,The Bagel Bakery,Food Services,,151 Townsend St,CA,San Francisco,94107.0,12/12/2006,,Mission Bay,"151 TOWNSEND ST
San Francisco, CA 94107
(37.779839, -122.391532)",6.0,,no,4247.0
0430820-01-001,Avantine Llc,Avantine Llc,Food Services,,582 Washington Street,CA,San Francisco,94111.0,01/01/2014,,Chinatown,"582 WASHINGTON STREET
SAN FRANCISCO, CA 94111
(37.795555, -122.403129)",3.0,,no,1670.0
0430820-04-001,Avantine Llc,Aventine Social Lounge,Food Services,Multiple,582 Washington St,CA,San Francisco,94109.0,01/01/2014,,Chinatown,"582 WASHINGTON ST
San Francisco, CA 94109
(37.795555, -122.403129)",3.0,,no,1670.0
0430835-01-001,Lucus Ventures Inc,Domo,Food Services,"Restaurant Less Than 1,000 Sqft",511 Laguna St,CA,San Francisco,94102.0,08/01/2008,,Hayes Valley,"511 LAGUNA ST
San Francisco, CA 94102
(37.776016, -122.426194)",5.0,,no,3649.0
0430863-01-001,Kongtun Somboon,Benjarong Thai Cuisine,Food Services,"Restaurant 1,000 - 2,000 Sqft",1968 Lombard St,CA,San Francisco,94123.0,07/24/2008,,Marina,"1968 LOMBARD ST
San Francisco, CA 94123
(37.800166, -122.433886)",2.0,,no,3657.0
0430907-01-001,Vicoletto Inc,Vicoletto,Food Services,"Restaurant 1,000 - 2,000 Sqft",550 Green St,CA,San Francisco,94133.0,06/01/2008,,,"550 GREEN ST
San Francisco, CA 94133
(37.799602, -122.408322)",,,no,3710.0
0430962-01-001,Schmidt C/pierce D,Schmidt's Deli,Food Services,,2400 Folsom St,CA,San Francisco,94103.0,07/28/2008,,Mission,"2400 FOLSOM ST
San Francisco, CA 94103
(37.758896, -122.414688)",9.0,,no,3653.0
0431148-01-001,Fly Trap Zare Llc,Zare At Fly Trap,Food Services,,606 Folsom St,CA,San Francisco,94107.0,08/08/2008,,Financial District/South Beach,"606 FOLSOM ST
San Francisco, CA 94107
(37.785344, -122.396972)",6.0,,no,3642.0
0403812-02-001,Laiola Llc,Tacolicious,Food Services,,2031 Chestnut St,CA,San Francisco,94123.0,03/01/2007,,Marina,"2031 CHESTNUT ST
San Francisco, CA 94123
(37.800751, -122.436767)",2.0,,no,4168.0
0400257-01-001,Keane Claire C,Clairesquares,Food Services,,364 10th Ave,CA,San Francisco,94118.0,07/01/2006,,Inner Richmond,"364 10TH AVE
San Francisco, CA 94118
(37.781533, -122.468617)",1.0,,no,4411.0
0431283-01-001,Hibbert Stephanie A,Chefstephanie Culinarymistress,Food Services,,3547 Mission St 1,CA,San Francisco,94110.0,08/08/2008,03/22/2017,Bernal Heights,"3547 MISSION ST
San Francisco, CA 94110
(37.740153, -122.423394)",9.0,3148.0,yes,
0431332-01-001,Java Beach At The Zoo,Java Beach At The Zoo,Food Services,"Restaurant Less Than 1,000 Sqft",2650 Sloat Blvd,CA,San Francisco,94116.0,09/20/2008,,Sunset/Parkside,"2650 SLOAT BLVD
San Francisco, CA 94116
(37.735576, -122.502915)",4.0,,no,3599.0
0431377-01-001,Ochoa Maribel,Pupuseria El Golazo,Food Services,Multiple,785 Moscow St,CA,San Francisco,94112.0,08/12/2008,,Excelsior,"785 MOSCOW ST
San Francisco, CA 94112
(37.715307, -122.432209)",11.0,,no,3638.0
0400308-02-001,Genki Ramen And Shabu Shabu,Genki Ramen,Food Services,"Restaurant Greater Than 2,000 Sqft",3944 Geary Blvd,CA,San Francisco,94118.0,07/17/2006,,Inner Richmond,"3944 GEARY BLVD
San Francisco, CA 94118
(37.781191, -122.461841)",1.0,,no,4395.0
0431512-01-001,Sanchez Hector,Tacos Rodriguez,Food Services,Multiple,1275 Evans St,CA,San+francisco,94124.0,08/15/2008,,,"1275 EVANS ST
San Francisco, CA 94124
",,,no,3635.0
0431563-01-001,"Ays Sf, Inc",Club Eight,Food Services,,1151 Folsom St,CA,San Francisco,94103.0,04/22/2005,,,"1151 FOLSOM ST
SAN FRANCISCO, CA 94103
(37.77581, -122.409039)",,,no,4846.0
0431563-02-001,"Ays Sf, Inc",Raven Bar,Food Services,Multiple,1151 Folsom St,CA,San Francisco,94103.0,04/22/2005,,South of Market,"1151 FOLSOM ST
San Francisco, CA 94103
(37.77581, -122.409039)",6.0,,no,4846.0
0431595-01-001,Emerson Jennifer T,Cups And Cakes Bakery,Food Services,Retail Bakeries With Food Prep,451 9th St,CA,San Francisco,94103.0,09/01/2008,04/01/2017,,"451 9TH ST
San Francisco, CA 94103
(37.771914, -122.40934)",,3134.0,yes,
0431625-01-001,Amber India Corporation,Amber India Restaurant,Food Services,Multiple,25 Yerba Buena Ln,CA,San Francisco,94103.0,07/01/2008,,Financial District/South Beach,"25 YERBA BUENA LN
San Francisco, CA 94103
(37.785922, -122.404507)",6.0,,no,3680.0
0431625-02-001,Amber India Corporation,Amber Dhara,Food Services,,680 Valencia St,CA,San Francisco,94110.0,07/01/2008,,Mission,"680 VALENCIA ST
San Francisco, CA 94110
(37.762009, -122.421608)",8.0,,no,3680.0
0431666-01-001,"Mission Creek Kitchen, Llc","Mission Creek Kitchen, Llc",Food Services,,2124 Folsom St,CA,San Francisco,94110.0,09/01/2008,,Mission,"2124 FOLSOM ST
San Francisco, CA 94110
(37.763244, -122.415106)",9.0,,no,3618.0
0431666-02-001,"Mission Creek Kitchen, Llc",Stable Cafe,Food Services,,2128 Folsom St,CA,San Francisco,94110.0,09/01/2008,,Mission,"2128 FOLSOM ST
San Francisco, CA 94110
(37.763286, -122.41511)",9.0,,no,3618.0
0431666-03-001,"Mission Creek Kitchen, Llc",Mission Creek Kitchen,Food Services,,2175 Harrison St,CA,San Francisco,94110.0,09/01/2008,,Mission,"2175 HARRISON ST
SAN FRANCISCO, CA 94110
(37.762169, -122.412827)",9.0,,no,3618.0
0431742-03-001,Dining In Llc,Lilah Belle's,Food Services,,1207 Divisadero St,CA,San Francisco,94115.0,01/01/2006,03/30/2018,,"1207 DIVISADERO ST
San Francisco, CA 94115
(37.780628, -122.438999)",,4471.0,yes,
0431775-01-001,Mcpherson Fernay R,Minnie Bell's Catering,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,08/26/2008,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,3624.0
0431775-02-001,Mcpherson Fernay R,Minnie Bell's Soul Movement,Food Services,Caterer,2948 Folsom St,CA,San Francisco,94110.0,08/26/2008,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,3624.0
0399432-01-001,Vargas Enrique & Mendez Hilda,Isabella's Cafe,Food Services,,1414 Taylor St,CA,San Francisco,94133.0,06/01/2006,,Nob Hill,"1414 TAYLOR ST
San Francisco, CA 94133
(37.795328, -122.413228)",3.0,,no,4441.0
0431878-01-001,Manhattan Hub Inc,Manhattan Hub,Food Services,"Restaurant 1,000 - 2,000 Sqft",343 Sansome St 140,CA,San Francisco,94104.0,07/01/2008,,Financial District/South Beach,"343 SANSOME ST
San Francisco, CA 94104
(37.793686, -122.401278)",3.0,,no,3680.0
0431884-01-001,550 Market Inc,Portico Iv,Food Services,Multiple,550 Market St,CA,San Francisco,94104.0,08/18/2008,,Financial District/South Beach,"550 MARKET ST
San Francisco, CA 94104
(37.789785, -122.400743)",3.0,,no,3632.0
0399300-01-001,Carmona Richard D,Carmona & Gee,Food Services,,459 19th Ave,CA,San Francisco,94121.0,06/15/2006,,Outer Richmond,"459 19TH AVE
San Francisco, CA 94121
(37.779222, -122.478233)",1.0,,no,4427.0
0431931-01-001,Ta Corbins,New Sandy's Cafe & Deli,Food Services,,1382 9th Ave,CA,San Francisco,94122.0,08/15/2008,10/28/2016,Inner Sunset,"1382 9TH AVE
San Francisco, CA 94122
(37.762516, -122.466199)",5.0,2996.0,yes,
0431953-01-001,Limeberry Inc,Mokis Sushi And Pacific Grill,Food Services,"Restaurant 1,000 - 2,000 Sqft",615 Cortland Ave,CA,San Francisco,94110.0,08/15/2008,,Bernal Heights,"615 CORTLAND AVE
San Francisco, CA 94110
(37.738982, -122.415627)",9.0,,no,3635.0
0431981-01-001,Troia Alimentari Italiani Inc,54 Mint-Winebar,Food Services,,54 Mint St 100,CA,San+francisco,94103.0,08/20/2008,,,"54 MINT ST
San Francisco, CA 94103
(37.782379, -122.407412)",,,no,3630.0
0431981-01-002,Troia Alimentari Italiani Inc,54 Mint-Winebar,Food Services,Multiple,16 Mint Plaza,CA,San Francisco,94103.0,08/20/2008,,South of Market,"16 MINT PLAZA
San Francisco, CA 94103
(37.782708, -122.40784)",6.0,,no,3630.0
0432113-01-001,Adams James H,James Adams,Food Services,,736 Thornton Ave,CA,San Francisco,94124.0,10/01/2008,,Bayview Hunters Point,"736 THORNTON AVE
San Francisco, CA 94124
(37.730859, -122.402673)",10.0,,no,3588.0
0432371-01-001,La Bella Llc,La Bella,Food Services,,1263 Leavenworth St,CA,San Francisco,94109.0,09/01/2008,,Nob Hill,"1263 LEAVENWORTH ST
San Francisco, CA 94109
(37.792869, -122.416095)",3.0,,no,3618.0
0403124-01-001,Whitcomb Peter J,Pissed Off Petes,Food Services,Multiple,4528 Mission St,CA,San Francisco,94112.0,07/01/2006,04/18/2018,Outer Mission,"4528 MISSION ST
San Francisco, CA 94112
(37.725514, -122.434183)",11.0,4309.0,yes,
0432429-01-001,Sikora Joseph & Jerry,Seakor European Deli,Food Services,Take-Out Establishment,5957 Geary Blvd,CA,San Francisco,94121.0,09/15/2008,,Outer Richmond,"5957 GEARY BLVD
San Francisco, CA 94121
(37.780092, -122.483204)",1.0,,no,3604.0
0432489-01-001,Li Keng Heng,New Regent Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",638 Pacific Ave,CA,San Francisco,94133.0,11/01/2008,,Chinatown,"638 PACIFIC AVE
San Francisco, CA 94133
(37.796969, -122.406325)",3.0,,no,3557.0
0432531-01-001,Bruno Michael/hernandez Jose S,Albona Ristorante Istriano Llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",545 Francisco St,CA,San Francisco,94133.0,05/01/2008,,North Beach,"545 FRANCISCO ST
San Francisco, CA 94133
(37.8046, -122.414153)",3.0,,no,3741.0
