business_id,name,score,year,formatted_address,location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,google_place_id,latitude,longitude
2972,PORTICO,81.0,2018.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
2972,PORTICO,81.0,2018.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
2972,PORTICO,81.0,2018.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
3072,"HOTEL UTAH SALOON, THE",90.0,2018.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
3072,"HOTEL UTAH SALOON, THE",92.0,2017.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
68576,JOANNAKARLINSKY.COM,,,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
68576,JOANNAKARLINSKY.COM,,,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
68576,JOANNAKARLINSKY.COM,,,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
68576,JOANNAKARLINSKY.COM,,,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
68576,JOANNAKARLINSKY.COM,,,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
68576,JOANNAKARLINSKY.COM,,,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
68576,JOANNAKARLINSKY.COM,,,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
68576,JOANNAKARLINSKY.COM,,,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
68576,JOANNAKARLINSKY.COM,,,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
68576,JOANNAKARLINSKY.COM,,,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
68576,JOANNAKARLINSKY.COM,,,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
68576,JOANNAKARLINSKY.COM,,,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
68576,JOANNAKARLINSKY.COM,,,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
4335,ASIA SF LLC,82.0,2017.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
4335,ASIA SF LLC,82.0,2017.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
4335,ASIA SF LLC,82.0,2017.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
4335,ASIA SF LLC,82.0,2017.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
4335,ASIA SF LLC,82.0,2017.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
4335,ASIA SF LLC,82.0,2017.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
4335,ASIA SF LLC,82.0,2017.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
4335,ASIA SF LLC,82.0,2017.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
4335,ASIA SF LLC,82.0,2017.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
4335,ASIA SF LLC,82.0,2017.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
4335,ASIA SF LLC,82.0,2017.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
4335,ASIA SF LLC,82.0,2017.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
4335,ASIA SF LLC,82.0,2017.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2017.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
4438,DIANA MARKET #2,100.0,2017.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
4438,DIANA MARKET #2,100.0,2017.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
4438,DIANA MARKET #2,100.0,2017.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
4438,DIANA MARKET #2,100.0,2017.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
4438,DIANA MARKET #2,100.0,2017.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2018.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
4438,DIANA MARKET #2,100.0,2018.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
4438,DIANA MARKET #2,100.0,2018.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
4438,DIANA MARKET #2,100.0,2018.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
4438,DIANA MARKET #2,100.0,2018.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
4438,DIANA MARKET #2,100.0,2018.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
4438,DIANA MARKET #2,100.0,2016.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
4438,DIANA MARKET #2,100.0,2016.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
4438,DIANA MARKET #2,100.0,2016.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
4438,DIANA MARKET #2,100.0,2016.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
4438,DIANA MARKET #2,100.0,2016.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
4438,DIANA MARKET #2,100.0,2016.0,,1030681-06-151,Rill Gabor,Rill's Chimney Cake,Food Services,Multiple,342 Newton Ave 29,CA,Oakland,94606.0,10/24/2013,,,"342 NEWTON AVE
OAKLAND, CA 94606
(37.802398, -122.24885)",,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1182888-03-181,"The Fruit Tree, Inc.","The Fruit Tree, Inc.",Food Services,,5469 Taft Ave Apt E,CA,Oakland,94618.0,03/22/2018,,,,,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1174888-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,,583 20th St 116 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,1185964-04-181,Knead Patisserie,Knead Patisserie,Food Services,Caterer Retail Food Vehicles,1605 Jerrold Ctr,CA,San+francisco,95214.0,04/24/2018,,,,,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,0344217-01-001,Wilson Angela L,Divine Chai,Food Services,,1250 Grove St 7,CA,San Francisco,94117.0,03/12/2001,,Hayes Valley,"1250 GROVE ST
San Francisco, CA 94117
(37.776035, -122.437218)",5.0,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,0344493-08-001,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #1460,Food Services,Multiple,109 4th St 1035,CA,San Francisco,94103.0,04/06/2001,,Financial District/South Beach,"109 4TH ST
San Francisco, CA 94103
(37.784312, -122.404041)",6.0,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,0320492-01-001,Tung Sing Restaurant Inc,Tung Sing Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",4013 24th St,CA,San Francisco,94114.0,09/01/1998,,Noe Valley,"4013 24TH ST
San Francisco, CA 94114
(37.751407, -122.432315)",8.0,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,0092446-01-001,Bundox Restaurant Inc,Waterfront Restaurant The,Food Services,Multiple,Pier 09,CA,San+francisco,94111.0,07/01/1975,,,"09 San
Francisco, CA 94111
(37.732211, -122.464503)",,,,,
4469,BOUDIN RESTAURANT,90.0,2018.0,,0187952-02-002,Pollack Group Ltd The,Nick's Lighthouse,Food Services,Commissary,45 Pier Shed B Space 1a,CA,San+francisco,94133.0,01/01/1989,,,"45 PIER
San Francisco, CA 94133
(37.795272, -122.393895)",,,,,
