business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
sorabol,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st fe3,CA,San Francisco,94103.0,03/17/2011,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,2694.0,845 market,sorabol,sorabol845 market,27377,sorabol,87.0,2016.0,845 market,sorabol,37.784848,-122.406892
sorabol,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st fe3,CA,San Francisco,94103.0,03/17/2011,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,2694.0,845 market,sorabol,sorabol845 market,27377,sorabol,74.0,2016.0,845 market,sorabol,37.784848,-122.406892
sorabol,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st fe3,CA,San Francisco,94103.0,03/17/2011,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,2694.0,845 market,sorabol,sorabol845 market,96779,sorabol korean bbq and asian noodles,,,845 market,sorabol,,
new tikka masala,Food Services,,425 ellis st,CA,San Francisco,94102.0,06/13/2018,,,,,,no,49.0,425 ellis,new,new425 ellis,96793,new tikka masala,,,425 ellis,new,,
poke delish,Food Services,"Restaurant 1,000 - 2,000 Sqft",708 kearny st,CA,San Francisco,94108.0,05/04/2016,,Chinatown,,3.0,,no,819.0,708 kearny,poke,poke708 kearny,94956,poke delish,100.0,2018.0,708 kearny,poke,,
ace king bbq,Food Services,"Restaurant Less Than 1,000 Sqft",1820 clement st,CA,San Francisco,94121.0,02/22/2018,,,,,,no,160.0,1820 clement,ace,ace1820 clement,94954,ace king bbq,75.0,2018.0,1820 clement,ace,,
wing wings,Food Services,"Restaurant Less Than 1,000 Sqft",422 haight st.,CA,San Francisco,94117.0,02/21/2018,,Hayes Valley,,5.0,,no,161.0,422 haight,wing,wing422 haight,95021,wing wings,87.0,2018.0,422 haight,wing,,
wing wings,Food Services,"Restaurant Less Than 1,000 Sqft",422 haight st,CA,San Francisco,94117.0,01/28/2011,03/31/2018,Hayes Valley,"422 HAIGHT ST
San Francisco, CA 94117
(37.772253, -122.429302)",5.0,2619.0,yes,,422 haight,wing,wing422 haight,95021,wing wings,87.0,2018.0,422 haight,wing,,
cafe valencia,Food Services,,1252 valencia st,CA,San Francisco,94110.0,02/22/2018,,,,,,no,160.0,1252 valencia,cafe,cafe1252 valencia,93362,cafe valencia,90.0,2018.0,1252 valencia,cafe,,
cafe valencia,Food Services,,1252 valencia st,CA,San Francisco,94110.0,10/02/2017,12/31/2017,,,,90.0,yes,,1252 valencia,cafe,cafe1252 valencia,93362,cafe valencia,90.0,2018.0,1252 valencia,cafe,,
bing  boba,Food Services,,1476 haight st bldg,CA,San Francisco,94117.0,02/20/2018,,Haight Ashbury,,5.0,,no,162.0,1476 haight,bing,bing1476 haight,95470,bing  boba,,,1476 haight,bing,,
bing  boba,Food Services,"Restaurant Less Than 1,000 Sqft",1476 haight st,CA,San Francisco,94117.0,02/20/2018,,,,,,no,162.0,1476 haight,bing,bing1476 haight,95470,bing  boba,,,1476 haight,bing,,
alamo square cafe,Food Services,,711 fillmore st,CA,San Francisco,94117.0,02/21/2018,,,,,,no,161.0,711 fillmore,alamo,alamo711 fillmore,95033,alamo square cafe,90.0,2018.0,711 fillmore,alamo,,
laguna garden bakery,Food Services,Caterer Retail Food Vehicles,1 united nations plz,CA,San Francisco,94102.0,05/14/2018,,,,,,no,79.0,1 united,laguna,laguna1 united,96692,laguna garden bakery,,,1 united,laguna,,
kokio republic,Food Services,Mobile Food Facility 5,428 11th st,CA,San Francisco,94109.0,12/09/2017,,,,,,no,235.0,428 11th,kokio,kokio428 11th,94394,kokio republic,87.0,2018.0,428 11th,kokio,,
osakaya restaurant,Food Services,,1737 post st ste 370,CA,San Francisco,94115.0,02/28/2018,,Japantown,,5.0,,no,154.0,1737 post,osakaya,osakaya1737 post,95067,osakaya restaurant,85.0,2018.0,1737 post,osakaya,,
osakaya restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1737 post st,CA,San Francisco,94115.0,01/01/1998,,Japantown,"1737 POST ST
San Francisco, CA 94115
(37.785551, -122.430082)",5.0,,no,7517.0,1737 post,osakaya,osakaya1737 post,95067,osakaya restaurant,85.0,2018.0,1737 post,osakaya,,
cha cha cha restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",1801 haight st,CA,San Francisco,94117.0,05/19/1983,06/30/2017,Haight Ashbury,"1801 HAIGHT ST
San Francisco, CA 94117
(37.769337, -122.452059)",5.0,12461.0,yes,,1801 haight,cha,cha1801 haight,91984,cha cha cha,76.0,2018.0,1801 haight,cha,,
cha cha cha,Food Services,"Restaurant Greater Than 2,000 Sqft",1801 haight st,CA,San Francisco,94117.0,08/26/2016,,,,,,no,705.0,1801 haight,cha,cha1801 haight,91984,cha cha cha,76.0,2018.0,1801 haight,cha,,
sugoi sushi and catering,Food Services,,1152 valencia st,CA,San Francisco,94110.0,09/29/2017,,,,,,no,306.0,1152 valencia,sugoi,sugoi1152 valencia,94231,sugoi sushi,85.0,2017.0,1152 valencia,sugoi,,
sugoi sushi,Food Services,,1152 valencia st,CA,San Francisco,94110.0,01/22/2013,01/01/2017,,"1152 VALENCIA ST
SAN FRANCISCO, CA 94110
(37.75445, -122.420889)",,1440.0,yes,,1152 valencia,sugoi,sugoi1152 valencia,94231,sugoi sushi,85.0,2017.0,1152 valencia,sugoi,,
sugoi sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1152 valencia st,CA,San Francisco,94110.0,03/16/2017,,,,,,no,503.0,1152 valencia,sugoi,sugoi1152 valencia,94231,sugoi sushi,85.0,2017.0,1152 valencia,sugoi,,
kingza restaurant group llc,Food Services,,1009 guerrero st,CA,San Francisco,94110.0,12/13/2016,,,,,,no,596.0,1009 guerrero,kingza,kingza1009 guerrero,90212,kingza,90.0,2018.0,1009 guerrero,kingza,,
kingza,Food Services,,1009 guerrero st,CA,San Francisco,94110.0,12/13/2016,,,,,,no,596.0,1009 guerrero,kingza,kingza1009 guerrero,90212,kingza,90.0,2018.0,1009 guerrero,kingza,,
ediths food company inc,Food Services,Caterer Retail Food Vehicles,1 united nations plz,CA,San Francisco,94108.0,08/30/2013,,,"1 UNITED NATIONS PLZ
San Francisco, CA 94108
(37.779887, -122.413445)",,,no,1797.0,1 united,ediths,ediths1 united,76064,ediths food company inc,100.0,2016.0,1 united,ediths,,
udon underground,Food Services,"Restaurant 1,000 - 2,000 Sqft",493 pine st,CA,San Francisco,94104.0,12/06/2017,,Financial District/South Beach,,3.0,,no,238.0,493 pine,udon,udon493 pine,95495,udon underground,88.0,2018.0,493 pine,udon,,
back room,Food Services,"Restaurant Less Than 1,000 Sqft",4601 geary blvd,CA,San Francisco,94118.0,04/21/2015,,,,,,no,1198.0,4601 geary,back,back4601 geary,95375,back room,94.0,2018.0,4601 geary,back,,
joey and pats baskery  coffee,Food Services,,2499 folsom st,CA,San Francisco,94110.0,03/02/2018,,,,,,no,152.0,2499 folsom,joey,joey2499 folsom,95560,joey and pats bakery  coffee,92.0,2018.0,2499 folsom,joey,,
joey and pats bakery  coffee,Food Services,"Restaurant 1,000 - 2,000 Sqft",2499 folsom st,CA,San Francisco,94110.0,03/02/2018,,,,,,no,152.0,2499 folsom,joey,joey2499 folsom,95560,joey and pats bakery  coffee,92.0,2018.0,2499 folsom,joey,,
joey and pats bakery  caffee,Food Services,,2499 folsom st,CA,San Frascisco,94110.0,03/02/2018,,Mission,,9.0,,no,152.0,2499 folsom,joey,joey2499 folsom,95560,joey and pats bakery  coffee,92.0,2018.0,2499 folsom,joey,,
joey and pats bakery  coffee,Food Services,"Restaurant Less Than 1,000 Sqft",2499 folsom st,CA,San Francisco,94123.0,10/01/2011,03/02/2018,,"2499 FOLSOM ST
San Francisco, CA 94123
(37.757295, -122.414538)",,2344.0,yes,,2499 folsom,joey,joey2499 folsom,95560,joey and pats bakery  coffee,92.0,2018.0,2499 folsom,joey,,
r caffe,Food Services,"Restaurant Less Than 1,000 Sqft",614 polk st,CA,San Francisco,94102.0,10/01/2013,02/27/2018,Tenderloin,"614 POLK ST
San Francisco, CA 94102
(37.782298, -122.419023)",6.0,1610.0,yes,,614 polk,r,r614 polk,95095,r caffe,93.0,2018.0,614 polk,r,,
mangal mediterranean restaurant llc,Food Services,"Restaurant Less Than 1,000 Sqft",728 post st,CA,San Francisco,94109.0,03/01/2018,,,,,,no,153.0,728 post,mangal,mangal728 post,95169,mangal mediterranean restaurant,,,728 post,mangal,,
jp cafe inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",2546 san bruno ave,CA,San Francisco,94134.0,03/01/2018,,,,,,no,153.0,2546 san,jp,jp2546 san,95440,jp cafe inc,83.0,2018.0,2546 san,jp,,
spice kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",432 sutter st,CA,San Francisco,94108.0,03/04/2018,,Financial District/South Beach,,3.0,,no,150.0,432 sutter,spice,spice432 sutter,95676,spice kitchen,,,432 sutter,spice,,
gold mirror italian restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",800 taraval st,CA,San Francisco,94116.0,03/03/1969,,West of Twin Peaks,"800 TARAVAL ST
San Francisco, CA 94116
(37.743093, -122.47481)",7.0,,no,18048.0,800 taraval,gold,gold800 taraval,2293,gold mirror italian restaurant,94.0,2016.0,800 taraval,gold,37.743118,-122.474802
gold mirror italian restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",800 taraval st,CA,San Francisco,94116.0,03/03/1969,,West of Twin Peaks,"800 TARAVAL ST
San Francisco, CA 94116
(37.743093, -122.47481)",7.0,,no,18048.0,800 taraval,gold,gold800 taraval,2293,gold mirror italian restaurant,96.0,2018.0,800 taraval,gold,37.743118,-122.474802
the hummus guy corp,Food Services,,200 clement st,CA,San Francisco,94118.0,04/01/2013,,Inner Richmond,"200 CLEMENT ST
San Francisco, CA 94118
(37.783107, -122.461379)",1.0,,no,1948.0,200 clement,the,the200 clement,94571,the phoenix pastificio,,,200 clement,the,,
serpentine,Food Services,,2495 3rd st,CA,San Francisco,94107.0,04/03/2017,,Potrero Hill,,10.0,,no,485.0,2495 3rd,serpentine,serpentine2495 3rd,91198,serpentine,,,2495 3rd,serpentine,,
serpentine,Food Services,,2495 3rd st,CA,San Francisco,94107.0,07/01/2007,08/30/2015,Potrero Hill,"2495 3RD ST
SAN FRANCISCO, CA 94107
(37.758212, -122.388261)",10.0,2982.0,yes,,2495 3rd,serpentine,serpentine2495 3rd,91198,serpentine,,,2495 3rd,serpentine,,
east and west gourmet foods,Food Services,Caterer Retail Food Vehicles,1 united nations plaza,CA,San Francisco,94104.0,08/07/2007,,,,,,no,4012.0,1 united,east,east1 united,94870,east  west gourmet foods,,,1 united,east,,
east  west gourmet afghan fd,Food Services,,1 united plaza,CA,San+francisco,94104.0,08/07/2007,,,,,,no,4012.0,1 united,east,east1 united,94870,east  west gourmet foods,,,1 united,east,,
east  west gourmet afghan fd,Food Services,,1 united nations plz,CA,San Francisco,94104.0,08/07/2007,,,,,,no,4012.0,1 united,east,east1 united,94870,east  west gourmet foods,,,1 united,east,,
la guerreras kitchen,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/18/2018,,,,,,no,44.0,2948 folsom,la,la2948 folsom,12970,la cocina,98.0,2017.0,2948 folsom,la,37.750134,-122.413935
la guerreras kitchen,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/18/2018,,,,,,no,44.0,2948 folsom,la,la2948 folsom,12970,la cocina,83.0,2016.0,2948 folsom,la,37.750134,-122.413935
la guerreras kitchen,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/18/2018,,,,,,no,44.0,2948 folsom,la,la2948 folsom,12970,la cocina,82.0,2017.0,2948 folsom,la,37.750134,-122.413935
la guerreras kitchen,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/18/2018,,,,,,no,44.0,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2017.0,2948 folsom,la,37.750134,-122.413935
la guerreras kitchen,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/18/2018,,,,,,no,44.0,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2018.0,2948 folsom,la,37.750134,-122.413935
la cocina,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/02/2016,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,790.0,2948 folsom,la,la2948 folsom,12970,la cocina,98.0,2017.0,2948 folsom,la,37.750134,-122.413935
la cocina,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/02/2016,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,790.0,2948 folsom,la,la2948 folsom,12970,la cocina,83.0,2016.0,2948 folsom,la,37.750134,-122.413935
la cocina,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/02/2016,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,790.0,2948 folsom,la,la2948 folsom,12970,la cocina,82.0,2017.0,2948 folsom,la,37.750134,-122.413935
la cocina,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/02/2016,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,790.0,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2017.0,2948 folsom,la,37.750134,-122.413935
la cocina,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/02/2016,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,790.0,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2018.0,2948 folsom,la,37.750134,-122.413935
la rica benny llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,98.0,2017.0,2948 folsom,la,37.750134,-122.413935
la rica benny llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,83.0,2016.0,2948 folsom,la,37.750134,-122.413935
la rica benny llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,82.0,2017.0,2948 folsom,la,37.750134,-122.413935
la rica benny llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2017.0,2948 folsom,la,37.750134,-122.413935
la rica benny llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2018.0,2948 folsom,la,37.750134,-122.413935
la rica benny,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,98.0,2017.0,2948 folsom,la,37.750134,-122.413935
la rica benny,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,83.0,2016.0,2948 folsom,la,37.750134,-122.413935
la rica benny,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,82.0,2017.0,2948 folsom,la,37.750134,-122.413935
la rica benny,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2017.0,2948 folsom,la,37.750134,-122.413935
la rica benny,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/13/2016,05/21/2018,,,,707.0,yes,,2948 folsom,la,la2948 folsom,12970,la cocina,100.0,2018.0,2948 folsom,la,37.750134,-122.413935
tarantinos,Food Services,,206 jefferson st,CA,San Francisco,94133.0,03/06/2018,,,,,,no,148.0,206 jefferson,tarantinos,tarantinos206 jefferson,2943,tarantinos,90.0,2016.0,206 jefferson,tarantinos,37.808138,-122.416654
tarantinos,Food Services,,206 jefferson st,CA,San Francisco,94133.0,03/06/2018,,,,,,no,148.0,206 jefferson,tarantinos,tarantinos206 jefferson,2943,tarantinos,75.0,2017.0,206 jefferson,tarantinos,37.808138,-122.416654
tarantinos,Food Services,,206 jefferson st,CA,San Francisco,94133.0,03/06/2018,,,,,,no,148.0,206 jefferson,tarantinos,tarantinos206 jefferson,2943,tarantinos,75.0,2016.0,206 jefferson,tarantinos,37.808138,-122.416654
tarantinos inc,Food Services,,206 jefferson st,CA,San Francisco,94133.0,10/01/1968,01/25/2018,North Beach,"206 JEFFERSON ST
San Francisco, CA 94133
(37.808163, -122.41619)",3.0,18013.0,yes,,206 jefferson,tarantinos,tarantinos206 jefferson,2943,tarantinos,90.0,2016.0,206 jefferson,tarantinos,37.808138,-122.416654
tarantinos inc,Food Services,,206 jefferson st,CA,San Francisco,94133.0,10/01/1968,01/25/2018,North Beach,"206 JEFFERSON ST
San Francisco, CA 94133
(37.808163, -122.41619)",3.0,18013.0,yes,,206 jefferson,tarantinos,tarantinos206 jefferson,2943,tarantinos,75.0,2017.0,206 jefferson,tarantinos,37.808138,-122.416654
tarantinos inc,Food Services,,206 jefferson st,CA,San Francisco,94133.0,10/01/1968,01/25/2018,North Beach,"206 JEFFERSON ST
San Francisco, CA 94133
(37.808163, -122.41619)",3.0,18013.0,yes,,206 jefferson,tarantinos,tarantinos206 jefferson,2943,tarantinos,75.0,2016.0,206 jefferson,tarantinos,37.808138,-122.416654
nucha,Food Services,Caterer,1750 cesar chavez st d,CA,San Francisco,94124.0,02/05/2010,,Bayview Hunters Point,,10.0,,no,3099.0,1750 cesar,nucha,nucha1750 cesar,94995,nucha,100.0,2018.0,1750 cesar,nucha,,
mainland market,Food Services,,5601 geary blvd,CA,San Francisco,94121.0,03/05/2018,,,,,,no,149.0,5601 geary,mainland,mainland5601 geary,95750,mainland market,,,5601 geary,mainland,,
bay subs  deli,Food Services,"Restaurant Less Than 1,000 Sqft",2486 sacramento st,CA,San Francisco,94115.0,03/06/2018,,,,,,no,148.0,2486 sacramento,bay,bay2486 sacramento,95162,bay subs  deli,96.0,2018.0,2486 sacramento,bay,,
bay subs  deli,Food Services,"Restaurant Less Than 1,000 Sqft",2486 sacramento st,CA,San Francisco,94115.0,12/01/2011,03/31/2018,Pacific Heights,"2486 SACRAMENTO ST
San Francisco, CA 94115
(37.789862, -122.433835)",2.0,2312.0,yes,,2486 sacramento,bay,bay2486 sacramento,95162,bay subs  deli,96.0,2018.0,2486 sacramento,bay,,
blue fog market,Food Services,,2567 gough st,CA,San Francisco,94123.0,06/24/2010,11/30/2016,Marina,"2567 GOUGH ST
San Francisco, CA 94123
(37.796903, -122.427027)",2.0,2351.0,yes,,2567 gough,blue,blue2567 gough,95401,blue fog market,89.0,2018.0,2567 gough,blue,,
blue fog market,Food Services,Multiple,2567 gough st,CA,San Francisco,94123.0,05/26/2016,05/21/2018,,,,725.0,yes,,2567 gough,blue,blue2567 gough,95401,blue fog market,89.0,2018.0,2567 gough,blue,,
urban ritual,Food Services,"Restaurant 1,000 - 2,000 Sqft",488 fell st,CA,San Francisco,94102.0,03/30/2018,,,,,,no,124.0,488 fell,urban,urban488 fell,95621,urban ritual,100.0,2018.0,488 fell,urban,,
alembic sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",1725 haight st,CA,San Francisco,94117.0,04/02/2018,,,,,,no,121.0,1725 haight,alembic,alembic1725 haight,96027,alembic sf,,,1725 haight,alembic,,
alembic,Food Services,"Restaurant 1,000 - 2,000 Sqft",1725 haight st,CA,San Francisco,94117.0,05/12/2006,04/01/2018,Haight Ashbury,"1725 HAIGHT ST
San Francisco, CA 94117
(37.769429, -122.451326)",5.0,4342.0,yes,,1725 haight,alembic,alembic1725 haight,96027,alembic sf,,,1725 haight,alembic,,
alembic bar,Food Services,,1725 haight st,CA,San Francisco,94117.0,05/12/2006,04/01/2018,Haight Ashbury,"1725 HAIGHT ST
San Francisco, CA 94117
(37.769429, -122.451326)",5.0,4342.0,yes,,1725 haight,alembic,alembic1725 haight,96027,alembic sf,,,1725 haight,alembic,,
kam lok restaurant inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",834 washington st,CA,San Francisco,94108.0,09/01/1978,,Chinatown,"834 WASHINGTON ST
San Francisco, CA 94108
(37.795075, -122.407071)",3.0,,no,14579.0,834 washington,kam,kam834 washington,2234,kam lok restaurant,83.0,2017.0,834 washington,kam,37.795118,-122.407083
kam lok restaurant inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",834 washington st,CA,San Francisco,94108.0,09/01/1978,,Chinatown,"834 WASHINGTON ST
San Francisco, CA 94108
(37.795075, -122.407071)",3.0,,no,14579.0,834 washington,kam,kam834 washington,2234,kam lok restaurant,83.0,2016.0,834 washington,kam,37.795118,-122.407083
kam lok restaurant inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",834 washington st,CA,San Francisco,94108.0,09/01/1978,,Chinatown,"834 WASHINGTON ST
San Francisco, CA 94108
(37.795075, -122.407071)",3.0,,no,14579.0,834 washington,kam,kam834 washington,2234,kam lok restaurant,71.0,2016.0,834 washington,kam,37.795118,-122.407083
dancing yak inc,Food Services,Multiple,280 valencia st,CA,San Francisco,94103.0,03/08/2018,,,,,,no,146.0,280 valencia,dancing,dancing280 valencia,95177,dancing yak inc,,,280 valencia,dancing,,
dancing yak llc,Food Services,,280 valencia st,CA,San Francisco,94103.0,04/16/2018,,,,,,no,107.0,280 valencia,dancing,dancing280 valencia,95177,dancing yak inc,,,280 valencia,dancing,,
chez marius,Food Services,"Restaurant Greater Than 2,000 Sqft",4063 24th st.,CA,San Francisco,94114.0,03/08/2018,,Noe Valley,,8.0,,no,146.0,4063 24th,chez,chez4063 24th,95170,chez marius,81.0,2018.0,4063 24th,chez,,
chez marius,Food Services,,4063 24th st,CA,San Francisco,94114.0,10/27/2016,03/23/2018,,,,512.0,yes,,4063 24th,chez,chez4063 24th,95170,chez marius,81.0,2018.0,4063 24th,chez,,
