,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
908,1594,YOUNG'S RESTAURANT,601 KEARNY ST,San Francisco,CA,94108,37.793702,-122.404653,14153973455,76.0,2016-09-21,routine,2016.0,9.0
909,1595,ZAZIE,941 COLE ST ,San Francisco,CA,94117,37.765343,-122.44991399999999,14155645332,92.0,2017-12-14,routine,2017.0,12.0
910,1595,ZAZIE,941 COLE ST ,San Francisco,CA,94117,37.765343,-122.44991399999999,14155645332,94.0,2016-07-20,routine,2016.0,7.0
911,1596,BURGERMEISTER,86 CARL ST ,San Francisco,CA,94117,37.765848,-122.44966399999998,14155664433,88.0,2015-10-19,routine,2015.0,10.0
912,1596,BURGERMEISTER,86 CARL ST ,San Francisco,CA,94117,37.765848,-122.44966399999998,14155664433,96.0,2017-12-01,routine,2017.0,12.0
913,1598,CAFE BEAN,800 SUTTER ST ,San Francisco,CA,94109,37.788587,-122.413795,14159280888,80.0,2017-04-17,routine,2017.0,4.0
914,1598,CAFE BEAN,800 SUTTER ST ,San Francisco,CA,94109,37.788587,-122.413795,14159280888,85.0,2017-10-27,routine,2017.0,10.0
915,1598,CAFE BEAN,800 SUTTER ST ,San Francisco,CA,94109,37.788587,-122.413795,14159280888,90.0,2016-05-05,routine,2016.0,5.0
916,1608,CLADDAGH COFFEE,951 GENEVA AVE ,San Francisco,CA,94112,37.715996999999994,-122.440048,14153330908,94.0,2016-12-09,routine,2016.0,12.0
917,1608,CLADDAGH COFFEE,951 GENEVA AVE ,San Francisco,CA,94112,37.715996999999994,-122.440048,14153330908,92.0,2017-11-02,routine,2017.0,11.0
918,1608,CLADDAGH COFFEE,951 GENEVA AVE ,San Francisco,CA,94112,37.715996999999994,-122.440048,14153330908,92.0,2016-06-22,routine,2016.0,6.0
919,1609,TUNG SING RESTAURANT,4015 24TH ST ,San Francisco,CA,94114,37.751373,-122.43231899999999,14156488582,83.0,2016-03-28,routine,2016.0,3.0
920,1609,TUNG SING RESTAURANT,4015 24TH ST ,San Francisco,CA,94114,37.751373,-122.43231899999999,14156488582,76.0,2018-04-25,routine,2018.0,4.0
921,1609,TUNG SING RESTAURANT,4015 24TH ST ,San Francisco,CA,94114,37.751373,-122.43231899999999,14156488582,72.0,2017-07-05,routine,2017.0,7.0
922,1613,BRICK HOUSE CAFE,426 BRANNAN ST ,San Francisco,CA,94107,37.779534000000005,-122.395099,14153690222,76.0,2018-04-26,routine,2018.0,4.0
923,1613,BRICK HOUSE CAFE,426 BRANNAN ST ,San Francisco,CA,94107,37.779534000000005,-122.395099,14153690222,85.0,2017-08-08,routine,2017.0,8.0
924,1614,STARBUCKS COFFEE,455 MARKET ST ,San Francisco,CA,94105,37.791227,-122.398872,14152410256,100.0,2015-08-24,routine,2015.0,8.0
925,1614,STARBUCKS COFFEE,455 MARKET ST ,San Francisco,CA,94105,37.791227,-122.398872,14152410256,100.0,2016-12-09,routine,2016.0,12.0
926,1614,STARBUCKS COFFEE,455 MARKET ST ,San Francisco,CA,94105,37.791227,-122.398872,14152410256,94.0,2017-11-07,routine,2017.0,11.0
927,1615,STARBUCKS COFFEE,27 DRUMM ST ,San Francisco,CA,94111,37.794184,-122.396524,14152410256,96.0,2017-07-10,routine,2017.0,7.0
928,1615,STARBUCKS COFFEE,27 DRUMM ST ,San Francisco,CA,94111,37.794184,-122.396524,14152410256,98.0,2018-05-24,routine,2018.0,5.0
929,1615,STARBUCKS COFFEE,27 DRUMM ST ,San Francisco,CA,94111,37.794184,-122.396524,14152410256,98.0,2016-05-04,routine,2016.0,5.0
930,1617,CLEMENT BBQ RESTAURANT,617 CLEMENT ST ,San Francisco,CA,94118,37.782843,-122.4659,14157529520,69.0,2017-01-18,routine,2017.0,1.0
931,1617,CLEMENT BBQ RESTAURANT,617 CLEMENT ST ,San Francisco,CA,94118,37.782843,-122.4659,14157529520,71.0,2018-05-22,routine,2018.0,5.0
932,1617,CLEMENT BBQ RESTAURANT,617 CLEMENT ST ,San Francisco,CA,94118,37.782843,-122.4659,14157529520,77.0,2016-06-01,routine,2016.0,6.0
933,1619,BENDERS BAR & GRILL,800-806 SOUTH VAN NESS AVE ,San Francisco,CA,94110,37.76031,-122.417123,14155538050,92.0,2017-08-25,routine,2017.0,8.0
934,1619,BENDERS BAR & GRILL,800-806 SOUTH VAN NESS AVE ,San Francisco,CA,94110,37.76031,-122.417123,14155538050,90.0,2018-04-03,routine,2018.0,4.0
935,1619,BENDERS BAR & GRILL,800-806 SOUTH VAN NESS AVE ,San Francisco,CA,94110,37.76031,-122.417123,14155538050,94.0,2016-06-28,routine,2016.0,6.0
936,1626,LUPA TRATTORIA,4109 24TH ST ,San Francisco,CA,94114,37.751243,-122.434529,14156424664,92.0,2016-10-03,routine,2016.0,10.0
937,1631,CASA MEXICANA RESTAURANT,3917 24TH ST ,San Francisco,CA,94114,37.751513,-122.43017900000001,14156480477,80.0,2018-04-18,routine,2018.0,4.0
938,1631,CASA MEXICANA RESTAURANT,3917 24TH ST ,San Francisco,CA,94114,37.751513,-122.43017900000001,14156480477,77.0,2017-07-26,routine,2017.0,7.0
939,1631,CASA MEXICANA RESTAURANT,3917 24TH ST ,San Francisco,CA,94114,37.751513,-122.43017900000001,14156480477,77.0,2016-09-06,routine,2016.0,9.0
940,1631,CASA MEXICANA RESTAURANT,3917 24TH ST ,San Francisco,CA,94114,37.751513,-122.43017900000001,14156480477,83.0,2016-02-26,routine,2016.0,2.0
941,1632,SWEET CHINITO,3100 MISSION ST ,San Francisco,CA,94110,37.748164,-122.418241,14158213388,96.0,2017-08-30,routine,2017.0,8.0
942,1632,SWEET CHINITO,3100 MISSION ST ,San Francisco,CA,94110,37.748164,-122.418241,14158213388,92.0,2016-08-10,routine,2016.0,8.0
943,1632,SWEET CHINITO,3100 MISSION ST ,San Francisco,CA,94110,37.748164,-122.418241,14158213388,96.0,2018-03-09,routine,2018.0,3.0
944,1632,SWEET CHINITO,3100 MISSION ST ,San Francisco,CA,94110,37.748164,-122.418241,14158213388,98.0,2015-08-21,routine,2015.0,8.0
945,1632,SWEET CHINITO,3100 MISSION ST ,San Francisco,CA,94110,37.748164,-122.418241,14158213388,94.0,2017-03-14,routine,2017.0,3.0
946,1632,SWEET CHINITO,3100 MISSION ST ,San Francisco,CA,94110,37.748164,-122.418241,14158213388,92.0,2016-02-23,routine,2016.0,2.0
947,1635,KEZAR PUB,770 STANYAN ST ,San Francisco,CA,94117,37.767828,-122.453227,14153869292,91.0,2017-12-15,routine,2017.0,12.0
948,1635,KEZAR PUB,770 STANYAN ST ,San Francisco,CA,94117,37.767828,-122.453227,14153869292,94.0,2015-08-20,routine,2015.0,8.0
949,1636,AXUM,698 HAIGHT ST ,San Francisco,CA,94117,37.771738,-122.43358300000001,14152527912,,,,,
950,1641,MARTHA & BROS. COFFEE CO,1551 CHURCH ST,San Francisco,CA,94131,37.745974,-122.426856,14156481166,85.0,2016-02-12,routine,2016.0,2.0
951,1641,MARTHA & BROS. COFFEE CO,1551 CHURCH ST,San Francisco,CA,94131,37.745974,-122.426856,14156481166,90.0,2018-07-16,routine,2018.0,7.0
952,1641,MARTHA & BROS. COFFEE CO,1551 CHURCH ST,San Francisco,CA,94131,37.745974,-122.426856,14156481166,84.0,2016-08-12,routine,2016.0,8.0
953,1641,MARTHA & BROS. COFFEE CO,1551 CHURCH ST,San Francisco,CA,94131,37.745974,-122.426856,14156481166,77.0,2017-06-27,routine,2017.0,6.0
954,1649,COURTYARD BY MARRIOTT-RESTAURANT,299 02ND ST ,San Francisco,CA,94105,37.785614,-122.396693,14159470700,88.0,2017-11-29,routine,2017.0,11.0
955,1649,COURTYARD BY MARRIOTT-RESTAURANT,299 02ND ST ,San Francisco,CA,94105,37.785614,-122.396693,14159470700,98.0,2016-12-06,routine,2016.0,12.0
956,1652,STARBUCKS COFFEE,201 03RD ST ,San Francisco,CA,94105,37.785037,-122.40043200000001,14152410256,78.0,2018-06-15,routine,2018.0,6.0
957,1652,STARBUCKS COFFEE,201 03RD ST ,San Francisco,CA,94105,37.785037,-122.40043200000001,14152410256,100.0,2017-06-27,routine,2017.0,6.0
958,1664,PANDA EXPRESS,865 MARKET ST C24,San Francisco,CA,94103,37.784317,-122.40756299999998,14152439775,90.0,2016-12-20,routine,2016.0,12.0
959,1664,PANDA EXPRESS,865 MARKET ST C24,San Francisco,CA,94103,37.784317,-122.40756299999998,14152439775,98.0,2018-06-19,routine,2018.0,6.0
960,1664,PANDA EXPRESS,865 MARKET ST C24,San Francisco,CA,94103,37.784317,-122.40756299999998,14152439775,96.0,2017-11-08,routine,2017.0,11.0
961,1664,PANDA EXPRESS,865 MARKET ST C24,San Francisco,CA,94103,37.784317,-122.40756299999998,14152439775,96.0,2016-06-17,routine,2016.0,6.0
962,1668,SILVER CREST DONUT SHOP,340 BAYSHORE BLVD ,San Francisco,CA,94124,37.742456,-122.40576599999999,14158260753,98.0,2017-08-08,routine,2017.0,8.0
963,1668,SILVER CREST DONUT SHOP,340 BAYSHORE BLVD ,San Francisco,CA,94124,37.742456,-122.40576599999999,14158260753,94.0,2018-05-01,routine,2018.0,5.0
964,1671,JUST FOR YOU CAFE INC.,732 22ND ST ,San Francisco,CA,94107,37.757948,-122.38886200000002,14156473033,87.0,2017-02-06,routine,2017.0,2.0
965,1671,JUST FOR YOU CAFE INC.,732 22ND ST ,San Francisco,CA,94107,37.757948,-122.38886200000002,14156473033,89.0,2015-11-03,routine,2015.0,11.0
966,1672,WORKING GIRLS' CAFE III,100 SPEAR ST 140,San Francisco,CA,94105,37.792308,-122.393809,14154958985,86.0,2015-11-13,routine,2015.0,11.0
967,1672,WORKING GIRLS' CAFE III,100 SPEAR ST 140,San Francisco,CA,94105,37.792308,-122.393809,14154958985,86.0,2017-10-04,routine,2017.0,10.0
968,1672,WORKING GIRLS' CAFE III,100 SPEAR ST 140,San Francisco,CA,94105,37.792308,-122.393809,14154958985,94.0,2017-03-10,routine,2017.0,3.0
969,1673,RUBIN'S,101 SPEAR ST ,San Francisco,CA,94105,37.792577,-122.393992,14159741545,79.0,2017-06-08,routine,2017.0,6.0
970,1674, NORDSTROM CAFE BISTRO,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14159775154,82.0,2016-04-29,routine,2016.0,4.0
971,1674, NORDSTROM CAFE BISTRO,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14159775154,87.0,2016-10-21,routine,2016.0,10.0
972,1674, NORDSTROM CAFE BISTRO,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14159775154,90.0,2017-06-28,routine,2017.0,6.0
973,1674, NORDSTROM CAFE BISTRO,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14159775154,96.0,2018-01-08,routine,2018.0,1.0
974,1685,"NEW LUN TING CAFE, INC",670 JACKSON ST ,San Francisco,CA,94133,37.796098,-122.406275,14153625667,76.0,2016-10-19,routine,2016.0,10.0
975,1685,"NEW LUN TING CAFE, INC",670 JACKSON ST ,San Francisco,CA,94133,37.796098,-122.406275,14153625667,90.0,2017-11-27,routine,2017.0,11.0
976,1685,"NEW LUN TING CAFE, INC",670 JACKSON ST ,San Francisco,CA,94133,37.796098,-122.406275,14153625667,88.0,2016-04-19,routine,2016.0,4.0
977,1687,SAI'S VIETNAMESE RESTAURANT,505 WASHINGTON ST ,San Francisco,CA,94111,37.795659,-122.40172,14153623689,96.0,2016-05-25,routine,2016.0,5.0
978,1687,SAI'S VIETNAMESE RESTAURANT,505 WASHINGTON ST ,San Francisco,CA,94111,37.795659,-122.40172,14153623689,96.0,2017-09-20,routine,2017.0,9.0
979,1692,PLOUF,40 BELDEN PL ,San Francisco,CA,94104,37.791318,-122.40375700000001,,81.0,2017-09-13,routine,2017.0,9.0
980,1692,PLOUF,40 BELDEN PL ,San Francisco,CA,94104,37.791318,-122.40375700000001,,82.0,2016-08-09,routine,2016.0,8.0
981,1699,TWILIGHT CAFE,2600 MCALLISTER ST ,San Francisco,CA,94118,37.775698,-122.45503400000001,14153766115,96.0,2017-11-08,routine,2017.0,11.0
982,1700,RAINTREE CAFE,118 WEST PORTAL AVE ,San Francisco,CA,94127,37.739413,-122.46744,14152429000,93.0,2018-02-22,routine,2018.0,2.0
983,1700,RAINTREE CAFE,118 WEST PORTAL AVE ,San Francisco,CA,94127,37.739413,-122.46744,14152429000,89.0,2016-11-16,routine,2016.0,11.0
984,1702,EL TOREADOR FONDA MEXICANA RESTAURANT,050 WEST PORTAL AVE ,San Francisco,CA,94127,37.74033,-122.466412,14155668104,73.0,2017-11-30,routine,2017.0,11.0
985,1702,EL TOREADOR FONDA MEXICANA RESTAURANT,050 WEST PORTAL AVE ,San Francisco,CA,94127,37.74033,-122.466412,14155668104,74.0,2015-07-28,routine,2015.0,7.0
986,1703,LANNA RESTAURANT,1245 NORIEGA ST ,San Francisco,CA,94122,37.754153,-122.47727900000001,14156658080,86.0,2018-05-02,routine,2018.0,5.0
987,1703,LANNA RESTAURANT,1245 NORIEGA ST ,San Francisco,CA,94122,37.754153,-122.47727900000001,14156658080,90.0,2016-05-02,routine,2016.0,5.0
988,1703,LANNA RESTAURANT,1245 NORIEGA ST ,San Francisco,CA,94122,37.754153,-122.47727900000001,14156658080,92.0,2016-11-28,routine,2016.0,11.0
989,1710,EMPORIO RULLI IL CAFFE AT UNION SQUARE,225 STOCKTON ST,San Francisco,CA,94108,37.787936,-122.40671200000001,14159247478,91.0,2018-04-03,routine,2018.0,4.0
990,1710,EMPORIO RULLI IL CAFFE AT UNION SQUARE,225 STOCKTON ST,San Francisco,CA,94108,37.787936,-122.40671200000001,14159247478,90.0,2017-02-21,routine,2017.0,2.0
991,1710,EMPORIO RULLI IL CAFFE AT UNION SQUARE,225 STOCKTON ST,San Francisco,CA,94108,37.787936,-122.40671200000001,14159247478,88.0,2016-04-07,routine,2016.0,4.0
992,1712,SEA BREEZE CAFE,3940 JUDAH ST ,San Francisco,CA,94122,37.760508,-122.504572,14155667478,96.0,2018-05-15,routine,2018.0,5.0
993,1712,SEA BREEZE CAFE,3940 JUDAH ST ,San Francisco,CA,94122,37.760508,-122.504572,14155667478,96.0,2017-01-12,routine,2017.0,1.0
994,1712,SEA BREEZE CAFE,3940 JUDAH ST ,San Francisco,CA,94122,37.760508,-122.504572,14155667478,90.0,2015-11-03,routine,2015.0,11.0
995,1724,CAFE MUMS,1800 SUTTER ST ,San Francisco,CA,94115,37.786497999999995,-122.430283,14159316986,83.0,2016-10-26,routine,2016.0,10.0
996,1724,CAFE MUMS,1800 SUTTER ST ,San Francisco,CA,94115,37.786497999999995,-122.430283,14159316986,86.0,2016-03-09,routine,2016.0,3.0
997,1724,CAFE MUMS,1800 SUTTER ST ,San Francisco,CA,94115,37.786497999999995,-122.430283,14159316986,77.0,2018-05-07,routine,2018.0,5.0
998,1726,KFC/TACO BELL,4285 MISSION ST ,San Francisco,CA,94112,37.728978999999995,-122.431008,14153348318,92.0,2018-02-02,routine,2018.0,2.0
999,1726,KFC/TACO BELL,4285 MISSION ST ,San Francisco,CA,94112,37.728978999999995,-122.431008,14153348318,92.0,2017-03-14,routine,2017.0,3.0
1000,1726,KFC/TACO BELL,4285 MISSION ST ,San Francisco,CA,94112,37.728978999999995,-122.431008,14153348318,91.0,2016-07-28,routine,2016.0,7.0
1001,1727,SUN RISE RESTAURANT,3126 24TH ST ,San Francisco,CA,94110,37.752508,-122.414681,14155771841,88.0,2016-07-15,routine,2016.0,7.0
1002,1727,SUN RISE RESTAURANT,3126 24TH ST ,San Francisco,CA,94110,37.752508,-122.414681,14155771841,91.0,2017-11-17,routine,2017.0,11.0
1003,1727,SUN RISE RESTAURANT,3126 24TH ST ,San Francisco,CA,94110,37.752508,-122.414681,14155771841,87.0,2017-03-15,routine,2017.0,3.0
1004,1727,SUN RISE RESTAURANT,3126 24TH ST ,San Francisco,CA,94110,37.752508,-122.414681,14155771841,90.0,2016-02-01,routine,2016.0,2.0
1005,1734,SAI JAI THAI,771 O'FARRELL ST ,San Francisco,CA,94109,37.785182,-122.417409,14156735774,88.0,2018-05-09,routine,2018.0,5.0
1006,1734,SAI JAI THAI,771 O'FARRELL ST ,San Francisco,CA,94109,37.785182,-122.417409,14156735774,82.0,2016-03-11,routine,2016.0,3.0
1007,1734,SAI JAI THAI,771 O'FARRELL ST ,San Francisco,CA,94109,37.785182,-122.417409,14156735774,81.0,2017-06-16,routine,2017.0,6.0
1008,1734,SAI JAI THAI,771 O'FARRELL ST ,San Francisco,CA,94109,37.785182,-122.417409,14156735774,87.0,2017-11-20,routine,2017.0,11.0
1009,1741,OSHA THAI NOODLE CAFE,696 GEARY ST ,San Francisco,CA,94102,37.786598,-122.41458300000001,14156732368,92.0,2016-05-20,routine,2016.0,5.0
1010,1741,OSHA THAI NOODLE CAFE,696 GEARY ST ,San Francisco,CA,94102,37.786598,-122.41458300000001,14156732368,90.0,2017-04-12,routine,2017.0,4.0
1011,1741,OSHA THAI NOODLE CAFE,696 GEARY ST ,San Francisco,CA,94102,37.786598,-122.41458300000001,14156732368,92.0,2018-04-26,routine,2018.0,4.0
1012,1742,MCALLISTER GROCERY & DELI,136 MCALLISTER ST,San Francisco,CA,94102,37.780916,-122.41431200000001,14157615315,83.0,2017-02-14,routine,2017.0,2.0
1013,1742,MCALLISTER GROCERY & DELI,136 MCALLISTER ST,San Francisco,CA,94102,37.780916,-122.41431200000001,14157615315,90.0,2018-04-23,routine,2018.0,4.0
1014,1754,FISHERMAN'S PIZZERIA INC [#50],2800 LEAVENWORTH ST,San Francisco,CA,94133,37.807167,-122.41893600000002,14159282998,88.0,2017-10-24,routine,2017.0,10.0
1015,1754,FISHERMAN'S PIZZERIA INC [#50],2800 LEAVENWORTH ST,San Francisco,CA,94133,37.807167,-122.41893600000002,14159282998,86.0,2016-12-02,routine,2016.0,12.0
1016,1754,FISHERMAN'S PIZZERIA INC [#50],2800 LEAVENWORTH ST,San Francisco,CA,94133,37.807167,-122.41893600000002,14159282998,78.0,2016-06-24,routine,2016.0,6.0
1017,1754,FISHERMAN'S PIZZERIA INC [#50],2800 LEAVENWORTH ST,San Francisco,CA,94133,37.807167,-122.41893600000002,14159282998,90.0,2018-07-11,routine,2018.0,7.0
1018,1757,DAR BAR PAKISTANI/INDIAN CUSINE,1412 POLK ST ,San Francisco,CA,94109,37.789784000000004,-122.420455,14154412115,85.0,2018-05-21,routine,2018.0,5.0
1019,1757,DAR BAR PAKISTANI/INDIAN CUSINE,1412 POLK ST ,San Francisco,CA,94109,37.789784000000004,-122.420455,14154412115,79.0,2016-08-04,routine,2016.0,8.0
1020,1757,DAR BAR PAKISTANI/INDIAN CUSINE,1412 POLK ST ,San Francisco,CA,94109,37.789784000000004,-122.420455,14154412115,77.0,2015-12-22,routine,2015.0,12.0
1021,1757,DAR BAR PAKISTANI/INDIAN CUSINE,1412 POLK ST ,San Francisco,CA,94109,37.789784000000004,-122.420455,14154412115,76.0,2016-02-04,routine,2016.0,2.0
1022,1757,DAR BAR PAKISTANI/INDIAN CUSINE,1412 POLK ST ,San Francisco,CA,94109,37.789784000000004,-122.420455,14154412115,86.0,2017-09-28,routine,2017.0,9.0
1023,1764,FLORIO,1915 FILLMORE ST ,San Francisco,CA,94115,37.787553,-122.433574,14157754300,94.0,2017-02-16,routine,2017.0,2.0
1024,1764,FLORIO,1915 FILLMORE ST ,San Francisco,CA,94115,37.787553,-122.433574,14157754300,93.0,2016-05-31,routine,2016.0,5.0
1025,1768,SUBWAY SANDWICHES,1199 SUTTER ST ,San Francisco,CA,94109,37.787783000000005,-122.41973700000001,14153466756,94.0,2018-01-17,routine,2018.0,1.0
1026,1768,SUBWAY SANDWICHES,1199 SUTTER ST ,San Francisco,CA,94109,37.787783000000005,-122.41973700000001,14153466756,83.0,2015-11-20,routine,2015.0,11.0
1027,1768,SUBWAY SANDWICHES,1199 SUTTER ST ,San Francisco,CA,94109,37.787783000000005,-122.41973700000001,14153466756,88.0,2017-07-19,routine,2017.0,7.0
1028,1768,SUBWAY SANDWICHES,1199 SUTTER ST ,San Francisco,CA,94109,37.787783000000005,-122.41973700000001,14153466756,100.0,2018-07-18,routine,2018.0,7.0
1029,1768,SUBWAY SANDWICHES,1199 SUTTER ST ,San Francisco,CA,94109,37.787783000000005,-122.41973700000001,14153466756,87.0,2016-07-05,routine,2016.0,7.0
1030,1777,PETE'S DELI & CAFE,1661 DIVISADERO ST,San Francisco,CA,94115,37.785123999999996,-122.439874,14159314800,,,,,
1031,1778,ACADEMY BAR & KITCHEN,1800 FILLMORE ST ,San Francisco,CA,94115,37.786497999999995,-122.430283,14157751800,94.0,2016-09-06,routine,2016.0,9.0
1032,1778,ACADEMY BAR & KITCHEN,1800 FILLMORE ST ,San Francisco,CA,94115,37.786497999999995,-122.430283,14157751800,94.0,2017-12-13,routine,2017.0,12.0
1033,1784,CAPANNINA,1809 UNION ST ,San Francisco,CA,94123,37.797855,-122.429064,14154098001,100.0,2017-05-12,routine,2017.0,5.0
1034,1784,CAPANNINA,1809 UNION ST ,San Francisco,CA,94123,37.797855,-122.429064,14154098001,90.0,2017-11-07,routine,2017.0,11.0
1035,1784,CAPANNINA,1809 UNION ST ,San Francisco,CA,94123,37.797855,-122.429064,14154098001,90.0,2018-07-23,routine,2018.0,7.0
1036,1788,EXECUTIVE CAFE,150 EXECUTIVE PARK BLVD 2000,San Francisco,CA,94134,37.711323,-122.393371,14155312612,87.0,2017-01-24,routine,2017.0,1.0
1037,1788,EXECUTIVE CAFE,150 EXECUTIVE PARK BLVD 2000,San Francisco,CA,94134,37.711323,-122.393371,14155312612,87.0,2015-09-09,routine,2015.0,9.0
1038,1791,GARDEN HOUSE CAFE,3117 CLEMENT ST ,San Francisco,CA,94121,37.781597,-122.492544,14156681640,96.0,2018-05-16,routine,2018.0,5.0
1039,1791,GARDEN HOUSE CAFE,3117 CLEMENT ST ,San Francisco,CA,94121,37.781597,-122.492544,14156681640,86.0,2017-01-26,routine,2017.0,1.0
1040,1791,GARDEN HOUSE CAFE,3117 CLEMENT ST ,San Francisco,CA,94121,37.781597,-122.492544,14156681640,86.0,2016-05-12,routine,2016.0,5.0
1041,1792,ATLAS CAFE,3049 20TH ST ,San Francisco,CA,94110,37.759073,-122.411418,14156481047,98.0,2017-11-06,routine,2017.0,11.0
1042,1792,ATLAS CAFE,3049 20TH ST ,San Francisco,CA,94110,37.759073,-122.411418,14156481047,96.0,2015-11-06,routine,2015.0,11.0
1043,1792,ATLAS CAFE,3049 20TH ST ,San Francisco,CA,94110,37.759073,-122.411418,14156481047,90.0,2016-06-03,routine,2016.0,6.0
1044,1792,ATLAS CAFE,3049 20TH ST ,San Francisco,CA,94110,37.759073,-122.411418,14156481047,90.0,2017-04-19,routine,2017.0,4.0
1045,1796,PHILIPPINE DELICACIES,5609 MISSION ST ,San Francisco,CA,94112,37.711286,-122.446607,14157318139,80.0,2017-11-14,routine,2017.0,11.0
1046,1796,PHILIPPINE DELICACIES,5609 MISSION ST ,San Francisco,CA,94112,37.711286,-122.446607,14157318139,81.0,2016-10-05,routine,2016.0,10.0
1047,1797,TIO CHILOS GRILL,2872 24TH ST ,San Francisco,CA,94110,37.752807000000004,-122.409752,14152851382,86.0,2017-01-05,routine,2017.0,1.0
1048,1797,TIO CHILOS GRILL,2872 24TH ST ,San Francisco,CA,94110,37.752807000000004,-122.409752,14152851382,85.0,2017-10-10,routine,2017.0,10.0
1049,1797,TIO CHILOS GRILL,2872 24TH ST ,San Francisco,CA,94110,37.752807000000004,-122.409752,14152851382,90.0,2016-07-05,routine,2016.0,7.0
1050,1797,TIO CHILOS GRILL,2872 24TH ST ,San Francisco,CA,94110,37.752807000000004,-122.409752,14152851382,85.0,2016-01-13,routine,2016.0,1.0
1051,1798,CHEVRON #1512,1000 HARRISON ST ,San Francisco,CA,94103,37.777113,-122.404379,14154413518,98.0,2017-10-04,routine,2017.0,10.0
1052,1798,CHEVRON #1512,1000 HARRISON ST ,San Francisco,CA,94103,37.777113,-122.404379,14154413518,98.0,2016-08-18,routine,2016.0,8.0
1053,1800,BRAVO PIZZA,5145 MISSION ST ,San Francisco,CA,94112,37.716583,-122.44083400000001,14155858500,82.0,2016-08-09,routine,2016.0,8.0
1054,1800,BRAVO PIZZA,5145 MISSION ST ,San Francisco,CA,94112,37.716583,-122.44083400000001,14155858500,84.0,2017-12-07,routine,2017.0,12.0
1055,1800,BRAVO PIZZA,5145 MISSION ST ,San Francisco,CA,94112,37.716583,-122.44083400000001,14155858500,92.0,2015-10-07,routine,2015.0,10.0
1056,1810,TAL-Y-TARA TEA & POLO SHOPPE,6439 CALIFORNIA ST ,San Francisco,CA,94121,37.783773,-122.486779,14157519275,90.0,2015-11-24,routine,2015.0,11.0
1057,1811,MOONLIGHT CAFE,634 CORTLAND AVE ,San Francisco,CA,94110,37.738923,-122.41529299999999,14157426417,92.0,2017-12-19,routine,2017.0,12.0
1058,1811,MOONLIGHT CAFE,634 CORTLAND AVE ,San Francisco,CA,94110,37.738923,-122.41529299999999,14157426417,96.0,2017-07-05,routine,2017.0,7.0
1059,1811,MOONLIGHT CAFE,634 CORTLAND AVE ,San Francisco,CA,94110,37.738923,-122.41529299999999,14157426417,94.0,2016-12-07,routine,2016.0,12.0
1060,1811,MOONLIGHT CAFE,634 CORTLAND AVE ,San Francisco,CA,94110,37.738923,-122.41529299999999,14157426417,96.0,2015-12-10,routine,2015.0,12.0
