business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
lers ros 16th street,"Restaurant 1,000 - 2,000 Sqft",3189 16th st,2013-09-01,,1801.0,1,"3189 16th st, San Francisco, CA, 94103",76817,lers ros 16th street,Mission Dolores,81.5,2018.0,37.764647100000005,-122.4237983,Census Tract 202,6075020200,,3703.0,62650.0,43084.0,2099.0,38185.0,3378.0,28.5,1856.0,517.0,734.0,187.0,13.0,125.0,194.0,53.0,489.0,110.0,220.0,248.0,498.0,645.0,509.0,254.0,52.0,2868.0,217.0,325.0,54520.0,78630.0,84001.0,122.0,71.2,7.9,17.3,3378.0,54.4,15.2,21.5,5.5,3.4,0.4,3.7,5.7,1.6,14.3,3.2,6.5,7.3,14.6,18.9,14.9,7.4,1.5,84.1,6.4,9.5,8.6,7.5,8.6,6.3,15.2,13.5,8.3,19.8,5.0,7.2,6269.0,36.3,3474.0,37.4,2795.0,35.1,894.0,3390.0,3228.0,162.0,3228.0,539.0,2689.0,55.4,44.6,27.7,95.2,4.8,100.0,16.7,83.3,2013,,9,,home plate,1,4.4,focaccia market bakery,64.66,69.97,74.93,70.08,71.39,77.02,68.68,69.22,62.82,61.59,68.23,72.15,69.41,62.4,62.17,66.15,93.31,94.0,94.13,95.08,95.25,96.68,93.46,93.38,89.82,90.21,89.34,92.76,90.69,91.32,92.2,90.17,89.34,87.15,90.95,92.11,90.51,90.35,88.54,89.62,74.0,78.53,77.79,79.39,79.44,81.27,77.56,73.59,77.84,79.39,79.99,79.99,79.68,79.32,79.14,78.4,79.8,79.64,79.81,80.0,79.9,80.0,79.89,79.88,77.4275,77.965,1,40
stones throw,"Restaurant Greater Than 2,000 Sqft",1896 hyde st,2013-09-08,,1794.0,1,"1896 hyde st, San Francisco, CA, 94109",76526,stones throw,Russian Hill,91.0,2018.0,37.798171200000006,-122.41869840000001,Census Tract 109,6075010900,http://www.sfgate.com/neighborhoods/sf/russianhill/,3335.0,159326.0,80118.0,1774.0,67574.0,3096.0,28.0,2050.0,281.0,640.0,49.0,31.0,41.0,107.0,95.0,267.0,66.0,350.0,404.0,955.0,361.0,208.0,112.0,147.0,2451.0,343.0,350.0,94063.0,134709.0,148930.0,21.0,80.3,5.7,5.0,3096.0,65.2,8.9,20.4,1.6,3.9,1.0,1.3,3.4,3.0,8.5,2.1,11.1,12.8,30.4,11.5,6.6,3.6,4.7,78.0,10.9,11.1,9.2,4.1,7.1,4.5,5.2,13.5,8.0,20.0,8.7,19.7,4320.0,36.6,2020.0,36.8,2300.0,36.3,668.0,2891.0,2628.0,263.0,2628.0,526.0,2102.0,46.8,53.2,25.4,90.9,9.1,100.0,20.0,80.0,2013,,9,,jade garden,1,4.1,roma pizzeria,28.15,31.35,40.97,35.36,38.64,44.63,28.5,22.75,10.33,14.42,37.78,22.0,31.44,22.74,13.17,10.7,18.36,25.63,23.96,17.86,19.8,21.29,17.56,17.03,30.92,38.14,37.35,36.79,33.0,35.86,37.17,34.22,24.4,22.44,30.23,36.31,35.93,33.16,26.89,24.44,1.71,12.99,29.56,54.49,14.38,25.49,21.44,0.11,13.0,13.0,26.56,50.2,43.96,25.59,10.85,8.06,0.86,2.03,13.26,13.85,0.36,0.35,0.3,1.06,24.6875,15.355,2,59
tenglong chinese restaurant,"Restaurant 1,000 - 2,000 Sqft",208 clement st,2012-10-01,,2136.0,1,"208 clement st, San Francisco, CA, 94118",70619,tenglong chinese restaurant,Inner Richmond,92.5,2017.0,37.783108,-122.461482,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5,2012,,10,,baker street bistro,2,4.2,the old clam house,44.77,54.47,66.45,74.03,69.06,74.54,47.36,49.73,38.84,41.82,47.14,68.11,58.37,44.3,41.96,38.12,49.44,50.25,50.99,57.21,47.5,56.51,36.31,49.69,58.44,56.84,66.75,63.57,62.66,65.52,62.47,57.88,79.25,79.37,79.82,79.89,79.92,79.87,79.14,79.58,37.87,35.13,43.12,45.01,49.59,57.43,51.76,31.14,53.45,59.24,74.26,77.13,73.73,72.75,61.35,58.41,5.04,5.99,17.72,35.35,13.89,7.23,3.68,5.55,40.2825,47.480000000000004,1,28
gyro xpress mediterranean cuis,"Restaurant 1,000 - 2,000 Sqft",499 castro st,2013-09-26,,1776.0,1,"499 castro st, San Francisco, CA, 94114",77558,gyro xpress mediterranean cuis,Castro,82.5,2017.0,37.7610291,-122.43484860000001,Census Tract 206,6075020600,http://www.sfgate.com/neighborhoods/sf/castro/,3357.0,217786.0,82406.0,2020.0,75421.0,3046.0,29.6,2333.0,147.0,570.0,69.0,0.0,30.0,133.0,20.0,421.0,59.0,334.0,283.0,880.0,544.0,218.0,102.0,109.0,2513.0,215.0,405.0,103229.0,148410.0,152961.0,70.0,73.8,6.7,3.1,3046.0,74.5,4.7,18.2,2.2,0.4,0.0,1.0,4.2,0.6,13.4,1.9,10.7,9.0,28.1,17.4,7.0,3.3,3.5,80.2,6.9,12.9,5.8,4.5,4.0,4.0,9.2,12.9,8.3,15.9,11.9,23.4,4711.0,40.7,2974.0,42.6,1737.0,37.1,599.0,2807.0,2594.0,213.0,2594.0,954.0,1640.0,63.1,36.9,23.1,92.4,7.6,100.0,36.8,63.2,2013,,9,,ziggys burger  grill,2,4.3,martin de porres house,67.15,63.85,70.22,71.7,70.46,76.18,67.48,64.0,71.99,75.91,73.06,73.27,72.92,75.67,72.82,73.07,80.0,80.0,81.35,80.0,80.0,80.0,80.0,80.0,80.8,82.52,87.69,90.43,86.95,87.76,84.08,84.51,96.83,97.3,98.74,98.98,98.97,98.47,97.39,97.09,65.73,69.34,68.15,72.29,73.38,78.38,64.86,62.8,80.0,85.61,86.69,89.77,86.14,91.22,80.0,79.83,13.63,15.97,27.95,22.04,8.75,11.39,20.47,15.79,68.8775,69.855,1,3
taqueria dos charros,,55 cambon dr,2013-10-03,2015-12-31,819.0,0,"55 cambon dr, San Francisco, CA, 94132",86261,taqueria dos charros,Parkmerced,89.5,2018.0,37.717917,-122.47407849999999,Census Tract 332.03,6075033203,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1939.0,98172.0,31990.0,864.0,19441.0,1807.0,31.7,832.0,455.0,500.0,25.0,0.0,0.0,8.0,18.0,359.0,162.0,112.0,222.0,174.0,418.0,198.0,45.0,114.0,1399.0,370.0,61.0,59875.0,71361.0,76627.0,0.0,65.9,5.6,10.4,1807.0,45.5,24.9,27.3,1.4,1.0,0.0,0.0,0.4,1.0,19.6,8.9,6.1,12.1,9.5,22.8,10.8,2.5,6.2,76.4,20.2,3.3,13.6,3.6,7.5,3.7,11.7,27.3,5.5,15.3,9.0,2.7,3472.0,29.9,1653.0,29.5,1819.0,30.4,689.0,1614.0,1478.0,136.0,1478.0,1.0,1477.0,47.6,52.4,46.6,91.6,8.4,100.0,0.1,99.9,2013,2015.0,10,12.0,wok and go llc,1,3.5,bun mee,52.08,51.7,57.19,52.01,64.13,59.76,51.37,50.4,70.96,70.78,72.44,65.47,78.61,76.99,71.47,70.77,79.95,80.0,80.0,80.0,80.0,80.0,79.97,79.95,75.08,79.19,79.17,79.23,79.48,79.59,78.59,77.41,79.89,79.96,80.0,80.0,80.0,80.0,80.0,79.98,76.48,75.25,79.26,78.9,79.27,79.71,73.7,69.06,52.84,65.73,57.57,71.78,59.38,74.39,56.02,56.48,28.16,28.99,30.44,36.5,24.33,30.83,30.69,31.64,77.4725,75.435,-1,50
the wooden nickel,"Restaurant 1,000 - 2,000 Sqft",1900 folsom st,2015-09-09,,1063.0,1,"1900 folsom st, San Francisco, CA, 94103",85007,the wooden nickel,Mission,92.0,2018.0,37.766812200000004,-122.41573390000002,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/mission/,1109.0,91145.0,45100.0,501.0,35259.0,1077.0,26.4,630.0,220.0,118.0,81.0,0.0,97.0,54.0,33.0,24.0,0.0,30.0,101.0,193.0,236.0,201.0,102.0,13.0,919.0,95.0,70.0,78814.0,90940.0,89669.0,0.0,83.5,2.3,0.0,1077.0,58.1,20.3,10.9,7.5,3.2,0.0,8.9,5.0,3.0,2.2,0.0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0.0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128.0,35.2,1308.0,36.9,820.0,32.7,245.0,801.0,744.0,57.0,744.0,164.0,580.0,61.5,38.5,32.9,92.9,7.1,100.0,22.0,78.0,2015,,9,,als super cafe,1,4.2,etcetera wine bar,70.79,77.75,79.48,79.21,76.87,79.6,76.61,73.8,76.94,79.2,79.47,79.39,74.84,79.09,78.26,76.1,80.0,80.0,81.31,82.92,83.49,80.87,81.97,80.0,84.45,86.31,90.34,90.09,87.02,89.1,84.85,85.56,93.81,93.58,95.85,95.29,95.15,93.41,93.29,93.14,79.87,81.35,80.0,86.82,80.0,80.0,79.92,79.47,91.08,95.24,95.92,97.55,96.05,96.16,86.74,79.96,34.54,20.1,32.0,37.84,27.22,34.63,34.79,54.42,82.00999999999999,79.8475,1,38
curry leaf,"Restaurant Greater Than 2,000 Sqft",943 columbus ave,2013-10-15,,1757.0,1,"943 columbus ave, San Francisco, CA, 94133",76543,curry leaf,Russian Hill,89.5,2018.0,37.803096999999994,-122.4145392,Census Tract 103,6075010300,http://www.sfgate.com/neighborhoods/sf/russianhill/,2637.0,178750.0,60781.0,1252.0,47031.0,2310.0,22.6,1306.0,296.0,551.0,106.0,0.0,65.0,123.0,40.0,109.0,124.0,126.0,293.0,674.0,309.0,257.0,174.0,98.0,1817.0,286.0,289.0,99840.0,127763.0,124689.0,32.0,66.4,9.3,13.3,2310.0,54.6,12.4,23.0,4.4,5.6,0.0,2.7,5.1,1.7,4.6,5.2,5.3,12.2,28.2,12.9,10.7,7.3,4.1,76.0,12.0,12.1,11.0,5.1,4.0,4.1,6.4,12.1,7.5,20.6,8.0,21.2,3852.0,40.3,1929.0,39.1,1923.0,41.2,729.0,2341.0,2026.0,315.0,2026.0,534.0,1492.0,50.1,49.9,36.0,86.5,13.5,100.0,26.4,73.6,2013,,10,,the progress,4,4.6,southern pacific brewing,64.06,69.79,75.74,76.03,73.61,78.13,70.36,67.25,53.12,56.23,60.05,71.99,64.35,68.0,56.32,56.17,80.0,81.65,82.89,82.37,83.04,83.16,82.89,80.96,86.07,87.11,91.18,90.17,87.78,89.43,85.64,85.59,96.69,96.66,98.56,98.28,98.19,97.41,96.7,96.76,78.65,79.82,78.65,79.96,79.72,79.87,78.08,78.32,86.63,91.53,93.35,93.98,92.83,94.75,81.71,79.88,30.86,23.79,26.47,41.33,38.56,33.44,35.02,35.7,79.27,78.9975,2,59
jayhoon fedaiy,"Restaurant 1,000 - 2,000 Sqft",1035 geary st,2013-11-09,,1732.0,1,"1035 geary st, San Francisco, CA, 94109",76960,jayhoon fedaiy,Tenderloin,82.5,2018.0,37.785656200000005,-122.4204571,Census Tract 122.02,6075012202,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1367.0,39362.0,27278.0,1247.0,24609.0,1208.0,28.8,444.0,380.0,376.0,25.0,0.0,13.0,79.0,0.0,183.0,0.0,0.0,129.0,87.0,175.0,446.0,117.0,48.0,1120.0,71.0,86.0,23716.0,39080.0,46915.0,109.0,63.7,6.6,20.7,1208.0,34.8,29.8,29.4,2.0,4.1,0.0,1.0,6.2,0.0,14.3,0.0,0.0,10.1,6.8,13.7,34.9,9.2,3.8,87.7,5.6,6.7,16.8,19.3,15.2,6.8,11.4,17.6,3.9,6.2,0.9,1.8,2986.0,39.9,1827.0,40.6,1159.0,38.9,302.0,1633.0,1514.0,119.0,1514.0,39.0,1475.0,61.2,38.8,19.9,92.7,7.3,100.0,2.6,97.4,2013,,11,,izakaya hashibiro kou,1,4.3,sunrise deli,77.88,79.03,79.84,79.61,77.44,80.0,76.07,72.84,55.52,58.69,59.24,67.68,54.86,57.77,58.61,50.97,59.35,62.52,64.63,67.62,63.47,62.6,62.86,57.14,18.98,22.03,20.93,27.84,22.41,29.77,22.17,20.26,44.01,47.97,47.28,54.53,51.9,45.88,45.1,47.23,11.65,26.57,42.26,57.51,73.16,78.52,32.48,21.45,27.54,26.15,44.49,54.81,51.25,64.27,27.67,28.68,5.39,5.46,6.61,10.8,6.99,6.46,5.62,4.58,34.497499999999995,51.402499999999996,1,65
shahs halal,"Restaurant Less Than 1,000 Sqft",1650 holloway ave west plaza alcove c,2013-11-01,2018-06-30,1702.0,0,"1650 holloway ave west plaza alcove c, San Francisco, CA, 94132",76638,shahs halal,Parkmerced,86.5,2018.0,37.7225486,-122.47889140000001,Census Tract 332.01,6075033201,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4,2013,2018.0,11,6.0,the posh bagel,1,3.7,batter up,26.81,29.61,38.83,34.02,37.42,43.25,26.91,21.29,8.89,12.44,32.24,23.27,30.33,21.94,11.0,9.34,18.97,24.78,23.75,18.16,20.73,21.04,18.06,17.71,27.4,34.64,34.01,33.45,29.7,32.12,33.41,30.31,25.22,23.57,31.51,36.25,36.44,33.36,27.69,25.27,1.61,11.23,26.64,51.44,12.85,23.27,21.61,0.1,12.96,12.48,24.86,48.85,38.87,23.23,9.1,6.52,1.05,2.45,11.56,12.57,0.37,0.35,0.23,1.26,22.73,14.4575,3,50
sa beang thai,"Restaurant Greater Than 2,000 Sqft",312 divisadero st,2013-01-01,,2044.0,1,"312 divisadero st, San Francisco, CA, 94117",71168,sa beang thai,Lower Haight,83.0,2018.0,37.772458,-122.437247,Census Tract 167,6075016700,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",3590.0,142949.0,54366.0,1614.0,51417.0,3345.0,26.6,2029.0,603.0,696.0,31.0,0.0,31.0,85.0,0.0,357.0,41.0,293.0,278.0,852.0,689.0,493.0,188.0,100.0,2705.0,366.0,336.0,85177.0,107183.0,107434.0,59.0,83.6,4.9,8.1,3345.0,59.6,17.7,20.4,0.9,1.4,0.0,0.9,2.5,0.0,10.5,1.2,8.6,8.2,25.0,20.2,14.5,5.5,2.9,79.4,10.7,9.9,5.4,4.8,5.7,3.3,7.7,19.3,10.7,19.6,14.2,9.3,4652.0,34.5,2577.0,36.4,2075.0,32.3,589.0,2448.0,2277.0,171.0,2277.0,665.0,1612.0,55.4,44.6,25.9,93.0,7.0,100.0,29.2,70.8,2013,,1,,kirin restaurant,2,4.1,subway sandwiches #5599,53.68,70.37,70.98,65.04,70.9,77.97,66.76,61.2,57.17,57.24,65.19,62.14,68.71,59.4,57.69,61.92,90.83,91.45,91.05,91.87,92.24,94.47,91.18,91.14,84.75,85.08,80.0,87.51,84.24,84.72,87.62,82.07,80.0,80.0,82.09,86.6,81.02,80.11,80.0,80.0,64.35,74.64,76.13,76.63,77.68,79.94,74.93,65.69,62.7,68.2,74.95,75.3,73.76,71.69,67.95,63.7,80.25,85.52,84.12,91.94,88.25,89.88,84.96,83.07,72.9375,74.56,2,33
over the moon,"Restaurant Less Than 1,000 Sqft",50 drumm st,2013-12-01,,1710.0,1,"50 drumm st, San Francisco, CA, 94111",76733,over the moon,Financial District,92.5,2017.0,37.795167600000006,-122.39637309999999,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2,2013,,12,,amphawa thai noodle house,2,4.3,atelier crenn,72.37,77.01,78.32,78.78,78.85,79.03,76.15,74.28,66.33,64.46,66.31,67.64,72.19,66.51,64.55,62.9,80.0,80.06,88.93,84.31,85.18,85.33,80.0,80.2,79.57,80.0,80.0,85.78,80.0,84.62,79.98,79.04,78.49,79.52,79.33,79.58,79.3,79.89,79.53,78.45,70.98,50.42,78.82,79.99,79.84,79.94,78.5,61.24,32.43,62.17,62.72,66.79,62.76,72.05,57.59,47.34,27.47,26.88,40.0,28.95,27.14,41.43,34.61,28.66,70.0525,74.88,3,17
over the moon,"Restaurant Less Than 1,000 Sqft",2144 chestnut st,2013-12-01,,1710.0,1,"2144 chestnut st, San Francisco, CA, 94123",76735,over the moon,Marina,95.0,2017.0,37.8006629,-122.4387173,Census Tract 126.01,6075012601,http://www.sfgate.com/neighborhoods/sf/marina/,1747.0,181849.0,81826.0,969.0,80705.0,1627.0,30.9,1363.0,42.0,222.0,0.0,0.0,43.0,246.0,32.0,149.0,0.0,53.0,133.0,639.0,239.0,35.0,58.0,0.0,1494.0,80.0,53.0,106014.0,131367.0,134927.0,18.0,79.4,6.9,0.0,1627.0,83.8,2.6,13.6,0.0,0.0,0.0,2.6,15.1,2.0,9.2,0.0,3.3,8.2,39.3,14.7,2.2,3.6,0.0,91.8,4.9,3.3,3.7,1.0,2.0,5.9,3.7,18.4,13.1,15.9,16.3,20.1,2329.0,33.8,1042.0,34.4,1287.0,33.3,353.0,1640.0,1496.0,144.0,1496.0,285.0,1211.0,44.7,55.3,23.6,91.2,8.8,100.0,19.1,80.9,2013,,12,,don pistos,2,4.5,la ciccia,66.72,75.26,77.18,71.17,74.68,72.1,72.15,66.07,79.3,79.6,79.99,79.94,79.84,79.78,79.17,79.22,73.48,75.32,74.39,76.26,73.99,76.22,73.51,72.86,59.92,58.24,63.92,66.66,63.19,65.31,59.46,59.53,74.6,73.78,76.65,77.13,78.09,76.07,74.27,74.85,53.73,50.24,56.1,66.99,65.36,60.95,51.02,54.68,51.52,43.08,57.27,58.07,61.27,51.42,38.11,46.11,20.75,23.18,22.95,33.62,35.23,29.58,24.37,16.14,56.765,58.002500000000005,3,36
jin mi bbq  tofu,"Restaurant 1,000 - 2,000 Sqft",366 golden gate ave,2015-03-01,,1255.0,1,"366 golden gate ave, San Francisco, CA, 94102",82388,jin mi bbq  tofu,Tenderloin,89.0,2018.0,37.781837100000004,-122.4166946,Census Tract 124.01,6075012401,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2462.0,34894.0,16888.0,1747.0,22245.0,2376.0,25.2,281.0,1420.0,395.0,77.0,0.0,114.0,73.0,0.0,217.0,110.0,24.0,144.0,207.0,235.0,1142.0,57.0,53.0,2137.0,116.0,93.0,21061.0,28966.0,36303.0,117.0,62.3,3.5,18.8,2376.0,11.8,59.8,16.6,3.2,8.5,0.0,4.8,3.1,0.0,9.1,4.6,1.0,6.1,8.7,9.9,48.1,2.4,2.2,89.9,4.9,3.9,14.0,17.9,28.4,10.1,11.8,11.3,5.0,1.5,0.0,0.0,5075.0,37.5,3274.0,37.2,1801.0,38.0,752.0,2934.0,2698.0,236.0,2698.0,13.0,2685.0,64.5,35.5,27.9,92.0,8.0,100.0,0.5,99.5,2015,,3,,chez fayala,1,4.3,vega at langton,62.98,57.08,69.15,74.51,67.24,69.43,60.97,60.95,71.43,71.99,70.44,71.38,69.81,71.66,72.33,72.92,83.18,84.57,85.8,86.39,85.27,85.01,80.0,80.62,93.34,93.23,94.28,96.09,95.06,95.0,93.11,94.04,96.28,96.35,97.93,98.44,97.65,97.47,97.04,96.59,63.91,64.82,66.61,70.3,76.72,77.17,64.39,55.59,91.14,88.92,91.71,93.94,92.46,93.88,88.41,90.0,26.08,29.21,33.45,19.41,22.87,14.29,22.49,23.99,66.41,68.4675,1,65
street taco,"Restaurant 1,000 - 2,000 Sqft",1607 haight st,2013-11-01,,1740.0,1,"1607 haight st, San Francisco, CA, 94117",79052,street taco,Haight Ashbury,84.5,2017.0,37.7696375,-122.44894609999999,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2,2013,,11,,bluestem brasserie,3,4.0,chambers eat + drink,57.17,57.73,73.73,70.0,73.12,70.76,55.44,64.24,71.58,73.36,77.93,76.33,76.43,76.3,73.82,74.31,85.05,86.98,87.44,88.47,86.48,87.99,86.74,83.94,91.01,93.88,93.03,93.92,92.82,93.87,93.39,92.54,93.56,93.85,96.03,96.06,95.7,94.65,94.54,94.87,76.35,79.23,80.69,79.95,80.0,80.0,79.7,76.5,86.39,80.0,87.71,90.68,91.82,92.17,84.16,80.0,28.47,30.55,31.65,40.17,39.96,38.11,27.22,31.42,79.05499999999999,79.05,1,22
