business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
sh dream inc,"Restaurant 1,000 - 2,000 Sqft",253 church st,1/20/14,,1659,no,"253 church st, San Francisco, CA, 94114",77693,sh dream inc,Mission Dolores,83.5,2017,37.7667755,-122.4285645,Census Tract 203,6075020300,,2304,147843,65569,1158,58931,2106,26,1353,298,433,32,0,29,104,47,383,28,103,80,449,519,285,58,56,1701,287,153,100575,114440,114374,19,85.2,7.1,0,2106,63.2,13.9,20.2,1.5,1.2,0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17,3034,37.8,1865,39.4,1169,34.3,333,1782,1661,121,1661,449,1212,61.5,38.5,20,93.2,6.8,100,27,73,2014,,1,,1,4.5,ediths food company inc,70.62,68.36,74.05,74.41,72.61,75.33,77.15,68.06,65.52,67.73,71.49,66.89,68.77,70.14,66.4,66.2,81.15,85.03,86.97,83.5,85.04,82.45,80,80,74.83,76.94,77.33,78.75,76.92,76.56,76.99,76.69,81.99,84.36,86.74,87.5,87,87.23,84.49,82.36,44.37,50.27,62.36,67.54,54.98,79.59,53.98,37.03,61.97,67.55,76.53,67.8,67.87,71.54,62.62,57.03,20.63,27.44,28.49,24.32,22.31,32.01,25.39,24.48,56.135,56.395,71.86,73.2875,67.9075,67.8775,68.4625,64.765,25.22,26.0475,76.9625,76.79,85.1475,85.27
black sands,"Restaurant Greater Than 2,000 Sqft",701 haight st,2/3/14,,1645,no,"701 haight st, San Francisco, CA, 94117",79121,black sands,Lower Haight,90,2018,37.771455,-122.433855,Census Tract 167,6075016700,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",3590,142949,54366,1614,51417,3345,26.6,2029,603,696,31,0,31,85,0,357,41,293,278,852,689,493,188,100,2705,366,336,85177,107183,107434,59,83.6,4.9,8.1,3345,59.6,17.7,20.4,0.9,1.4,0,0.9,2.5,0,10.5,1.2,8.6,8.2,25,20.2,14.5,5.5,2.9,79.4,10.7,9.9,5.4,4.8,5.7,3.3,7.7,19.3,10.7,19.6,14.2,9.3,4652,34.5,2577,36.4,2075,32.3,589,2448,2277,171,2277,665,1612,55.4,44.6,25.9,93,7,100,29.2,70.8,2014,,2,,2,4.2,home plate,74.07,77.67,78.94,79.14,79.34,79.61,77.46,74.62,67.29,65.8,66.32,73.01,77.77,69.86,65.46,63.41,80,80,87.66,80,83.05,82.62,80,80,76.18,79.48,78.55,79.99,79.36,79.96,77.6,73.82,77.09,78.31,78.56,78.66,78.25,79.47,78.49,76.95,72.49,50.88,79.83,80,79.95,80,79.44,67.52,30.82,61.09,50.43,54.72,53.7,72.27,55.23,37.79,16.18,18.26,32.01,23.39,23.83,49.6,22.86,20.02,70.8,76.7275,77.455,77.7575,68.105,69.125,49.265,54.7475,22.46,29.0775,78.55,77.685,78.155,78.29
brisas de vallarta,"Restaurant Less Than 1,000 Sqft",4697 mission st,2/3/14,,1645,no,"4697 mission st, San Francisco, CA, 94112",79427,brisas de vallarta,Excelsior,86.5,2018,37.7232341,-122.4357664,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495,84738,25230,369,28659,3091,30,809,804,967,286,18,160,227,148,351,266,92,140,359,602,521,138,119,2400,426,315,72567,86657,85296,137,71.2,10.1,7.3,3091,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863,36.7,2878,35.7,2985,37.9,1136,1579,1519,60,1519,766,753,49.1,50.9,74.8,96.2,3.8,100,50.4,49.6,2014,,2,,2,4.6,jade garden,70.32,73.73,78.78,76.47,73.31,78.98,73.15,72.9,41.55,49.88,49.81,45.68,48.6,47.07,43.3,41.65,52.86,52.73,53.71,63.39,61.63,62.17,51.36,50.58,36.19,37.46,39.08,42.64,42.33,42.57,43.24,35.57,60.29,61.19,62.05,64.25,67.26,62.28,59.41,52.01,6.44,29.06,44.9,49.72,69.85,53.87,47.4,20.34,37.04,38.07,65.64,40.09,59.92,74.94,39.14,42,9.34,9.59,12.91,10.37,10.23,9.67,7.06,8.75,32.53,47.865,74.825,74.585,46.73,45.155,45.21,54,10.5525,8.9275,38.8425,40.9275,61.945,60.24
gaslamp sf inc,"Restaurant 1,000 - 2,000 Sqft",1599 howard st,5/7/14,,1552,no,"1599 howard st, San Francisco, CA, 94103",78835,gaslamp sf inc,South of Market,85,2018,37.7717904,-122.4166365,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/soma/,1109,91145,45100,501,35259,1077,26.4,630,220,118,81,0,97,54,33,24,0,30,101,193,236,201,102,13,919,95,70,78814,90940,89669,0,83.5,2.3,0,1077,58.1,20.3,10.9,7.5,3.2,0,8.9,5,3,2.2,0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128,35.2,1308,36.9,820,32.7,245,801,744,57,744,164,580,61.5,38.5,32.9,92.9,7.1,100,22,78,2014,,5,,2,4.5,baker street bistro,74.14,76.03,77.89,75.85,77.36,77.38,74.21,69.81,71.53,76.16,74.08,76.29,76.02,72.16,71.54,73.13,80,80,84.77,80,80,80,80,80,59.38,66.54,63.57,71.41,69.43,70,59.77,56.24,74.54,75.01,77.02,76.72,75.81,77.9,75.64,73.17,54.16,33.19,63.6,74.57,67.85,67.89,62.14,41.62,45.7,50.55,54.75,57.53,46,59.31,50.78,42.61,12.39,16.57,21.95,19.24,25.65,22.81,17.98,17.51,56.38,59.875,75.9775,74.69,74.515,73.2125,52.1325,49.675,17.5375,20.9875,65.225,63.86,75.8225,75.63
phat philly,"Restaurant Less Than 1,000 Sqft",3388 24th st,2/10/14,,1638,no,"3388 24th st, San Francisco, CA, 9411",79025,phat philly,Mission,90,2018,37.7522219,-122.4202916,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065,60096,29653,1122,31014,2981,26.8,1104,664,784,161,0,139,106,57,364,44,110,176,486,575,527,358,39,2287,405,289,47407,71194,65333,83,72.9,2.7,6.3,2981,37,22.3,26.3,5.4,9,0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372,34.9,2232,35.3,2140,34.5,651,1899,1742,157,1742,226,1516,51.1,48.9,37.4,91.7,8.3,100,13,87,2014,,2,,1,4.4,ziggys burger  grill,56.51,71.41,72.56,66.66,71.17,78.22,67.52,63.97,58.93,58.71,67.48,64.57,70.42,59.93,59.3,63.4,91.8,92.44,92.11,92.94,93.4,95.44,92.14,92,86.25,86.49,82.67,89.26,86.04,86.4,89.21,85.08,81.86,80,85.39,88.13,84.36,83.32,82.31,82.79,67.61,76.14,76.53,77.84,78.57,80,76.25,69.13,66.79,71.8,77.26,77.4,76.3,74.64,71.68,67.8,80,82.83,80,90.38,86.79,87.42,80.44,81.17,74.53,75.9875,66.785,70.22,62.4225,63.2625,73.3125,72.605,83.3025,83.955,86.1675,86.6825,83.845,83.195
the crew,"Restaurant Greater Than 2,000 Sqft",1330 noriega st,4/1/13,,1953,no,"1330 noriega st, San Francisco, CA, 94122",73978,the crew,Outer Sunset,100,2016,37.7544162,-122.4781525,Census Tract 328.02,6075032802,http://www.sfgate.com/neighborhoods/sf/outersunset/,1889,83112,28150,483,37115,1701,34.6,888,319,325,146,13,95,44,79,123,99,43,132,321,451,164,74,110,1202,334,212,59792,75737,83576,0,55.7,7.5,13.7,1701,50.8,18.2,18.6,8.4,4,0.7,5.4,2.5,4.5,7,5.7,2.5,7.6,18.4,25.8,9.4,4.2,6.3,68.8,19.1,12.1,3.9,7.2,19,4.4,7,18.4,13.4,15,6.5,5.4,4047,42.2,1981,39.6,2066,44.6,921,1540,1443,97,1443,854,589,48.9,51.1,63.8,93.7,6.3,100,59.2,40.8,2013,,4,,1,4.3,wok and go llc,57.98,70.34,77.09,79.94,78.36,80,64.81,63.79,51.27,64.3,73.17,65.01,62.5,63.79,59.72,52.61,67.12,68.28,67.92,72.41,68.4,69.69,69.03,66.64,75.68,76.9,79.44,78.54,77.77,78.77,77.05,77.06,89.63,89.95,91.73,91.61,91.63,90.86,89.77,90.25,70.03,67.38,72.38,68.95,68.41,74.91,67.89,70.05,79.89,79.48,84.15,85.98,80,84.79,79.91,77.81,22.77,27.24,25.95,27.58,23.51,26.55,25.15,25.24,69.685,70.315,71.3375,71.74,63.4375,59.655,82.375,80.6275,25.885,25.1125,77.64,77.6625,90.73,90.6275
wetzels pretzels,Take-Out Establishment,865 market st 9008,5/1/14,,1558,no,"865 market st 9008, San Francisco, CA, 94103",78528,wetzels pretzels,South of Market,92.5,2017,37.784142,-122.4068825,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188,49387,25330,2221,25938,2657,25,951,626,894,215,0,139,177,44,319,70,197,247,364,617,641,74,95,2522,334,128,23099,46745,61388,259,60.9,5.9,12.7,2657,31.9,21,30,7.2,10,0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630,41.5,4723,42.8,2907,39,1029,5296,4321,975,4321,407,3914,61.9,38.1,23.8,81.6,18.4,100,9.4,90.6,2014,,5,,1,3.9,als super cafe,58.26,69.7,76.25,66.33,69.62,71.21,61.16,55.34,75.39,77.57,77.08,76.06,77.02,78.04,76.09,75.96,75.41,76.76,75.7,78.1,73.81,75.2,72.73,71.68,78.13,77.48,78.85,79.15,78.2,79.26,77.73,77.85,79.75,79.61,79.98,80,80,79.98,79.69,79.64,73.11,64.05,63.75,74.85,73.38,69.75,56.84,69.4,76.2,75.11,79.1,79.6,78.55,76.07,69.85,74.84,38.79,38.4,48.25,48.76,37.27,44.5,35.52,37.43,68.94,67.3425,67.635,64.3325,76.525,76.7775,77.5025,74.8275,43.55,38.68,78.4025,78.26,79.835,79.8275
the clay pot house,"Restaurant 1,000 - 2,000 Sqft",1000 clement st,3/1/14,,1619,no,"1000 clement st, San Francisco, CA, 94118",78028,the clay pot house llc,Inner Richmond,85,2018,37.7828456,-122.469957,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170,121769,41466,1037,42336,2977,26.7,1778,295,680,92,0,78,165,45,378,19,85,422,607,590,324,202,162,2494,216,340,69564,97945,97788,31,68.4,2.9,6.1,2977,57.8,9.6,22.1,3,7.5,0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7,11,5.9,4.7,4.5,5.1,12.9,18,13.8,17.1,5.9,12.1,5191,38.8,2483,37.9,2708,39.9,1126,2559,2352,207,2352,682,1670,47.8,52.2,47.9,91.9,8.1,100,29,71,2014,,3,,2,4.4,izakaya hashibiro kou,57.32,58.56,65.07,59.91,71.06,66.26,59.18,57.75,68.02,63.77,64.72,58.66,76.36,66.08,64.81,61.08,79.9,80,80,79.99,80,79.98,79.95,79.87,79.11,80,80,79.99,80,80,79.98,79.86,79.99,79.99,80,80,80.66,80.56,81.68,80,73.83,74.23,77.87,77.34,77.34,78.8,67.82,60.05,66.44,70.15,70.16,76.82,73.71,78.35,68.56,70.21,6.21,8.98,10.43,13.95,8.25,9.78,9.32,10.17,75.8175,71.0025,60.215,63.5625,63.7925,67.0825,70.8925,72.7075,9.8925,9.38,79.775,79.96,79.995,80.725
4505 burgers and bbq,"Restaurant 1,000 - 2,000 Sqft",705 divisadero st,3/13/14,,1607,no,"705 divisadero st, San Francisco, CA, 94117",76962,4505 burgers and bbq,Panhandle,85,2018,37.7762035,-122.4382086,Census Tract 164,6075016400,http://en.wikipedia.org/wiki/Panhandle_(San_Francisco),2640,164947,52758,1429,52409,2414,30.1,1590,241,514,109,0,40,222,37,173,96,158,200,648,537,178,176,54,2167,294,58,72608,99753,105448,49,77.6,4.6,0,2414,63.1,9.6,20.4,4.3,2.6,0,1.6,8.8,1.5,6.9,3.8,6.3,7.9,25.7,21.3,7.1,7,2.1,86,11.7,2.3,5.4,3.2,6.7,5.6,10.2,23.3,8,17.6,8.7,11.4,3778,33.4,1997,34.1,1781,32.6,432,1951,1811,140,1811,355,1456,52.9,47.1,23.9,92.8,7.2,100,19.6,80.4,2014,,3,,1,4.5,maykadeh llc,68.71,76.48,79.3,75.93,73.32,78.46,70.97,75.7,74.23,78.99,77.53,77.38,78.2,77.99,79.77,76.32,79.78,79.91,79.87,79.73,79.95,80,79.7,79.65,88.6,89.76,91.1,93.43,89.03,90.46,91.69,89.76,88.47,88.51,91.26,90.64,90.84,90.33,90.5,90.3,74.89,78.57,79.65,79.98,79.97,80,79.98,75.35,78.88,79.86,80,85.3,84.92,85.07,79.78,78.08,66.74,68.47,75.63,75.01,67.44,69.95,72.45,63.58,78.2725,78.825,75.105,74.6125,77.0325,78.07,81.01,81.9625,71.4625,68.355,90.7225,90.235,89.72,90.4925
chez julien,"Restaurant 1,000 - 2,000 Sqft",100 bush st 110,3/19/14,,1601,no,"100 bush st 110, San Francisco, CA, 94104",79667,chez julien,Financial District,81.5,2017,37.7915206,-122.3999589,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733,55747,27841,737,30855,685,19.1,234,180,139,0,0,13,56,0,114,71,47,57,102,126,55,54,0,578,58,59,23165,41735,56874,84,54.3,5.2,26.6,685,33.7,25.9,20,0,20.4,0,1.9,8.1,0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0,83.2,8.3,8.5,18.3,18.8,16.6,17,3.4,10,1.6,6.5,4.8,2.9,1783,43.6,988,44.3,795,42.4,292,1416,1012,404,1012,87,925,55.4,44.6,28.9,71.5,28.5,100,8.6,91.4,2014,,3,,1,3.9,kirin restaurant,61.97,67.14,72.76,70.1,66.56,74.61,69.24,60.13,59.81,61.35,69.45,68.56,72.43,61.99,67.15,68.11,49.93,52.61,59.38,56.27,55.49,52.74,51.79,49.23,25.06,26.74,34.45,38.78,37.17,30.05,27.62,26.2,56.04,55.95,60.05,63.05,59.56,57.26,58.69,47.81,32.11,24.05,51.42,67.57,57.73,71.33,39.67,16.89,29.8,43.52,35.52,54.23,40.86,49.75,29.91,39.45,8.06,7.72,9.67,8.81,8,7.68,7.28,8.18,43.7875,46.405,67.9925,67.635,64.7925,67.42,40.7675,39.9925,8.565,7.785,31.2575,30.26,58.7725,55.83
north beach gyros,"Restaurant 1,000 - 2,000 Sqft",701 union st,4/16/14,,1573,no,"701 union st, San Francisco, CA, 94133",78621,north beach gyros,Russian Hill,86,2018,37.8000413,-122.4110437,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/russianhill/,2733,45444,21204,1497,21500,2276,27.5,688,762,467,94,0,109,247,13,260,22,86,165,294,436,357,163,195,1868,337,142,22828,41028,58945,207,52.7,13.6,21.4,2276,29.3,32.5,19.9,4,14.3,0,4.6,10.5,0.6,11.1,0.9,3.7,7,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592,51.6,2636,49.4,2956,53.6,1298,3025,2778,247,2778,154,2624,47.1,52.9,46.7,91.8,8.2,100,5.5,94.5,2014,,4,,1,4.5,don pistos,70.57,76.95,79.5,76.56,74.32,78.66,72.19,76.29,73.63,78.98,78.01,77.03,77.3,78.35,79.62,75.81,79.34,79.6,79.66,79.4,79.82,79.98,79.18,79.07,85.28,86.69,88.83,91.47,86.09,87.93,89.76,86.5,87.89,87.95,90.88,90.34,90.46,90.03,90.03,89.74,74.18,77.76,79.34,79.95,79.94,79.97,79.95,73.86,78.07,79.46,79.99,81.14,80,80.01,79.23,77.17,69.04,70.11,76.71,74.95,68.84,72.53,74.33,64.27,77.8075,78.43,75.895,75.365,76.9125,77.77,79.665,79.1025,72.7025,69.9925,88.0675,87.57,89.265,90.065
changs kitchen,"Restaurant 1,000 - 2,000 Sqft",1030 irving st,4/1/14,,1588,no,"1030 irving st, San Francisco, CA, 94122",78275,changs kitchen,Inner Sunset,85.5,2018,37.7641299,-122.4690813,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980,128616,46818,1195,46014,2759,32.5,1833,258,531,122,0,200,180,19,114,103,104,124,603,1005,140,155,113,1969,609,282,83077,98856,100917,26,72.3,4,4,2759,64.1,9,18.6,4.3,4.1,0,7,6.3,0.7,4,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4,68.8,21.3,9.9,4.1,3.9,4.4,7,8.8,18.8,12.2,24.8,8,8,4313,34.2,2049,34.6,2264,33.6,778,2229,2084,145,2084,461,1623,47.5,52.5,37.3,93.5,6.5,100,22.1,77.9,2014,,4,,2,4.3,chez fayala,64.2,72.48,76.79,71.9,71.53,78.44,69.33,73.09,69.28,66.02,72.69,75.14,75.18,68.44,67.69,70.81,93.71,94.59,93.82,94.67,95.41,96.95,93.8,93.34,91.07,91.29,90.73,93.91,91.06,91.73,93.43,91.03,89.64,87.8,91.38,92.01,91,90.61,89.71,90.08,73.54,78.98,78.73,79.65,79.78,82.66,78.86,75.73,77.75,79.41,80,80,79.98,79.85,79.56,78.23,80,80,80,87.83,80,80.62,80,80.95,77.725,79.2575,71.3425,73.0975,70.7825,70.53,79.29,79.405,81.9575,80.3925,91.75,91.8125,90.2075,90.35
pineapple bistro  bar,"Restaurant Greater Than 2,000 Sqft",580 geary st,3/22/16,,867,no,"580 geary st, San Francsico, CA, 94102",87537,pineapple bistro and bar,Lower Nob Hill,95.5,2017,37.7869422,-122.4129982,Census Tract 123.02,6075012302,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",1257,86431,30162,1568,33082,946,29.1,501,230,245,33,0,27,40,25,44,19,57,24,251,160,262,43,89,843,152,46,24375,36833,51175,135,61.2,17.2,9.9,946,48.1,22.1,23.5,3.2,3.1,0,2.6,3.8,2.4,4.2,1.8,5.5,2.3,24.1,15.4,25.2,4.1,8.5,81,14.6,4.4,28.1,5.3,17.2,15.2,4.6,16.6,3.3,7.9,1.8,0,3073,33,1746,36.8,1327,29.3,258,2388,2098,290,2098,4,2094,56.8,43.2,12.3,87.9,12.1,100,0.2,99.8,2016,,3,,2,3.9,bluestem brasserie,74.88,70.07,78.64,78.14,76.56,78.2,76.46,75.68,80,80,80,89.14,81.02,80,81.11,88.32,88.31,90.6,90.02,90.71,91.44,92.13,87.14,88.53,95.18,94.87,95.66,96.71,95.75,95.69,95.95,95.07,95.72,95.35,96.94,97.39,96.65,96.81,95.5,95.54,75.75,78.6,77.35,79.56,79.29,80,75.08,71.22,82.35,88.55,90.52,91.06,89.64,88.55,87.78,86.66,83.19,85.2,91.54,85.29,80,85.68,79.99,78,77.815,76.3975,75.4325,76.725,82.285,82.6125,88.12,88.1575,86.305,80.9175,95.605,95.615,96.35,96.125
las cocineras restaurant,"Restaurant Less Than 1,000 Sqft",2341 folsom st,4/25/14,,1564,no,"2341 folsom st, San Francisco, CA, 9411",78531,las cocineras restaurant,South of Market,88.5,2018,37.7781268,-122.405787,Census Tract 178.02,6075017802,http://www.sfgate.com/neighborhoods/sf/soma/,2057,81000,46335,1083,50757,1906,30.8,1091,275,497,55,0,18,126,65,238,10,97,96,639,335,245,51,23,1705,124,114,89091,112313,122694,114,58.8,5.5,21,1906,56.2,14.2,25.6,2.8,1.3,0,0.9,6.5,3.3,12.2,0.5,5,4.9,32.9,17.2,12.6,2.6,1.2,87.8,6.4,5.9,7.8,6.8,7.4,3.2,11.5,10.5,7,24.7,8.2,12.9,4516,38,2879,38.9,1637,35.8,524,2425,2214,211,2214,567,1647,63.8,36.2,23.7,91.3,8.7,100,25.6,74.4,2014,,4,,1,4.3,subway,79.02,79.94,80,79.96,79.84,79.86,78.93,78.84,79.77,79.98,79.99,79.91,79.91,80,80,79.93,79.15,79.32,80,79.94,79.81,79.9,79.33,78.5,70.86,75.71,77.08,76.8,75.91,77.01,75.1,76.42,79.97,79.93,80,80,79.96,79.99,79.96,79.93,54.89,44.37,66.34,64.52,59.62,62.4,68.99,57.42,54.06,65.01,55.78,70.67,62.95,65.28,57.93,58.13,62.83,70.18,60.97,68.29,66.8,70.46,59.96,59.47,57.53,62.1075,79.73,79.3675,79.9125,79.96,61.38,61.0725,65.5675,64.1725,75.1125,76.11,79.975,79.96
arang restaurant,"Restaurant Less Than 1,000 Sqft",1506 fillmore st,5/1/14,,1558,no,"1506 fillmore st, San Francisco, CA, 94115",78722,arang restaurant,Japantown,86,2018,37.7835439,-122.4324355,Census Tract 159,6075015900,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",2181,71626,34914,1331,31416,2066,29,892,383,548,21,0,21,263,35,231,87,32,170,341,301,315,150,120,1707,287,72,39453,64850,74779,33,57.8,5.3,8.9,2066,43.2,18.5,26.5,1,10.7,0,1,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350,37.4,2089,35.8,2261,39.6,805,2413,2285,128,2285,556,1729,48,52,35.2,94.7,5.3,100,24.3,75.7,2014,,5,,1,4.5,turtle tower restaurant,67.17,70.02,74.94,73.12,70.16,76.76,71.04,63.65,61.35,61.63,69.49,70.99,71.94,66.87,67.03,68.52,61.73,65.79,70.13,67.25,67.64,64.9,65.01,61.22,18.7,20.56,34.37,29.94,33.98,26.23,21.12,21.12,54.93,54.51,59.33,63.89,58.83,58.32,60.27,50.34,49.53,38.4,66.06,67.25,68.55,76.14,42.01,26.24,40.48,56.44,43.53,66.7,51.89,57.74,40.18,50.37,4.74,4.65,5.32,5.47,5.03,4.63,4.71,5.12,55.31,53.235,71.3125,70.4025,65.865,68.59,51.7875,50.045,5.045,4.8725,25.8925,25.6125,58.165,56.94
original bakery,"Restaurant 1,000 - 2,000 Sqft",1343 powell st,3/26/15,,1229,no,"1343 powell st, San Francisco, CA, 94133",79366,original bakery,Russian Hill,94,2017,37.7969894,-122.4104611,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/russianhill/,2733,45444,21204,1497,21500,2276,27.5,688,762,467,94,0,109,247,13,260,22,86,165,294,436,357,163,195,1868,337,142,22828,41028,58945,207,52.7,13.6,21.4,2276,29.3,32.5,19.9,4,14.3,0,4.6,10.5,0.6,11.1,0.9,3.7,7,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592,51.6,2636,49.4,2956,53.6,1298,3025,2778,247,2778,154,2624,47.1,52.9,46.7,91.8,8.2,100,5.5,94.5,2015,,3,,1,4.3,parada 22,76.35,79.58,79.84,79.17,78.85,77.36,76.76,71.26,65.27,65.97,77.86,74.96,78.64,68.89,72.17,63.48,69.91,70.01,67.01,73.61,75.86,70.33,72.37,61.82,66.38,68.72,71.86,66.52,70.65,68.71,65.9,67.74,75.59,73.68,77.14,78.77,79.2,76.72,78.37,76.34,39.16,45.86,57.44,66.17,72.16,72.26,61.55,44.4,56.09,67.48,78.78,79.57,79.74,78.11,65.66,71.2,5.02,8.49,8.63,6.29,7.62,8.38,4.87,10.81,52.1575,62.5925,78.735,76.0575,71.015,70.795,70.48,73.6775,7.1075,7.92,68.37,68.25,76.295,77.6575
