business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
squat  gobble cafe #3,Food Services,"Restaurant Less Than 1,000 Sqft",3600 16th st,01/01/2002,,,no,6056.0,"3600 16th st, San Francisco, CA, 94114",1124,squat  gobble cafe #3,Duboce Triangle,84.5,2017.0,37.764248,-122.433392,Census Tract 169,6075016900,"http://en.wikipedia.org/wiki/Duboce_Triangle,_San_Francisco,_California",2714.0,116590.0,58429.0,1458.0,53031.0,2503.0,31.7,1575.0,214.0,558.0,172.0,0.0,129.0,184.0,46.0,302.0,103.0,155.0,158.0,571.0,644.0,117.0,82.0,63.0,1992.0,350.0,212.0,91020.0,105133.0,108409.0,26.0,84.5,5.9,0.0,2503.0,61.7,8.4,21.8,6.7,1.4,0.0,5.1,7.2,1.8,11.8,4.0,6.1,6.2,22.4,25.2,4.6,3.2,2.5,78.0,13.7,8.3,3.6,4.1,7.0,5.0,10.0,12.8,11.3,21.9,13.9,10.2,2924.0,38.6,1822.0,40.3,1102.0,35.4,308.0,1724.0,1589.0,135.0,1589.0,455.0,1134.0,62.3,37.7,19.4,92.2,7.8,100.0,28.6,71.4
sushi rapture,Food Services,"Restaurant Less Than 1,000 Sqft",1400 leavenworth st,01/01/2003,,,no,5691.0,"1400 leavenworth st, San Francisco, CA, 94109",798,sushi rapture,Nob Hill,95.0,2018.0,37.793997,-122.416267,Census Tract 108,6075010800,http://www.sfgate.com/neighborhoods/sf/nobhill/,2772.0,155722.0,66211.0,1484.0,50024.0,2326.0,26.7,1400.0,310.0,404.0,123.0,17.0,148.0,206.0,73.0,201.0,68.0,37.0,325.0,573.0,258.0,313.0,0.0,128.0,1950.0,295.0,102.0,76147.0,124245.0,130786.0,77.0,64.3,15.3,8.4,2326.0,59.7,13.2,17.2,5.2,4.7,0.7,6.3,8.8,3.1,8.6,2.9,1.6,13.8,24.4,11.0,13.3,0.0,5.5,83.1,12.6,4.3,9.6,8.9,5.3,1.6,8.6,14.5,15.1,19.2,5.8,11.3,4578.0,39.5,2113.0,38.9,2465.0,40.3,828.0,2719.0,2338.0,381.0,2338.0,546.0,1792.0,46.2,53.8,35.4,86.0,14.0,100.0,23.4,76.6
khan toke thai house,Food Services,,5937 geary blvd,03/28/2013,,,no,1952.0,"5937 geary blvd, San Francisco, CA, 94121",73889,khan toke thai house,Outer Richmond,69.5,2018.0,37.780077,-122.483303,Census Tract 477.01,6075047701,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2456.0,97002.0,36267.0,1043.0,42459.0,2236.0,31.3,1011.0,437.0,551.0,34.0,0.0,34.0,178.0,52.0,229.0,93.0,91.0,192.0,275.0,441.0,400.0,183.0,97.0,1623.0,368.0,274.0,61647.0,73627.0,79631.0,44.0,70.7,7.8,5.3,2236.0,44.6,19.3,24.3,1.5,10.2,0.0,1.5,7.9,2.3,10.1,4.1,4.0,8.5,12.1,19.5,17.7,8.1,4.3,71.7,16.2,12.1,5.9,5.5,11.1,5.0,10.2,25.5,9.9,16.8,5.8,4.3,4334.0,40.8,2104.0,38.7,2230.0,43.5,998.0,2019.0,1869.0,150.0,1869.0,612.0,1257.0,48.5,51.5,53.4,92.6,7.4,100.0,32.7,67.3
hamano sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1332 castro st,11/20/2000,,,no,6463.0,"1332 castro st, San Francisco, CA, 94114",2750,hamano sushi,Noe Valley,88.0,2017.0,37.750778,-122.434065,Census Tract 213,6075021300,http://www.sfgate.com/neighborhoods/sf/noevalley/,1751.0,243192.0,88189.0,718.0,67604.0,1616.0,33.6,1118.0,185.0,244.0,39.0,0.0,27.0,182.0,15.0,86.0,33.0,90.0,171.0,492.0,260.0,139.0,23.0,139.0,1313.0,216.0,128.0,105599.0,174876.0,189316.0,0.0,79.7,5.4,2.2,1616.0,67.5,11.2,14.7,2.4,4.3,0.0,1.6,11.0,0.9,5.2,2.0,5.4,10.3,29.7,15.7,8.4,1.4,8.4,79.2,13.0,7.7,2.4,3.3,5.3,6.7,6.0,9.1,13.7,17.4,12.0,24.0,2474.0,39.9,1275.0,41.2,1199.0,37.7,531.0,1258.0,1171.0,87.0,1171.0,637.0,534.0,51.5,48.5,45.3,93.1,6.9,100.0,54.4,45.6
house of bagels,Food Services,Take-Out Establishment,5030 geary blvd,07/01/2003,,,no,5510.0,"5030 geary blvd, San Francisco, CA, 94118",4654,house of bagels,Inner Richmond,85.0,2018.0,37.780688,-122.473471,Census Tract 426.02,6075042602,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2239.0,127870.0,42992.0,762.0,43556.0,1751.0,28.6,1029.0,226.0,529.0,48.0,13.0,50.0,78.0,27.0,229.0,52.0,118.0,175.0,410.0,412.0,161.0,97.0,49.0,1502.0,152.0,217.0,72819.0,104057.0,110973.0,46.0,72.2,16.4,11.2,1751.0,55.0,12.1,28.3,2.6,2.1,0.7,2.7,4.2,1.4,12.2,2.8,6.3,9.4,21.9,22.0,8.6,5.2,2.6,80.3,8.1,11.6,5.7,1.8,8.1,7.9,17.1,12.4,15.2,6.7,7.9,17.3,3243.0,39.3,1517.0,38.8,1726.0,39.9,760.0,1548.0,1411.0,137.0,1411.0,492.0,919.0,46.8,53.2,53.9,91.1,8.9,100.0,34.9,65.1
chestnut diner,Food Services,"Restaurant Less Than 1,000 Sqft",1312 chestnut st,12/11/2004,,,no,4981.0,"1312 chestnut st, San Francisco, CA, 94123",2047,chestnut diner,Marina,94.0,2018.0,37.802247,-122.425093,Census Tract 129.01,6075012901,http://www.sfgate.com/neighborhoods/sf/marina/,2044.0,123876.0,70766.0,1137.0,61000.0,1909.0,28.2,1224.0,19.0,625.0,41.0,0.0,60.0,66.0,101.0,278.0,15.0,185.0,266.0,499.0,207.0,166.0,80.0,15.0,1791.0,114.0,33.0,84949.0,117274.0,118987.0,0.0,84.7,4.6,0.0,1909.0,63.2,1.0,32.2,2.1,1.5,0.0,3.1,3.4,5.2,14.3,0.8,9.5,13.7,25.7,10.7,8.6,4.1,0.8,92.4,5.9,1.7,3.4,1.0,1.4,3.0,6.6,23.7,18.6,20.5,10.8,11.0,2557.0,32.9,1134.0,33.2,1423.0,32.7,358.0,1696.0,1562.0,134.0,1562.0,299.0,1263.0,44.3,55.7,22.9,92.1,7.9,100.0,19.1,80.9
events mgmtlegion of honor,Food Services,"Restaurant Greater Than 2,000 Sqft",100 34th ave,04/01/1987,,,no,11445.0,"100 34th ave, San+francisco, CA, 94121",57755,events management  legion of honor,Lincoln Park / Ft. Miley,85.0,2018.0,37.785711,-122.500155,Census Tract 9802,6075980200,,142.0,196505.0,50820.0,36.0,52396.0,142.0,28.3,88.0,9.0,32.0,13.0,0.0,36.0,0.0,0.0,20.0,0.0,0.0,9.0,30.0,26.0,0.0,0.0,21.0,121.0,21.0,0.0,94479.0,141397.0,156751.0,0.0,51.1,0.0,0.0,142.0,62.0,6.3,22.5,9.2,0.0,0.0,25.4,0.0,0.0,14.1,0.0,0.0,6.3,21.1,18.3,0.0,0.0,14.8,85.2,14.8,0.0,9.7,0.0,0.0,9.7,0.0,20.4,12.9,9.7,0.0,37.6,320.0,62.5,245.0,64.7,75.0,47.3,33.0,68.0,62.0,6.0,62.0,36.0,26.0,76.6,23.4,53.2,91.2,8.8,100.0,58.1,41.9
wing lum restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1150 polk st,04/16/1998,,,no,7412.0,"1150 polk st, San Francisco, CA, 94109",3285,wing lum cafe,Lower Nob Hill,79.5,2018.0,37.787438,-122.419952,Census Tract 120,6075012000,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2367.0,48212.0,32947.0,1973.0,32987.0,2075.0,23.5,751.0,479.0,727.0,52.0,0.0,53.0,53.0,0.0,342.0,99.0,30.0,171.0,321.0,319.0,615.0,119.0,0.0,1869.0,114.0,139.0,33703.0,47968.0,56955.0,162.0,67.9,10.4,23.9,2075.0,35.4,22.6,34.3,2.5,5.3,0.0,2.5,2.5,0.0,16.1,4.7,1.4,8.1,15.1,15.0,29.0,5.6,0.0,88.1,5.4,6.6,22.1,9.7,11.6,9.5,12.3,15.3,9.5,4.5,1.7,3.9,3833.0,36.4,2149.0,39.1,1684.0,32.6,394.0,2796.0,2546.0,250.0,2546.0,33.0,2513.0,56.1,43.9,15.5,91.1,8.9,100.0,1.3,98.7
ben wah restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2786 california st,03/01/2004,,,no,5266.0,"2786 california st, San Francisco, CA, 94115",726,ben wah restaurant,Pacific Heights,73.0,2018.0,37.788138,-122.440174,Census Tract 134,6075013400,http://www.sfgate.com/neighborhoods/sf/pacificheights/,2337.0,278417.0,114923.0,1249.0,77201.0,2229.0,28.1,1680.0,153.0,417.0,21.0,64.0,47.0,68.0,51.0,87.0,44.0,144.0,409.0,887.0,268.0,192.0,46.0,8.0,1713.0,22.0,571.0,123462.0,206116.0,199085.0,0.0,82.3,0.9,0.0,2229.0,72.6,6.6,18.0,0.9,1.9,2.8,2.0,2.9,2.2,3.8,1.9,6.2,17.7,38.3,11.6,8.3,2.0,0.3,74.0,1.0,24.7,1.4,4.9,4.6,2.9,4.6,9.2,11.2,22.6,11.8,26.9,3599.0,36.5,1634.0,37.5,1965.0,35.5,661.0,2180.0,1979.0,201.0,1979.0,644.0,1335.0,45.4,54.6,33.4,90.8,9.2,100.0,32.5,67.5
universal cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2814 19th st,04/20/2004,,,no,5216.0,"2814 19th st, San Francisco, CA, 9411",1065,universal cafe,Mission,83.5,2018.0,37.760487,-122.410662,Census Tract 228.01,6075022801,http://www.sfgate.com/neighborhoods/sf/mission/,3312.0,118238.0,46303.0,1092.0,43098.0,3154.0,23.9,1296.0,460.0,546.0,682.0,26.0,625.0,196.0,84.0,238.0,60.0,150.0,164.0,699.0,295.0,482.0,117.0,65.0,2678.0,189.0,334.0,77212.0,118754.0,122850.0,50.0,81.0,3.4,11.4,3154.0,40.5,14.4,17.1,21.3,6.8,0.8,19.5,6.1,2.6,7.4,1.9,4.7,5.1,21.8,9.2,15.1,3.7,2.0,83.7,5.9,10.4,6.6,1.8,8.1,5.0,12.9,10.7,18.5,7.4,11.4,17.7,5078.0,34.5,2770.0,34.9,2308.0,34.0,836.0,1971.0,1850.0,121.0,1850.0,694.0,1156.0,54.5,45.5,45.2,93.9,6.1,100.0,37.5,62.5
holey bagel bakery,Food Services,"Restaurant Less Than 1,000 Sqft",3872 24th st,07/01/2004,,,no,5144.0,"3872 24th st, San Francisco, CA, 94114",1434,holey bagel bakery,Noe Valley,92.0,2018.0,37.751628,-122.429122,Census Tract 211,6075021100,http://www.sfgate.com/neighborhoods/sf/noevalley/,3131.0,235357.0,85235.0,1363.0,71799.0,2939.0,32.2,2266.0,384.0,289.0,25.0,0.0,0.0,169.0,53.0,147.0,57.0,111.0,233.0,900.0,602.0,472.0,164.0,90.0,2327.0,269.0,377.0,114142.0,168140.0,153305.0,0.0,80.8,4.2,1.7,2939.0,75.6,12.8,9.6,0.8,1.1,0.0,0.0,5.6,1.8,4.9,1.9,3.7,7.8,30.0,20.1,15.7,5.5,3.0,77.6,9.0,12.6,1.7,3.6,5.4,6.7,5.0,9.1,9.7,14.9,14.1,29.7,3853.0,38.3,1968.0,39.4,1885.0,37.3,768.0,2039.0,1863.0,176.0,1863.0,809.0,1054.0,51.1,48.9,41.2,91.4,8.6,100.0,43.4,56.6
golden gate prk golf dev found,Food Services,"Restaurant Less Than 1,000 Sqft",970 47th ave,12/01/2013,,,no,1704.0,"970 47th ave, San Francisco, CA, 94121",69664,golden gate park golf course,Golden Gate Park,95.0,2018.0,37.7703863,-122.5078786,Census Tract 9803,6075980300,http://www.sfgate.com/neighborhoods/sf/goldengatepark/,21.0,0.0,67863.0,12.0,54167.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,12.0,0.0,125313.0,0.0,0.0,0.0,70.0,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,42.9,57.1,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,57.1,0.0,0.0,171.0,36.0,114.0,37.5,57.0,30.4,1.0,37.0,34.0,3.0,34.0,0.0,34.0,66.7,33.3,2.9,91.9,8.1,100.0,0.0,100.0
iberia catering inc,Food Services,Multiple,2850 alemany blvd,08/10/1987,,,no,11314.0,"2850 alemany blvd, San Francisco, CA, 94112",5258,iberia catering,Outer Mission,90.0,2018.0,37.712715,-122.451363,Census Tract 262,6075026200,"http://en.wikipedia.org/wiki/Outer_Mission,_San_Francisco,_California",3881.0,100528.0,25518.0,383.0,33575.0,3613.0,30.9,1003.0,596.0,1182.0,391.0,0.0,361.0,414.0,133.0,506.0,239.0,74.0,206.0,379.0,826.0,269.0,239.0,69.0,2946.0,629.0,140.0,87156.0,93170.0,89911.0,0.0,64.4,4.3,5.5,3613.0,27.0,16.0,31.8,10.5,14.6,0.0,9.7,11.1,3.6,13.6,6.4,2.0,5.5,10.2,22.2,7.2,6.4,1.9,79.3,16.9,3.8,1.9,1.5,9.0,6.8,13.4,14.1,9.0,26.9,12.0,5.5,7564.0,39.8,3760.0,38.0,3804.0,41.8,1505.0,2010.0,1907.0,103.0,1907.0,1188.0,719.0,49.7,50.3,78.9,94.9,5.1,100.0,62.3,37.7
thai chef 2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4133 18th st,09/01/2004,,,no,5082.0,"4133 18th st, San Francisco, CA, 94114",2615,thai chef 2,Castro,93.0,2017.0,37.760813,-122.435789,Census Tract 205,6075020500,http://www.sfgate.com/neighborhoods/sf/castro/,1730.0,159662.0,65576.0,914.0,58465.0,1625.0,27.0,1205.0,158.0,233.0,26.0,0.0,15.0,128.0,13.0,173.0,35.0,96.0,171.0,385.0,329.0,157.0,70.0,80.0,1202.0,299.0,151.0,92473.0,117618.0,123183.0,30.0,75.4,4.5,3.8,1625.0,72.9,9.6,14.1,1.6,1.8,0.0,0.9,7.7,0.8,10.5,2.1,5.8,10.4,23.3,19.9,9.5,4.2,4.8,72.8,18.1,9.1,0.8,7.7,7.6,5.9,4.3,16.9,10.7,20.0,9.3,16.9,2583.0,42.6,1735.0,44.1,848.0,38.5,303.0,1397.0,1325.0,72.0,1325.0,548.0,777.0,67.2,32.8,22.9,94.8,5.2,100.0,41.4,58.6
philippine delicacies,Food Services,"Restaurant 1,000 - 2,000 Sqft",5609 mission st,10/09/2004,,,no,5044.0,"5609 mission st, San Francisco, CA, 94112",1796,philippine delicacies,Crocker Amazon,80.5,2017.0,37.711286,-122.446607,Census Tract 263.03,6075026303,"http://en.wikipedia.org/wiki/Crocker-Amazon,_San_Francisco,_California",3027.0,93255.0,25217.0,237.0,35720.0,2647.0,36.0,798.0,1032.0,561.0,56.0,23.0,77.0,168.0,9.0,325.0,130.0,30.0,123.0,288.0,628.0,525.0,55.0,292.0,1909.0,590.0,114.0,91698.0,96911.0,95779.0,16.0,70.7,11.7,5.3,2647.0,29.9,38.6,21.0,2.1,8.5,0.9,2.9,6.3,0.3,12.2,4.9,1.1,4.6,10.8,23.5,19.6,2.1,10.9,71.4,22.1,4.3,2.9,4.0,2.8,7.5,8.1,13.4,23.7,21.8,6.2,9.7,4551.0,41.0,2286.0,38.6,2265.0,44.1,975.0,1299.0,1233.0,66.0,1233.0,792.0,441.0,50.2,49.8,79.1,94.9,5.1,100.0,64.2,35.8
king of noodles,Food Services,"Restaurant 1,000 - 2,000 Sqft",1639 irving st,09/30/2015,,,no,1036.0,"1639 irving st, San Francisco, CA, 94122",85307,king of noodles,Inner Sunset,92.0,2018.0,37.763452,-122.47574,Census Tract 302.01,6075030201,http://www.sfgate.com/neighborhoods/sf/innersunset/,2369.0,107563.0,42468.0,1068.0,46369.0,2255.0,29.3,1357.0,326.0,456.0,43.0,34.0,86.0,95.0,19.0,192.0,134.0,106.0,233.0,305.0,665.0,269.0,76.0,68.0,1667.0,480.0,135.0,69267.0,86836.0,87170.0,4.0,66.5,3.7,2.2,2255.0,59.5,14.3,20.0,1.9,4.4,1.5,3.8,4.2,0.8,8.4,5.9,4.6,10.2,13.4,29.1,11.8,3.3,3.0,73.0,21.0,5.9,3.4,1.5,9.5,5.9,12.6,20.6,15.5,15.4,10.3,5.4,3928.0,37.2,1865.0,37.6,2063.0,36.8,810.0,1950.0,1842.0,108.0,1842.0,482.0,1360.0,47.5,52.5,44.0,94.5,5.5,100.0,26.2,73.8
el azteca taqueria,Food Services,,5298 3rd st,03/30/2007,12/30/2016,3563.0,yes,,"5298 3rd st, San Francisco, CA, 94124",90950,el azteca taqueria,Silver Terrace,87.0,2017.0,37.7294589,-122.3929446,Census Tract 230.03,6075023003,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Silver_Terrace,2047.0,93519.0,30163.0,224.0,35991.0,1767.0,27.5,491.0,487.0,376.0,186.0,0.0,106.0,162.0,21.0,147.0,200.0,88.0,65.0,208.0,371.0,242.0,126.0,100.0,1307.0,421.0,108.0,76406.0,89674.0,84959.0,53.0,67.0,10.3,8.6,1767.0,26.7,26.5,20.5,10.1,16.1,0.0,5.8,8.8,1.1,8.0,10.9,4.8,3.5,11.3,20.2,13.2,6.9,5.4,71.2,22.9,5.9,5.6,7.3,4.8,9.4,7.4,14.3,17.1,18.0,10.2,5.8,4093.0,38.9,2048.0,38.6,2045.0,39.1,865.0,1213.0,1154.0,59.0,1154.0,786.0,368.0,50.0,50.0,75.0,95.1,4.9,100.0,68.1,31.9
superior palace seafood rest,Food Services,"Restaurant Greater Than 2,000 Sqft",3546 balboa st,05/01/2005,,,no,4840.0,"3546 balboa st, San Francisco, CA, 94121",3587,superior palace seafood rest,Outer Richmond,75.5,2018.0,37.775758,-122.497041,Census Tract 478.01,6075047801,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2271.0,99166.0,34417.0,548.0,42654.0,1943.0,36.2,1058.0,335.0,437.0,72.0,0.0,70.0,75.0,92.0,264.0,81.0,181.0,134.0,217.0,488.0,257.0,19.0,80.0,1456.0,339.0,163.0,78056.0,88630.0,92719.0,82.0,65.9,13.8,5.8,1943.0,54.0,17.1,22.3,3.7,2.9,0.0,3.6,3.8,4.7,13.5,4.1,9.2,6.8,11.1,24.9,13.1,1.0,4.1,74.4,17.3,8.3,1.4,6.4,7.4,5.6,17.5,11.5,14.3,18.1,11.9,6.0,4005.0,43.9,1883.0,43.1,2122.0,44.7,956.0,1770.0,1634.0,136.0,1634.0,737.0,897.0,47.0,53.0,58.5,92.3,7.7,100.0,45.1,54.9
tsing tao 2 chinese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1117 fillmore st,11/01/2013,,,no,1734.0,"1117 fillmore st, San Francisco, CA, 94115",76886,tsing tao #2,Western Addition,75.5,2018.0,37.7799703,-122.432175,Census Tract 161,6075016100,http://www.sfgate.com/neighborhoods/sf/westernaddition/,1777.0,61200.0,23735.0,1692.0,32996.0,1554.0,25.8,704.0,410.0,450.0,38.0,0.0,58.0,24.0,0.0,128.0,34.0,53.0,217.0,339.0,453.0,112.0,146.0,78.0,1339.0,212.0,91.0,20438.0,41786.0,61124.0,142.0,43.8,7.6,3.6,1554.0,42.9,25.0,27.4,2.3,2.4,0.0,3.5,1.5,0.0,7.8,2.1,3.2,13.2,20.6,27.6,6.8,8.9,4.8,81.5,12.9,5.5,11.4,26.2,21.1,6.3,7.2,12.6,4.0,6.1,1.3,3.8,5366.0,43.1,2371.0,38.8,2995.0,47.1,1089.0,2873.0,2756.0,117.0,2756.0,196.0,2560.0,44.2,55.8,39.5,95.9,4.1,100.0,7.1,92.9
toyose inc,Food Services,"Restaurant Less Than 1,000 Sqft",3814 noriega st,04/01/2012,,,no,2313.0,"3814 noriega st, San Francisco, CA, 94122",69528,toyose inc,Outer Sunset,98.0,2017.0,37.753195,-122.5046753,Census Tract 352.01,6075035201,http://www.sfgate.com/neighborhoods/sf/outersunset/,2837.0,80781.0,27266.0,430.0,33990.0,2423.0,35.0,883.0,564.0,670.0,170.0,0.0,141.0,149.0,39.0,148.0,69.0,163.0,264.0,298.0,618.0,322.0,207.0,129.0,1873.0,457.0,217.0,62350.0,77663.0,74599.0,25.0,64.5,10.2,5.2,2423.0,34.7,22.1,26.3,6.7,10.2,0.0,5.5,5.9,1.5,5.8,2.7,6.4,10.4,11.7,24.3,12.6,8.1,5.1,73.5,17.9,8.5,1.4,1.4,7.9,11.4,15.2,23.1,11.8,15.6,7.5,4.9,5300.0,40.4,2689.0,38.7,2611.0,42.5,1164.0,1975.0,1865.0,110.0,1865.0,1122.0,743.0,50.7,49.3,62.4,94.4,5.6,100.0,60.2,39.8
piqueos llc,Food Services,"Restaurant Less Than 1,000 Sqft",830 cortland ave,08/04/2006,,,no,4380.0,"830 cortland ave, San Francisco, CA, 9411",34708,piqueos llc,Bernal Heights,90.0,2018.0,37.738893,-122.414078,Census Tract 254.02,6075025402,http://www.sfgate.com/neighborhoods/sf/bernalheights/,1947.0,106555.0,40422.0,433.0,40705.0,1785.0,26.1,923.0,199.0,455.0,72.0,0.0,97.0,117.0,69.0,210.0,121.0,65.0,88.0,205.0,470.0,144.0,93.0,123.0,1283.0,321.0,198.0,99732.0,105843.0,114307.0,20.0,76.3,7.4,3.8,1785.0,51.2,11.0,25.2,4.0,8.5,0.0,5.4,6.5,3.8,11.7,6.7,3.6,4.9,11.4,26.1,8.0,5.2,6.8,71.2,17.8,11.0,4.1,0.8,5.2,5.0,10.7,12.8,11.5,19.8,22.7,7.3,2912.0,40.4,1398.0,39.8,1514.0,41.1,641.0,1107.0,1060.0,47.0,1060.0,746.0,314.0,48.0,52.0,60.5,95.8,4.2,100.0,70.4,29.6
el aguila de oro,Food Services,,5201 3rd st,08/16/2004,,,no,5098.0,"5201 3rd st, San Francisco, CA, 94124",89846,el rinconcito catracho,Bayview,89.0,2017.0,37.730542,-122.3919046,Census Tract 232,6075023200,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,2106.0,63917.0,18029.0,374.0,26928.0,1689.0,30.6,405.0,369.0,495.0,331.0,39.0,263.0,210.0,0.0,103.0,51.0,117.0,88.0,219.0,392.0,175.0,77.0,88.0,1417.0,337.0,68.0,50156.0,58667.0,62709.0,85.0,60.0,13.5,14.1,1689.0,22.2,20.3,27.2,18.2,12.2,2.1,14.4,11.5,0.0,5.7,2.8,6.4,4.8,12.0,21.5,9.6,4.2,4.8,77.8,18.5,3.7,3.7,8.0,10.3,14.8,12.9,19.1,17.1,9.6,3.5,0.8,4582.0,33.4,2295.0,31.8,2287.0,34.9,907.0,1326.0,1228.0,98.0,1228.0,666.0,562.0,50.1,49.9,73.9,92.6,7.4,100.0,54.2,45.8
la paz restaurant inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",1028 potrero ave,10/17/2006,,,no,4306.0,"1028 potrero ave, San Francisco, CA, 9411",2334,la paz restaurant,Mission,88.0,2017.0,37.755693,-122.40665,Census Tract 228.02,6075022802,http://www.sfgate.com/neighborhoods/sf/mission/,1199.0,86841.0,33736.0,254.0,34844.0,1127.0,24.5,480.0,198.0,295.0,72.0,15.0,55.0,61.0,75.0,85.0,53.0,91.0,76.0,168.0,220.0,167.0,53.0,39.0,905.0,212.0,41.0,88654.0,102909.0,102584.0,15.0,60.5,3.4,3.5,1127.0,41.5,17.1,25.5,6.2,9.8,1.3,4.7,5.3,6.5,7.3,4.6,7.9,6.6,14.5,19.0,14.4,4.6,3.4,78.2,18.3,3.5,1.1,0.0,7.9,1.9,25.7,12.4,15.4,8.0,16.2,11.3,2099.0,39.2,1129.0,39.9,970.0,38.4,297.0,630.0,593.0,37.0,593.0,178.0,415.0,53.8,46.2,50.1,94.1,5.9,100.0,30.0,70.0
rinconsito salvadoreno,Food Services,"Restaurant Less Than 1,000 Sqft",3829 mission st,06/02/2000,,,no,6634.0,"3829 mission st, San Francisco, CA, 9411",384,rinconsito salvadoreno,Holly Park,86.0,2018.0,37.73571,-122.424528,Census Tract 254.03,6075025403,,2717.0,111516.0,32299.0,558.0,31838.0,2398.0,28.4,846.0,603.0,570.0,87.0,0.0,91.0,199.0,63.0,218.0,115.0,153.0,108.0,362.0,547.0,330.0,187.0,97.0,1905.0,357.0,208.0,66500.0,94930.0,84410.0,80.0,71.3,9.1,9.9,2398.0,34.3,24.4,23.1,3.5,14.7,0.0,3.7,8.1,2.6,8.8,4.7,6.2,4.4,14.7,22.1,13.4,7.6,3.9,77.1,14.5,8.4,5.1,8.3,5.6,6.6,10.2,21.3,10.9,15.4,6.5,9.9,4267.0,37.5,2016.0,37.3,2251.0,37.8,928.0,1531.0,1436.0,95.0,1436.0,758.0,678.0,47.2,52.8,64.6,93.8,6.2,100.0,52.8,47.2
foothill market,Food Services,,3004 san bruno ave,05/26/2016,05/21/2018,725.0,yes,,"3004 san bruno ave, San Francisco, CA, 94134",92382,foothill market,Portola,89.0,2017.0,37.7238347,-122.4022064,Census Tract 258,6075025800,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#portola,1077.0,85298.0,22979.0,136.0,23373.0,950.0,31.4,216.0,293.0,246.0,93.0,0.0,60.0,53.0,57.0,109.0,41.0,52.0,41.0,74.0,260.0,101.0,92.0,44.0,728.0,214.0,42.0,46250.0,71685.0,74626.0,16.0,67.1,8.6,0.0,950.0,22.0,29.8,25.0,9.5,13.8,0.0,6.1,5.4,5.8,11.1,4.2,5.3,4.2,7.5,26.4,10.3,9.3,4.5,74.0,21.7,4.3,6.3,2.1,17.8,2.1,23.1,13.4,9.7,14.1,9.5,1.9,1960.0,40.7,959.0,38.8,1001.0,42.9,398.0,613.0,572.0,41.0,572.0,328.0,244.0,48.9,51.1,69.6,93.3,6.7,100.0,57.3,42.7
