business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
far east cafe,Food Services,Multiple,631 grant ave,08/10/1999,,,no,6931.0,"631 grant ave, San Francisco, CA, 94108",3014,far east cafe,Chinatown,91.0,2017.0,37.793033,-122.406044,Census Tract 118,6075011800,http://www.sfgate.com/neighborhoods/sf/chinatown/,931.0,32698.0,17853.0,280.0,11875.0,770.0,25.1,128.0,419.0,211.0,6.0,0.0,0.0,28.0,9.0,83.0,22.0,14.0,38.0,176.0,47.0,193.0,170.0,12.0,683.0,58.0,51.0,23779.0,44174.0,56098.0,43.0,56.2,14.9,29.7,770.0,16.2,52.9,26.6,0.8,3.5,0.0,0.0,3.5,1.1,10.5,2.8,1.8,4.8,22.2,5.9,24.4,21.5,1.5,86.2,7.3,6.4,19.8,16.2,20.1,8.4,23.6,2.9,1.3,4.9,1.5,1.3,1500.0,50.3,728.0,48.3,772.0,52.4,373.0,800.0,695.0,105.0,695.0,13.0,682.0,48.5,51.5,53.7,86.9,13.1,100.0,1.9,98.1
ploy 2 thai cuisine inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",1770 haight st,05/10/1999,,,no,7023.0,"1770 haight st, San Francisco, CA, 94117",2397,ploy #2 thai cuisine,Haight Ashbury,76.5,2017.0,37.769458,-122.451354,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2
yukol place thai cuisine,Food Services,"Restaurant Less Than 1,000 Sqft",2380 lombard st,12/03/1990,,,no,10103.0,"2380 lombard st, San Francisco, CA, 94123",299,yukol place thai cuisine,Marina,95.0,2017.0,37.799287,-122.440624,Census Tract 128,6075012800,http://www.sfgate.com/neighborhoods/sf/marina/,2875.0,197169.0,83406.0,1634.0,66746.0,2683.0,29.3,1658.0,115.0,820.0,90.0,0.0,85.0,249.0,115.0,195.0,0.0,167.0,736.0,523.0,298.0,199.0,105.0,37.0,2306.0,188.0,215.0,104801.0,142614.0,132260.0,14.0,78.5,5.8,2.7,2683.0,61.2,4.2,30.3,3.3,1.0,0.0,3.1,9.2,4.2,7.2,0.0,6.2,27.2,19.3,11.0,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6.0,2.4,2.6,19.8,9.0,20.9,14.3,21.6,4106.0,36.6,1872.0,38.2,2234.0,35.1,732.0,2629.0,2363.0,266.0,2363.0,718.0,1645.0,45.6,54.4,31.0,89.9,10.1,100.0,30.4,69.6
yank sing,Food Services,Multiple,49 stevenson st,01/01/1974,,,no,16283.0,"49 stevenson st, San Francisco, CA, 94105",3200,yank sing,Financial District,90.0,2017.0,37.789867,-122.399462,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
los panchos restaurant,Food Services,Multiple,3206 mission st,02/28/1986,,,no,11842.0,"3206 mission st, San Francisco, CA, 9411",2690,los panchos,Bernal Heights,90.0,2018.0,37.745516,-122.420004,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4
sfsu station cafe,Food Services,Take-Out Establishment,1600 holloway ave,03/01/2000,,,no,6727.0,"1600 holloway ave, San Francisco, CA, 94132",5607,sfsu station cafe,Parkmerced,87.0,2017.0,37.720851,-122.477084,Census Tract 332.01,6075033201,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
j  e restaurant,Food Services,,2537 24th st,02/01/2016,10/01/2016,243.0,yes,,"2537 24th st, San Francisco, CA, 9411",89127,j  e restaurant,Mission,78.0,2018.0,37.7527857,-122.4079579,Census Tract 229.03,6075022903,http://www.sfgate.com/neighborhoods/sf/mission/,2001.0,92299.0,32415.0,482.0,32324.0,1815.0,24.9,831.0,464.0,338.0,97.0,0.0,97.0,135.0,53.0,61.0,76.0,68.0,242.0,392.0,366.0,299.0,51.0,20.0,1582.0,239.0,39.0,67368.0,88415.0,91339.0,63.0,71.5,7.0,5.3,1815.0,44.7,24.9,18.2,5.2,7.0,0.0,5.2,7.3,2.8,3.3,4.1,3.7,13.0,21.1,19.7,16.1,2.7,1.1,85.1,12.8,2.1,0.8,5.9,4.6,8.7,20.2,15.6,12.0,16.3,9.9,5.8,3384.0,34.7,1767.0,33.9,1617.0,35.4,559.0,1167.0,1118.0,49.0,1118.0,405.0,713.0,52.2,47.8,50.0,95.8,4.2,100.0,36.2,63.8
pompeis grotto,Food Services,,340 jefferson st,10/01/1968,06/30/2015,17073.0,yes,,"340 jefferson st, San Francisco, CA, 94133",84417,pompeis grotto,Fishermans Wharf,88.5,2018.0,37.8081343,-122.4181232,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236.0,92317.0,41840.0,1568.0,50106.0,2060.0,28.0,1279.0,230.0,490.0,22.0,0.0,44.0,45.0,35.0,217.0,26.0,96.0,381.0,626.0,267.0,221.0,105.0,36.0,1762.0,122.0,215.0,54095.0,69502.0,85671.0,43.0,65.1,6.1,21.4,2060.0,60.9,11.0,23.3,1.0,3.7,0.0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5.0,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15.0,13.2,13.0,6.4,4.9,3739.0,38.7,1754.0,38.5,1985.0,39.1,713.0,2267.0,2090.0,177.0,2090.0,383.0,1707.0,46.9,53.1,34.1,92.2,7.8,100.0,18.3,81.7
il fornaio gastronomia rest,Food Services,"Restaurant Greater Than 2,000 Sqft",1265 battery,03/01/1981,,,no,13667.0,"1265 battery, San Francisco, CA, 94111",2932,il fornaio gastronomia italiana,Northern Waterfront,98.0,2018.0,37.802914,-122.401935,Census Tract 105,6075010500,http://www.roughguides.com/travel/north-america/usa/san-francisco/the-northern-waterfront.aspx,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2
foreign cinema,Food Services,Multiple,2534 mission st,01/04/1998,,,no,7514.0,"2534 mission st, San Francisco, CA, 9411",2893,foreign cinema,Mission,87.0,2018.0,37.756417,-122.418884,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0
tanuki restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",4419 california st,03/23/2015,,,no,1227.0,"4419 california st, San Francisco, CA, 94118",82466,tanuki restaurant,Inner Richmond,92.0,2017.0,37.7845947,-122.4648947,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170.0,121769.0,41466.0,1037.0,42336.0,2977.0,26.7,1778.0,295.0,680.0,92.0,0.0,78.0,165.0,45.0,378.0,19.0,85.0,422.0,607.0,590.0,324.0,202.0,162.0,2494.0,216.0,340.0,69564.0,97945.0,97788.0,31.0,68.4,2.9,6.1,2977.0,57.8,9.6,22.1,3.0,7.5,0.0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7.0,11.0,5.9,4.7,4.5,5.1,12.9,18.0,13.8,17.1,5.9,12.1,5191.0,38.8,2483.0,37.9,2708.0,39.9,1126.0,2559.0,2352.0,207.0,2352.0,682.0,1670.0,47.8,52.2,47.9,91.9,8.1,100.0,29.0,71.0
pancho villa taqueria,Food Services,"Restaurant Greater Than 2,000 Sqft",3071 16th st,01/02/1985,,,no,12264.0,"3071 16th st, San Francisco, CA, 94103",3651,pancho villa,Mission,83.5,2018.0,37.764897,-122.421234,Census Tract 201,6075020100,http://www.sfgate.com/neighborhoods/sf/mission/,3775.0,56510.0,29022.0,1757.0,26454.0,3432.0,23.3,1231.0,850.0,610.0,392.0,0.0,432.0,211.0,0.0,253.0,180.0,124.0,423.0,540.0,352.0,734.0,222.0,21.0,2953.0,242.0,297.0,38579.0,60047.0,70018.0,272.0,70.5,7.5,5.3,3432.0,35.3,24.3,17.5,11.2,11.7,0.0,12.4,6.0,0.0,7.2,5.2,3.6,12.1,15.5,10.1,21.0,6.4,0.6,84.6,6.9,8.5,11.9,11.8,12.4,9.7,11.8,10.1,9.1,13.9,7.1,2.2,6172.0,37.7,3706.0,38.3,2466.0,36.8,829.0,3303.0,2948.0,355.0,2948.0,545.0,2403.0,60.0,40.0,28.1,89.3,10.7,100.0,18.5,81.5
wang wah restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1612 ocean ave,01/19/1985,,,no,12247.0,"1612 ocean ave, San Francisco, CA, 94112",76374,wang wah restaurant,Westwood Park,91.0,2017.0,37.724735,-122.4593895,Census Tract 310,6075031000,"http://en.wikipedia.org/wiki/Westwood_Park,_San_Francisco,_California",1619.0,127799.0,43766.0,451.0,47672.0,1531.0,31.8,878.0,211.0,302.0,97.0,10.0,170.0,29.0,73.0,125.0,52.0,110.0,142.0,168.0,452.0,102.0,57.0,69.0,1124.0,259.0,176.0,91907.0,109984.0,113180.0,43.0,59.7,3.7,5.2,1531.0,56.3,13.5,19.4,6.2,4.6,0.6,10.9,1.9,4.7,8.0,3.3,7.1,9.1,10.8,29.0,6.5,3.7,4.4,72.1,16.6,11.3,4.2,1.6,11.3,1.9,8.8,13.8,11.0,18.8,16.9,11.9,3494.0,45.6,1755.0,44.4,1739.0,46.7,886.0,1322.0,1271.0,51.0,1271.0,1060.0,211.0,50.2,49.8,69.7,96.1,3.9,100.0,83.4,16.6
suzu japanese restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1581 webster st 105,03/25/1991,,,no,9991.0,"1581 webster st 105, San Francisco, CA, 94115",75177,suzu japanese restaurant,Japantown,73.0,2018.0,37.7850871,-122.4312755,Census Tract 155,6075015500,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",1627.0,70757.0,40384.0,1596.0,41854.0,1473.0,27.2,822.0,222.0,258.0,119.0,0.0,3.0,39.0,0.0,106.0,44.0,335.0,103.0,315.0,258.0,176.0,97.0,19.0,1327.0,107.0,61.0,48058.0,68201.0,75570.0,105.0,42.6,8.1,1.8,1473.0,55.0,14.8,17.3,8.0,4.9,0.0,0.2,2.6,0.0,7.1,2.9,22.4,6.9,21.1,17.3,11.8,6.5,1.3,88.8,7.2,4.1,13.7,11.3,9.5,5.2,12.3,12.0,15.4,13.0,2.8,4.8,3622.0,45.7,1523.0,39.8,2099.0,53.3,533.0,2441.0,2176.0,265.0,2176.0,264.0,1912.0,42.0,58.0,24.5,89.1,10.9,100.0,12.1,87.9
eden plaza cafe,Food Services,Take-Out Establishment,600 harrison st,08/01/1994,,,no,8766.0,"600 harrison st, San Francisco, CA, 94107",811,eden plaza cafe,South of Market,95.0,2017.0,37.783954,-122.395699,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
boudin sourdough bakery/cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3251 20th ave,01/01/1988,,,no,11170.0,"3251 20th ave, San Francisco, CA, 94132",522,boudin sourdough bakery,Stonestown,90.0,2017.0,37.7280817,-122.4770808,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
kentucky fried chicken,Food Services,Multiple,2040 ocean ave,01/01/1987,,,no,11535.0,"2040 ocean ave, San Francisco, CA, 94127",3260,kentucky fried chicken,Mt. Davidson Manor,90.0,2018.0,37.726337,-122.465031,Census Tract 309,6075030900,http://en.wikipedia.org/wiki/Mount_Davidson_(California),3481.0,205482.0,64465.0,682.0,70591.0,3212.0,25.7,2302.0,137.0,676.0,132.0,0.0,134.0,220.0,113.0,154.0,96.0,110.0,365.0,766.0,811.0,173.0,118.0,263.0,2200.0,710.0,413.0,144900.0,180515.0,184113.0,0.0,61.7,4.5,1.1,3212.0,69.3,4.1,20.3,4.0,2.3,0.0,4.0,6.6,3.4,4.6,2.9,3.3,11.0,23.1,24.4,5.2,3.6,7.9,66.2,21.4,12.4,1.3,1.4,2.1,3.4,5.6,13.0,9.6,15.0,18.5,30.1,6581.0,46.9,3150.0,46.3,3431.0,47.6,1766.0,2435.0,2345.0,90.0,2345.0,2094.0,251.0,47.9,52.1,75.3,96.3,3.7,100.0,89.3,10.7
taqueria guadalajara,Food Services,Multiple,4798 mission st,12/05/1997,,,no,7544.0,"4798 mission st, San Francisco, CA, 94112",2766,taqueria guadalajara,Cayuga,84.0,2018.0,37.721191,-122.43755,Census Tract 261,6075026100,,3616.0,93544.0,26680.0,504.0,31664.0,3233.0,28.2,1064.0,847.0,832.0,430.0,0.0,339.0,159.0,69.0,250.0,175.0,61.0,254.0,464.0,720.0,475.0,288.0,167.0,2637.0,568.0,216.0,71404.0,87108.0,86087.0,49.0,66.4,5.4,4.1,3233.0,31.1,24.8,24.3,12.6,7.2,0.0,9.9,4.6,2.0,7.3,5.1,1.8,7.4,13.6,21.0,13.9,8.4,4.9,77.1,16.6,6.3,2.9,4.5,3.8,8.4,17.5,16.1,13.5,17.6,6.5,9.3,6810.0,39.9,3283.0,37.6,3527.0,42.0,1409.0,1953.0,1877.0,76.0,1877.0,1084.0,793.0,48.2,51.8,75.1,96.1,3.9,100.0,57.8,42.2
merchants exchange productions,Food Services,Commissary,465 california st 1500,01/01/2010,,,no,3134.0,"465 california st 1500, San Francisco, CA, 94104",76687,merchants exchange productions,Financial District,96.0,2017.0,37.792781,-122.402175,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
mission hunan restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2960 16th st,01/26/1987,,,no,11510.0,"2960 16th st, San Francisco, CA, 94103",2409,mission hunan restaurant,Mission,83.0,2018.0,37.765142,-122.419026,Census Tract 201,6075020100,http://www.sfgate.com/neighborhoods/sf/mission/,3775.0,56510.0,29022.0,1757.0,26454.0,3432.0,23.3,1231.0,850.0,610.0,392.0,0.0,432.0,211.0,0.0,253.0,180.0,124.0,423.0,540.0,352.0,734.0,222.0,21.0,2953.0,242.0,297.0,38579.0,60047.0,70018.0,272.0,70.5,7.5,5.3,3432.0,35.3,24.3,17.5,11.2,11.7,0.0,12.4,6.0,0.0,7.2,5.2,3.6,12.1,15.5,10.1,21.0,6.4,0.6,84.6,6.9,8.5,11.9,11.8,12.4,9.7,11.8,10.1,9.1,13.9,7.1,2.2,6172.0,37.7,3706.0,38.3,2466.0,36.8,829.0,3303.0,2948.0,355.0,2948.0,545.0,2403.0,60.0,40.0,28.1,89.3,10.7,100.0,18.5,81.5
polly ann ice cream,Food Services,"Restaurant 1,000 - 2,000 Sqft",3138 noriega st,02/01/2005,,,no,4929.0,"3138 noriega st, San Francisco, CA, 94116",14743,polly ann ice cream,Outer Sunset,99.0,2018.0,37.753338,-122.497572,Census Tract 351,6075035100,http://www.sfgate.com/neighborhoods/sf/outersunset/,4436.0,120724.0,38144.0,851.0,43684.0,4114.0,35.0,2067.0,666.0,925.0,315.0,36.0,337.0,374.0,149.0,271.0,188.0,186.0,520.0,655.0,657.0,390.0,300.0,193.0,3186.0,604.0,450.0,90114.0,107494.0,113177.0,75.0,64.9,4.1,2.5,4114.0,48.6,15.6,21.7,7.4,6.6,0.8,7.9,8.8,3.5,6.4,4.4,4.4,12.2,15.4,15.4,9.2,7.0,4.5,74.9,14.2,10.6,3.5,2.6,5.9,3.6,12.8,16.1,12.6,22.7,5.7,14.5,7842.0,41.1,3818.0,39.7,4024.0,42.6,1797.0,2895.0,2718.0,177.0,2718.0,1593.0,1125.0,48.7,51.3,66.1,93.9,6.1,100.0,58.6,41.4
golden gate bakery inc,Food Services,"Restaurant Greater Than 2,000 Sqft",1029 grant ave,01/01/1987,,,no,11535.0,"1029 grant ave, San Francisco, CA, 94133",3524,golden gate bakery,Chinatown,96.0,2017.0,37.796385,-122.406724,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
gaspares pizza house  rest,Food Services,Multiple,5546 geary blvd,02/06/1985,,,no,12229.0,"5546 geary blvd, San Francisco, CA, 94121",1389,gaspares pizza house  rest,Outer Richmond,82.5,2017.0,37.78047,-122.478832,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261.0,125609.0,47349.0,938.0,45697.0,2159.0,31.1,1213.0,253.0,582.0,58.0,11.0,30.0,247.0,0.0,161.0,82.0,110.0,250.0,412.0,504.0,269.0,62.0,71.0,1669.0,288.0,252.0,65107.0,97710.0,106590.0,20.0,72.0,1.7,6.0,2159.0,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0.0,7.3,3.7,5.0,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13.0,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687.0,40.9,1718.0,40.2,1969.0,41.9,871.0,1855.0,1679.0,176.0,1679.0,449.0,1230.0,46.6,53.4,51.9,90.5,9.5,100.0,26.7,73.3
izzys steak  chop house,Food Services,Multiple,3345 steiner st,10/04/1986,,,no,11624.0,"3345 steiner st, San Francisco, CA, 94123",3885,izzys steak  chop house,Marina,84.5,2018.0,37.800384,-122.437864,Census Tract 128,6075012800,http://www.sfgate.com/neighborhoods/sf/marina/,2875.0,197169.0,83406.0,1634.0,66746.0,2683.0,29.3,1658.0,115.0,820.0,90.0,0.0,85.0,249.0,115.0,195.0,0.0,167.0,736.0,523.0,298.0,199.0,105.0,37.0,2306.0,188.0,215.0,104801.0,142614.0,132260.0,14.0,78.5,5.8,2.7,2683.0,61.2,4.2,30.3,3.3,1.0,0.0,3.1,9.2,4.2,7.2,0.0,6.2,27.2,19.3,11.0,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6.0,2.4,2.6,19.8,9.0,20.9,14.3,21.6,4106.0,36.6,1872.0,38.2,2234.0,35.1,732.0,2629.0,2363.0,266.0,2363.0,718.0,1645.0,45.6,54.4,31.0,89.9,10.1,100.0,30.4,69.6
the daily habit,Food Services,Take-Out Establishment,1 maritime plaza,11/16/1986,,,no,11581.0,"1 maritime plaza, San Francisco, CA, 94111",7503,the daily habit,Financial District,96.0,2018.0,37.795227,-122.39914,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2
